"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.9,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:09:00"
"QUBT","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:08:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:08:00"
"ABCL","Small","No",3.33,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.47,-0.56,"2025-06-11 08:08:00"
"INSM","Large","No",93.65,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:08:00"
"ARAI","Small","No",8.805,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:07:00"
"QSG","Small","No",9.98,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.85,1.12,"2025-06-11 08:09:00"
"CHWY","Large","No",42.85,"Moderate","Uptrend","Mixed trend","-",42.57,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:08:00"
"GTLB","Mid","No",42.2,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.71,-0.04,"2025-06-11 08:08:00"
"THC","Large","No",147.94,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 08:07:00"
"RIOT","Mid","No",10.4,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 08:09:00"
"AMZN","Large","Yes",217.63,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:09:00"
"META","Large","Yes",701.3,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:09:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:07:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:08:00"
"NBIS","Large","No",51.59,"Moderate","Mixed trend","Uptrend","-",50.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 08:08:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:06:00"
"MU","Large","Yes",115.99,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:07:00"
"NVO","Large","No",78.54,"Good","Mixed trend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.24,3.61,"2025-06-11 08:09:00"
"LUMN","Mid","No",4.3288,"Moderate","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-0.32,"2025-06-11 08:04:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.63,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:04:00"
"SPXL",NA,"No",161.17,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-11 08:09:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:09:00"
"NVDA","Large","Yes",143.9,"Moderate","Downtrend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:08:00"
"TSLA","Large","No",334.0098,"Moderate","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:08:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"TSLA","Large","No",334.0098,"Moderate","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:08:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"PLTU",NA,"No",59.55,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:10:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:09:00"
"QBTS","Mid","No",17.47,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:08:00"
"IONQ","Mid","No",41.56,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:08:00"
"APLD","Mid","No",12.31,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:08:00"
"BILI","Mid","No",21.08,"Moderate","Mixed trend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:08:00"
"GME","Large","No",28.82,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:08:00"
"RUN","Small","No",8.3313,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 08:08:00"
"GGAL","Mid","No",55.96,"Moderate","Mixed trend","Mixed trend","-",55.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.07,7.8,"2025-06-11 08:09:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:09:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:08:00"
"CRM","Large","Yes",267.6,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:04:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:10:00"
"UEC","Mid","No",6.26,"Moderate","Downtrend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.87,-0.17,"2025-06-11 08:07:00"
"SBET","Small","No",33.01,"Good","Downtrend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 08:08:00"
