"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",46.9,46.833,46.689,38.12,23.03,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:36:00"
"SYM","Large",NA,"No",57.4653333333333,57.453,57.443,51.26,12.11,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:36:00"
"B","Large","Moderate","No",33.1366666666667,33.131,33.121,30.07,10.2,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:36:00"
"PONY","Mid",NA,"No",20.77,20.674,20.592,17.47,18.89,"1.97","-","Uptrend","Uptrend","Hold",13.82,21.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:37:00"
"SAIH","Nano",NA,"No",10.7633333333333,10.675,10.626,8.216,31,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.37","Neutral","True",13.54,-3.46,"2025-09-19 15:37:00"
"RGTI","Mid",NA,"No",28.5218666666667,28.536,28.637,24.74,15.29,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:35:00"
"QUBT","Mid",NA,"No",23.2116666666667,23.198,23.267,18.35,26.49,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:35:00"
"OKLO","Large",NA,"No",133.485,133.404,132.958,104.97,27.16,"2.93","-","Mixed trend","Uptrend","Hold",69.73,137.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.79","Neutral","True",9.52,-0.38,"2025-09-19 15:36:00"
"BHF","Mid","Good","No",58.075,58.115,58.326,45.26,28.31,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.24","Neutral","True",4.16,8.75,"2025-09-19 15:37:00"
"NNE","Small",NA,"No",45.827,45.84,45.774,38.21,19.93,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.25","Neutral","True",8.43,-0.95,"2025-09-19 15:37:00"
