"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.8051,"Moderate","Uptrend","Uptrend",9.08,12.37,0.21,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:21:00"
"UPXI","Small",NA,"No",7.7824,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.27,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:21:00"
"WBTN","Mid",NA,"No",15.802,"Good","Mixed trend","Uptrend",8.84,16.64,0.12,"Moderate","Price between support and resistance","-",15.64,"Neutral","True",4.27,-1.33,"2025-08-13 10:21:00"
"SOLZ","ETF",NA,"No",21.725,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:23:00"
"SPNS","Mid","Moderate","No",42.485,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",42.48,"Neutral","True",2.4,1.3,"2025-08-13 10:20:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:21:00"
"CAVA","Mid","Moderate","No",69.79,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.06,"Hold","Low Value Zone","-",69.09,"Neutral","True",5.86,1.2,"2025-08-13 10:20:00"
"TSLA","Large","Moderate","No",345.87,"Good","Uptrend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",344.14,"Neutral","False",5.32,1.67,"2025-08-13 10:20:00"
"ATNF","Mid",NA,"No",17.1576,"Good","Uptrend","Uptrend",1.78,17.85,0.05,"Moderate","Price between support and resistance","-",17.07,"Neutral","False",9.75,-14.95,"2025-08-13 10:20:00"
"BILI","Mid",NA,"No",24.3,"Moderate","Uptrend","Uptrend",21.1,26.32,0.63,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.82,-0.2,"2025-08-13 10:21:00"
"FUTU","Large","Moderate","No",175.2651,"Good","Uptrend","Uptrend",130.95,179.46,0.09,"Moderate","Price between support and resistance","-",170.3,"Neutral","False",5.03,5.95,"2025-08-13 10:21:00"
"NAIL","ETF",NA,"No",79.9,"Good","Uptrend","Uptrend",54.72,81.75,0.07,"Hold","Price between support and resistance","-",79.5,"Higher","False",8.44,NA,"2025-08-13 10:22:00"
"HD","Large","Good","Yes",403.13,"Good","Uptrend","Uptrend",357.84,412.3,0.2,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:24:00"
"AAPL","Large","Good","Yes",232.28,"Good","Mixed trend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:21:00"
"AMD","Large","Moderate","Yes",186.29,"Good","Mixed trend","Uptrend",141.41,190.86,0.1,"Hold","Price between support and resistance","-",184.43,"Neutral","False",2.43,1.66,"2025-08-13 10:20:00"
"SOUN","Mid",NA,"No",16.055,"Good","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 10:20:00"
"HBI","Mid","Moderate","No",6.52,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"Neutral","False",3.76,0.48,"2025-08-13 10:20:00"
"BABA","Large","Good","No",126.73,"Good","Mixed trend","Uptrend",112.6,130.81,0.29,"Moderate","Price between support and resistance","-",126.96,"Neutral","False",3.21,7.47,"2025-08-13 10:21:00"
"U","Large",NA,"No",37.79,"Good","Mixed trend","Uptrend",27.66,39.84,0.2,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:21:00"
"TNXP","Small","Good","No",61.75,"Good","Mixed trend","Uptrend",37.96,66.77,0.21,"Hold","Price between support and resistance","-",60.76,"Neutral","False",6.81,2537,"2025-08-13 10:21:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.8,"Neutral","False",1.95,-1.41,"2025-08-13 10:21:00"
"ECG","Mid","Good","No",87.455,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.19,"Hold","Price between support and resistance","-",85,"Neutral","False",2.84,2.98,"2025-08-13 10:21:00"
"BE","Large","Poor","No",44.85,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.14,"Hold","Price between support and resistance","-",44.4,"Neutral","False",5.85,0.11,"2025-08-13 10:21:00"
"CPRI","Mid",NA,"No",21.0399,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:21:00"
"TGEN","Small",NA,"No",10.61,"Good","Mixed trend","Uptrend",6.79,11.81,0.31,"Hold","Price between support and resistance","-",10.81,"Neutral","False",8.44,-0.18,"2025-08-13 10:21:00"
"AAPU","ETF",NA,"No",27.645,"Good","Mixed trend","Uptrend",21.71,28.37,0.12,"Hold","Price between support and resistance","-",27.36,"Neutral","False",5.35,NA,"2025-08-13 10:21:00"
"AMUU","ETF",NA,"No",55.5325,"Good","Mixed trend","Uptrend",34.71,57.37,0.09,"Hold","Price between support and resistance","-",54.97,"Higher","False",4.67,NA,"2025-08-13 10:22:00"
"DPST","ETF",NA,"No",95.64,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.98,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:22:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",92.1718,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.21,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:20:00"
"KORU","ETF",NA,"No",88.95,"Good","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:22:00"
"LABU","ETF",NA,"No",66.9301,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.42,"Moderate","Price between support and resistance","-",64.76,"Neutral","False",6.51,NA,"2025-08-13 10:22:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:22:00"
"SOXL","ETF",NA,"No",28.9901,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.17,"Hold","Price between support and resistance","-",28.7,"Neutral","False",5.52,NA,"2025-08-13 10:22:00"
"SPXL","ETF",NA,"No",194.17,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.21,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:22:00"
"TECL","ETF",NA,"No",110.19,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:22:00"
"TNA","ETF",NA,"No",39.065,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.17,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:22:00"
"TSLL","ETF",NA,"No",13.3301,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.05,"Hold","Price between support and resistance","-",13.2,"Neutral","False",10.71,NA,"2025-08-13 10:22:00"
"TSMX","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.46,"Good","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:21:00"
"YINN","ETF",NA,"No",47.72,"Good","Mixed trend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.25,"Neutral","False",4.74,NA,"2025-08-13 10:23:00"
"SPY","ETF",NA,"No",644.85,"Good","Mixed trend","Uptrend",602.61,660.76,0.38,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:23:00"
"VOO","ETF",NA,"No",592.82,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.38,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:23:00"
"QQQ","ETF",NA,"No",581.35,"Good","Mixed trend","Uptrend",536.29,596.47,0.34,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:23:00"
"AMDL","ETF",NA,"No",14.0497,"Good","Mixed trend","Uptrend",8.73,14.46,0.08,"Hold","Price between support and resistance","-",13.91,"Neutral","False",4.93,NA,"2025-08-13 10:23:00"
"TQQQ","ETF",NA,"No",95.3502,"Good","Mixed trend","Uptrend",79.67,98.49,0.2,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:23:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:23:00"
"IBIT","ETF",NA,"No",69.175,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:23:00"
"IWM","ETF",NA,"No",228.96,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.32,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:23:00"
"KWEB","ETF",NA,"No",37.64,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:23:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:23:00"
"SOLT","ETF",NA,"No",23.6,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.52,"Moderate","Price between support and resistance","-",24.38,"Higher","False",10.79,NA,"2025-08-13 10:23:00"
"ETH","ETF",NA,"No",43.85,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.12,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 10:23:00"
"SLV","ETF",NA,"No",34.98,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",2.15,NA,"2025-08-13 10:23:00"
"MCHI","ETF",NA,"No",60.45,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:23:00"
"CWEB","ETF",NA,"No",46.88,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.18,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:23:00"
"QDVO","ETF",NA,"No",28.925,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.38,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:23:00"
"FETH","ETF",NA,"No",46.51,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.12,"Hold","Price between support and resistance","-",46.06,"Higher","False",4.32,NA,"2025-08-13 10:23:00"
"ETHE","ETF",NA,"No",38.43,"Good","Mixed trend","Uptrend",24.66,40.03,0.12,"Hold","Price between support and resistance","-",37.24,"Higher","False",4.28,NA,"2025-08-13 10:23:00"
"JNJ","Large","Good","Yes",173.71,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:24:00"
"KLAC","Large","Good","Yes",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"Neutral","False",3.46,30.4,"2025-08-13 10:22:00"
"ITW","Large","Good","Yes",263.685,"Good","Mixed trend","Uptrend",245.36,270.58,0.38,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:24:00"
"VMC","Large","Moderate","Yes",292.99,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.22,"Moderate","Price between support and resistance","-",287.14,"Lower","False",1.79,7.21,"2025-08-13 10:24:00"
"DIA","ETF",NA,"No",448.09,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 10:24:00"
