"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.4251,39.4,39.45,39.42,39,39.73,38.98,39.4,39.41,39.436,38.43,2.59,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","34.85-43.3","32.44-36.55","True",2.1,3.22,"medium","normal",FALSE,-0.0377789046653074,-0.126409119696013,-0.0251046025104648,-0.164345403899725,-0.101102242493356,39.3203844490235,39.1966796328151,FALSE,"",7,36.46,3,3,0.430366616316242,38.831,38.529,NA,TRUE,68.0680060537211,46.6620706386617,43.2102564102568,57.7692307692321,1.81082621082661,19.3076923076944,50.3006012024077,0.0143580291102626,39.463738,39.4946183333333,39.5317311613631,39.3623288386369,FALSE,FALSE,39.4481388209385,37.6693711790615,4.63991157683354,6.84418831866067,0.0296720726506619,0.827950467765716,FALSE,TRUE,76.5274400025056,59.2974226242375,8.87549692740252,-3.60611246943765,3.58670520231213,5.30208333333334,1.68970853752901,0.934715821812591,1.55873261205564,2.58938329430133,1.55873261205564,0.934715821812593,1.68970853752901,5.30208333333335,4.72205292045285,FALSE,FALSE,-4.61397688623016,TRUE,"2026-04-29 13:22:00",39.4481388209385,37.6693711790615,38.98,39.73,"","","Earnings Alert","","","2026-04-29 13:22:00","2026-04-29 13:22:00",2026-04-29 13:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.93,0.31,0.5,67.2,2.1,0.021,72.5,20.1472055989452,72.5,7,0,25,0,0,5.8807251908397,FALSE,14.7018129770992,"Opportunity",72,"High",72,28,"Weak","Wait",5.5,5.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",53.02,52.66,53.03,52.84,51.36,53.02,51.11,52.14,52.755,52.453,50.86,4.25,"-","-","Uptrend","Uptrend","Hold","Neutral",49.3,56.44,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","45.96-59.29","39.23-50.11","False",2.36,3.3,"high","normal",TRUE,1.22184039709813,1.64877300613498,1.4639747392594,3.98117277897627,4.37007874015749,52.0251732718001,51.174684208045,TRUE,"Breakout",10,46.52,2,10,1.71715438942174,51.338,50.624,NA,FALSE,98.6366039094925,71.8796507394394,100,100,4.32098765432093,0,100,0.171486151044279,52.0869,51.2791391666667,52.8717817141909,51.9792182858091,TRUE,FALSE,52.0580554002838,47.8199445997162,9.87463582234821,9.34790070159435,0.137049714899488,1.53671283068562,FALSE,TRUE,87.6286810583185,61.5138536387447,9.77618861774405,7.9837067209776,-0.0377073906485596,6.55144694533763,8.62528170456874,6.89516129032258,5.17754413806786,4.24695241840347,5.17754413806786,6.89516129032259,8.62528170456873,6.55144694533762,8.86264264010186,TRUE,FALSE,-0.32111416168131,FALSE,"2026-04-29 13:11:00",52.0580554002838,47.8199445997162,51.11,53.02,"","","Earnings Alert","","","2026-04-29 13:11:00","2026-04-29 13:11:00",2026-04-29 13:11:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.92,0.306666666666667,1,69.1333333333333,2.36,0.0236,70.2066666666666,NA,70.2066666666666,7,0,25,0,0,7.19942748091603,FALSE,17.9985687022901,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",6.5,7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.46,16.39,16.46,16.42,13,17.25,12.99,16.03,16.458,16.558,12.81,28.49,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","13.64-19.32","7.56-10.1","True",6.99,-1.22,"medium","quiet",FALSE,-0.423472474289173,-0.843373493975907,-1.43712574850298,-3.96732788798133,0.796080832823041,16.3444190427458,16.0995763706805,FALSE,"",8,10.22,4,3,2.33084733513054,14.038,12.774,NA,FALSE,51.6844857508431,36.6365562580494,10.7526881720435,19.354838709678,2.02760029782019,6.45161290322562,100,0.0395149591920654,16.689794,16.6180316666667,16.7669956509543,16.3850843490457,FALSE,FALSE,14.8531336309265,10.6358663690735,2.28271475500464,9.68573461411986,0.0557843022198106,0.931209788052212,FALSE,TRUE,95.0465035929219,80.6295785568044,20.6374549844279,58.1171950048031,49.0942028985507,54.6992481203007,29.0980392156863,23.1114435302917,31.3647246608141,28.4933645589383,31.3647246608141,23.1114435302917,29.0980392156863,54.6992481203008,39.6513750315224,TRUE,FALSE,2.37519509880053,TRUE,"2026-04-29 13:19:00",14.8531336309265,10.6358663690735,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 13:19:00","2026-04-29 13:19:00",2026-04-29 13:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,1,65.3333333333333,6.99,0.0699,69.6766666666667,-54.2371784031887,69.6766666666667,1,50,25,0,0,7.33492366412214,FALSE,18.3373091603053,"Strong Opportunity",70,"High",70,30,"Weak","Wait",7.2,35.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",289.85,289.76,289.98,289.87,281.41,292.3199,278.07,281.9,289.838,289.43,230.39,25.81,"22.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",203.66,298.91,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","196.83-302.52","149.94-200.85","True",3.16,10.46,"medium","quiet",FALSE,-0.110280180583793,0.0759589821496486,0.687810470003828,0.398337374437144,1.62152686475589,287.844058304563,285.807464800031,TRUE,"MomentumPullback",8,188.38,4,3,0.757428653716337,251.939,225.598,NA,FALSE,50.9715384568424,60.9263626764893,64.3760250200238,67.5159235668794,-7.84209494600853,22.2929936305748,50.7246376811629,0.258432776474991,288.340902,288.00271,290.508055071863,288.324204928137,FALSE,FALSE,263.798936220957,172.959063779043,5.67562824323742,10,0.408194971109483,11.707458406424,FALSE,TRUE,89.5331622845302,82.0423131386883,19.2094325520142,25.9833963576303,50.0491794792152,47.2366148531952,38.425903815846,28.3942414174972,18.7715128667432,25.8084118234299,18.7715128667432,28.3942414174972,38.4259038158461,47.2366148531952,52.5210246038118,FALSE,FALSE,11.5404628487916,TRUE,"2026-04-29 13:25:00",263.798936220957,172.959063779043,278.07,292.32,"","News Alert","Earnings Alert","","","2026-04-29 13:25:00","2026-04-29 13:25:00",2026-04-29 13:25:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.11,0.0366666666666667,0.5,60.7583333333333,3.16,0.0316,67.2441666666667,-48.8,67.2441666666667,7,50,25,0,0,7.4675572519084,FALSE,18.668893129771,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",3.1,29.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CNI","Industrials","Railroads","Canada","Large","Good","No",108.85,108.76,108.82,108.79,113.8,113.8,107.59,108.64,108.765,108.658,114.89,-5.26,"-1.58","-","Uptrend","Mixed trend","Hold","Neutral",103.81,118.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","93.79-123.91","90.11-100.22","False",2.1,5.54,"medium","normal",FALSE,0.068949666743267,0.0735496920106631,0.619338140136797,0.563562453806356,0.637943786982246,108.183644004532,107.711026365562,TRUE,"MomentumPullback",10,102.16,2,9,0.444470414303599,112.155,110.032,NA,FALSE,80.78352027391,64.4162397780016,45.5606582472244,76.9230769230752,-5.71197431645273,50,76.9230769230752,0.0656696276790075,108.346352,108.180146666667,108.939530681611,108.457469318389,FALSE,FALSE,116.63671917879,103.01628082121,8.54182390108987,1.83959632971571,0.106905994152118,2.4682275223568,FALSE,FALSE,17.838023474284,49.2658503955008,-19.8274226241037,14.3502468746717,6.72614962251201,5.91612338231001,-0.991449881753687,-0.51183621241203,-5.0174520069808,-5.2572025415615,-5.0174520069808,-0.511836212412031,-0.991449881753692,5.91612338231,13.2216366665571,FALSE,FALSE,-2.41340446870262,FALSE,"2026-04-29 13:17:00",116.63671917879,103.01628082121,107.59,113.8,"","News Alert","Earnings Alert","","","2026-04-29 13:17:00","2026-04-29 13:17:00",2026-04-29 13:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.9,0.633333333333333,1,70.6666666666667,2.1,0.021,66.2333333333333,1.1,66.2333333333333,7,50,25,0,0,3.39026717557252,FALSE,8.4756679389313,"Developing Setup",66,"High",66,34,"Moderate","Soon",8.8,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",47.06,47.06,47.17,47.12,43.53,47.265,43.19,46.03,47.114,47.095,41.04,14.67,"3.52","-","Mixed trend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","37.21-65.4","27.28-35.11","False",4.59,-0.34,"low","normal",FALSE,-0.021244954323344,-0.275482093663902,0.148967865503299,1.99393151278717,2.88587669435942,46.8400468372837,46.2430217970806,TRUE,"Breakout",6,35.71,7,4,0.517155966943742,42.518,41.475,NA,TRUE,35.4346206721846,50.331688302943,33.134598012647,0,0.166144145101525,-68.2926829268301,0,0.05848076608057,46.9222,46.2438958333333,47.2490470452621,47.0059529547379,FALSE,FALSE,46.7970537802968,36.2499462197032,1.13497501864665,9.60432597220751,0.100208688483798,2.42697912353295,FALSE,TRUE,96.1006138585321,64.5791478605974,14.3017698183742,63.8009049773756,11.1478507321682,4.41535389394276,15.0048875855327,19.3507481612985,18.6585980837116,14.6686159844055,18.6585980837116,19.3507481612985,15.0048875855328,4.41535389394276,29.095512298611,TRUE,FALSE,-2.27801046054686,FALSE,"2026-04-29 13:20:00",46.7970537802968,36.2499462197032,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 13:20:00","2026-04-29 13:20:00",2026-04-29 13:20:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,1,61.8,4.59,0.0459,66.31,-46.8863573627772,66.31,1,50,25,0,0,6.48854961832061,FALSE,16.2213740458015,"Opportunity",66,"High",66,34,"Moderate","Soon",5,18.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",122.03,121.6,122.21,121.9,126.73,128.9,120.15,124.15,121.766,122.007,111.74,9.21,"11.73","-","Mixed trend","Uptrend","Hold","Neutral",108.16,135.55,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","97.55-146.51","81.55-108.13","False",2.61,4.01,"medium","normal",TRUE,0.452749423773458,0.427948317010942,-1.51325612364311,-1.51325612364311,-3.08926302414231,120.229567689546,119.088240274205,FALSE,"",8,103.36,2,5,2.05743311820312,116.798,114.153,NA,TRUE,80.0356040775654,46.8339106993912,50.4157932075553,59.9190283400812,2.59797410827156,8.90688259109308,100,0.197408206516022,123.0222,123.907479166667,123.202100168945,120.718399831056,FALSE,FALSE,120.715518452569,107.032481547431,4.57832495393545,7.99327810571555,0.32436627826362,4.70730776047556,FALSE,TRUE,77.1053609041662,62.856068185042,15.2662103486747,9.08197014391704,13.8233373752449,12.8444608840392,7.84798939460892,7.03447066046838,5.18920782691147,9.20887775192412,5.18920782691148,7.03447066046838,7.84798939460891,12.8444608840392,12.7840041708044,TRUE,FALSE,-1.48932246679192,FALSE,"2026-04-29 13:21:00",120.715518452569,107.032481547431,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:21:00","2026-04-29 13:21:00",2026-04-29 13:21:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.97,0.323333333333333,0.5,63.4666666666667,2.61,0.0261,66.1233333333333,25.7,66.1233333333333,7,50,25,0,0,7.49236641221374,FALSE,18.7309160305343,"Strong Opportunity",66,"High",66,34,"Weak","Wait",11.1,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",229.47,229.23,229.39,229.31,225.98,229.6,223.17,226.55,229.331,229.237,227.35,0.93,"-0.56","-","Uptrend","Mixed trend","Hold","Neutral",222.29,252.72,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","201.27-257.67","194-217.05","False",1.62,6.7,"low","quiet",FALSE,0.10469833791389,0.157129762995934,0.0147317642115696,0.888107276324471,1.38959460952171,228.91291195574,228.228488958341,TRUE,"MomentumPullback",7,217.9,0,8,0.175458302753227,228.076,228.373,NA,FALSE,97.4468371001116,65.4171434907231,80.6708372082451,95.4545454545431,-2.25434174187141,10.239491691097,92.3076923076889,0.10021227471057,229.255772,227.6966775,229.398421798602,228.996628201398,TRUE,FALSE,236.561468193458,220.982531806542,8.19385406148899,6.75550904691789,0.105295450647787,4.62530281667009,FALSE,TRUE,64.1367594439632,51.0455939265109,3.56124288259328,3.23465898866295,-2.78754501165008,-0.139257583010572,2.01840572622593,2.4739874067789,-0.0261403738073464,0.932482955795032,-0.0261403738073485,2.47398740677891,2.01840572622594,-0.139257583010577,7.04984971416373,FALSE,FALSE,-0.0788288338331373,FALSE,"2026-04-29 13:18:00",236.561468193458,220.982531806542,223.17,229.6,"","","Earnings Alert","","","2026-04-29 13:18:00","2026-04-29 13:18:00",2026-04-29 13:18:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.24,1,0.5,72,1.62,0.0162,66.38,-15.8,66.38,7,0,25,0,0,5.67175572519084,FALSE,14.1793893129771,"Opportunity",66,"High",66,34,"Moderate","Soon",10.1,3.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",267.02,266.26,266.75,266.5,269.33,270.35,259.365,263.44,266.744,266.01,267.88,-0.32,"-","-","Uptrend","Uptrend","Hold","Neutral",241.89,276.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","239.12-294.92","211.04-242.86","False",2.15,10.39,"high","normal",TRUE,0.426876281098968,0.561141867208982,0.587659157688542,1.07119875846928,1.89658462125547,264.943006892719,263.786400022451,FALSE,"",7,237.12,2,8,0.869932647913788,261.933,254.359,NA,FALSE,76.5455503659671,76.772755458811,96.9534050179209,90.8602150537627,6.28431517862804,-9.13978494623734,79.5180722891543,0.49251903515716,265.30918,263.9952625,267.014155205549,264.711344794451,TRUE,FALSE,265.309103387598,240.643896612402,8.06196223365051,9.48368172038912,0.238637527363637,5.68589036584009,FALSE,FALSE,85.4081108096779,69.160453911762,-1.54383083385321,8.62861559741263,7.50463000241565,10.3388429752066,6.0823964085654,5.88048693445417,4.5620080667267,-0.32103927131552,4.56200806672671,5.88048693445418,6.0823964085654,10.3388429752066,10.2496706221989,FALSE,FALSE,0.991985848447777,FALSE,"2026-04-29 13:25:00",265.309103387598,240.643896612402,259.36,270.35,"","","Earnings Alert","","","2026-04-29 13:25:00","2026-04-29 13:25:00",2026-04-29 13:25:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.38,0.126666666666667,1,63.0083333333333,2.15,0.0215,64.8291666666667,NA,64.8291666666667,7,0,25,0,0,6.05248091603053,FALSE,15.1312022900763,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",3.5,9.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",78.37,78.3,78.37,78.34,79.57,80.25,76.81,77.71,78.3,78.189,81.19,-3.47,"-1.28","Very Weak","Uptrend","Mixed trend","Hold","Neutral",77.59,102.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","60.42-96.32","60.08-78.62","False",3.05,1.45,"medium","normal",TRUE,0.358560635164555,0.262265719951383,0.313600000000006,0.940236991241633,1.35799275737198,77.8945595534143,77.4162821806389,TRUE,"MomentumPullback",10,75.16,0,8,0.54122602522953,81.636,83.413,NA,FALSE,83.9839950709661,63.8072525373481,94.2028985507244,100,11.2820512820511,0,100,0.0667083203241296,78.07905,77.6287291666667,78.3829726846834,77.9610273153166,FALSE,FALSE,89.7347968582452,77.1612031417548,6.9121040702564,1.24658777973418,0.0908869372176883,2.92491496454779,FALSE,FALSE,8.28474976013177,37.4859560495715,-5.19346807958168,-11.8645973909132,-6.76897454199381,-2.18422366450324,-6.01990646360474,-6.36798088410991,-6.49087221095334,-3.47333415445251,-6.49087221095335,-6.36798088410991,-6.01990646360474,-2.18422366450325,16.2952276591529,FALSE,FALSE,-1.44090940186173,FALSE,"2026-04-29 13:24:00",89.7347968582452,77.1612031417548,76.81,80.25,"","","Earnings Alert","","","2026-04-29 13:24:00","2026-04-29 13:24:00",2026-04-29 13:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,30.45,1,1,71.5,3.05,0.0305,64.2,-5.4,64.2,5,0,25,0,0,4.39026717557252,FALSE,10.9756679389313,"Developing Setup",64,"High",64,36,"Moderate","Soon",30.4,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
