"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.1999,5.183,5.187,3.6,44.44,"-0.22","Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.63-5.03","Neutral","True",12.33,-0.43,"2025-08-22 19:59:00"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend",379.05,525.59,0.12,"Moderate","Price between support and resistance","-","452.52-498.19","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"RH","Mid","Moderate","No",230.2,229.938,229.743,218.79,5.22,"-","Good","Uptrend","Uptrend",196.74,253.98,0.22,"Moderate","Price between support and resistance","-","225.5-243.87","Neutral","True",5.46,4.22,"2025-08-22 19:58:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.56,"Moderate","Price between support and resistance","-","16.02-16.84","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.84,12.828,12.797,11.23,14.34,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.16,"Moderate","Price between support and resistance","-","11.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 19:59:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-","38.08-41.22","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.73-51.91","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TLT","-",NA,"No",87.03,87.02,87.013,86.41,0.72,"0.48","Moderate","Uptrend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.34-87.16","Neutral","True",1.11,NA,"2025-08-22 19:59:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"ETH","-",NA,"No",45.8499,45.751,45.613,39.76,15.32,"0.77","Good","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","39.84-45.55","Neutral","True",4.49,NA,"2025-08-22 19:59:00"
"FETH","-",NA,"No",48.3,48.283,48.26,42.19,14.48,"0.72","Moderate","Uptrend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","42.31-48.4","Neutral","True",4.62,NA,"2025-08-22 19:59:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","80.31-81","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.72,206.666,206.694,199.75,3.49,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","201.9-207.85","Neutral","True",1.57,9.39,"2025-08-22 19:59:00"
"NIO","Large",NA,"No",6.45,6.452,6.45,5.54,16.43,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Price between support and resistance","-","5.84-6.51","Neutral","True",3.79,-1.64,"2025-08-22 19:59:00"
"SOFI","Large","Poor","No",25.11,25.118,25.105,23.33,7.63,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-25.09","Neutral","True",3.52,0.5,"2025-08-22 19:59:00"
"MARA","Mid","Good","No",16.3197,16.323,16.321,15.51,5.22,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 19:59:00"
"RIVN","Large",NA,"No",13.0601,13.064,13.061,12.12,7.76,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.35,"Moderate","Price between support and resistance","-","12.7-13.06","Neutral","True",3.78,-3.21,"2025-08-22 19:59:00"
