"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",499.012966666667,498.67,498.023,445.5,12.01,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:51:00"
"BREA","Nano",NA,"No",36.4463333333333,35.901,35.043,7.65,376.42,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.53,"Moderate","Low reward, High risk zone","-","Moderate","6.88-23.24","Neutral","True",7.78,-4.24,"2025-09-18 13:51:00"
"BLSH","Mid",NA,"No",60.7833333333333,60.676,60.543,54.35,11.84,"9.56","Moderate","Uptrend","Uptrend","",48.4,59.13,-0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 13:52:00"
"TIC","Mid",NA,"No",13.3366666666667,13.327,13.288,10.94,21.91,"-","Good","Uptrend","Uptrend","Hold",10.49,13.67,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:52:00"
"APVO","Nano","Good","No",1.93976666666667,1.937,1.914,1.41,37.57,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.92","Neutral","True",18.5,2680.54,"2025-09-18 13:52:00"
"NTLA","Small",NA,"No",15.4816666666667,15.447,15.412,12.41,24.75,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.88,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:53:00"
"INTC","Large",NA,"Yes",30.3483333333333,30.389,30.645,24.9,21.88,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:50:00"
"PLUG","Mid",NA,"No",2.08516666666667,2.085,2.084,2,4.26,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:50:00"
"RGTI","Mid",NA,"No",25.51,25.474,25.454,21.99,16.01,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.98","Neutral","True",10.72,-0.88,"2025-09-18 13:50:00"
"ETNB","Mid",NA,"No",14.9866666666667,14.985,14.984,8.08,85.48,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:50:00"
"CLSK","Mid","Moderate","No",13.31,13.302,13.313,11.44,16.35,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 13:51:00"
"CDLX","Micro",NA,"No",2.47096666666667,2.474,2.488,1.43,72.79,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.41-2.26","Neutral","True",10.95,-3.72,"2025-09-18 13:52:00"
"QSI","Micro",NA,"No",1.6151,1.614,1.614,1.26,28.18,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:52:00"
"CAMT","Mid","Moderate","No",99.2716666666667,99.274,99.488,89,11.54,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.28","Higher","True",5.59,2.72,"2025-09-18 13:52:00"
"LASE","Micro",NA,"No",5.05003333333333,5.104,5.176,2.8,80.36,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.64","Neutral","True",10.39,-0.31,"2025-09-18 13:52:00"
"PBM","Nano","Moderate","No",4.85693333333333,4.863,4.817,3.72,30.56,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 13:52:00"
"AQB","Nano",NA,"No",1.41333333333333,1.411,1.412,1.14,23.98,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:53:00"
"BEEM","Micro",NA,"No",3.10166666666667,3.105,3.107,2.53,22.6,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.99","Neutral","True",8.28,-1.52,"2025-09-18 13:53:00"
"METC","Small",NA,"No",31.68,31.689,31.833,26.06,21.57,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.2","Neutral","True",7.34,-0.45,"2025-09-18 13:53:00"
"NNOX","Micro",NA,"No",4.1222,4.121,4.126,3.91,5.43,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.07","Neutral","True",5.82,-0.9,"2025-09-18 13:53:00"
"HUMA","Micro",NA,"No",1.82666666666667,1.82,1.827,1.53,19.39,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:54:00"
"NBTX","-",NA,"No",12.5499666666667,12.509,12.478,10.203,23,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 13:52:00"
"SMH","-",NA,"No",316.74,316.672,316.778,305.25,3.76,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.57","Neutral","True",3.3,NA,"2025-09-18 13:55:00"
"INTL","-",NA,"No",27.8089333333333,27.811,27.81,27.845,-0.13,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 13:52:00"
"INTW","-",NA,"No",33.0876666666667,32.945,33.087,22.71,45.7,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.76","Neutral","True",12.71,NA,"2025-09-18 13:55:00"
"QTUM","-",NA,"No",104.406633333333,104.38,104.414,101.55,2.81,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.32-103.37","Neutral","True",2.68,NA,"2025-09-18 13:55:00"
"BRFH","Micro",NA,"No",3.83333333333333,3.86,3.87,2.91,31.73,"21.93","Moderate","Downtrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 13:52:00"
"LWLG","Small",NA,"No",3.7253,3.75,3.789,3.01,23.76,"3.33","Moderate","Downtrend","Uptrend","Hold",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.39","Neutral","True",9.84,-0.17,"2025-09-18 13:53:00"
"JOET","-",NA,"No",42.86,42.88,42.903,42.4,1.08,"-","Moderate","Downtrend","Uptrend","Hold",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42-42.43","Neutral","True",1.85,NA,"2025-09-18 13:41:00"
"GPUS","Nano",NA,"No",0.523866666666667,0.523,0.52,0.412,27.15,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,5.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:52:00"
"PDSB","Micro",NA,"No",1.1547,1.156,1.155,1.15,0.41,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,8.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 13:52:00"
"BMNR","Large",NA,"No",60.1292,60.039,59.852,57.07,5.36,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.53","Neutral","False",11.75,-3.03,"2025-09-18 13:51:00"
"OKLO","Large",NA,"No",109.172,109.072,108.756,95.29,14.57,"3.41","Good","Uptrend","Uptrend","Hold",68.67,113.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:51:00"
"COIN","Large","Good","Yes",347.829933333333,347.645,346.909,320.56,8.51,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,2.89,"Moderate","Good reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:51:00"
"SITM","Mid",NA,"No",303.801666666667,303.624,303.487,278.22,9.19,"-","Good","Uptrend","Uptrend","Hold",212.33,311.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.07","Higher","False",6.39,-3.48,"2025-09-18 13:52:00"
"QQQ","-",NA,"No",596.473333333333,596.362,596.398,590,1.1,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.54-590.51","Neutral","False",2.45,NA,"2025-09-18 13:54:00"
"IBIT","-",NA,"No",66.8201666666667,66.802,66.786,65.67,1.75,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 13:55:00"
"CONL","-",NA,"No",40.3519,40.32,40.177,34.47,17.06,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.27,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:55:00"
"URA","-",NA,"No",46.0816666666667,46.054,46.001,44.55,3.44,"1.43","Good","Uptrend","Uptrend","Hold",38.75,47.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.92","Neutral","False",3.52,NA,"2025-09-18 13:55:00"
"NLR","-",NA,"No",130.680666666667,130.621,130.516,127.36,2.61,"-","Good","Uptrend","Uptrend","Hold",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.83","Neutral","False",3.09,NA,"2025-09-18 13:55:00"
"META","Large","Good","Yes",782.22,782.249,782.205,775.715,0.84,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.53,"Moderate","Low reward, High risk zone","-","Strong","766.58-774.4","Neutral","False",3.32,27.54,"2025-09-18 13:56:00"
"BITF","Small",NA,"No",3.27826666666667,3.278,3.252,3.05,7.48,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.25","Neutral","False",7.67,-0.16,"2025-09-18 13:50:00"
