"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3813,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:22:00"
"AAL","Mid","Moderate","No",11.5538,11.38,10.76,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:16:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:16:00"
"AAPL","Large","Good","Yes",204.23,202.19,195.84,217.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.69,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:20:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.95,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:18:00"
"ABBV","Large","Moderate","Yes",197.1201,195.15,186.95,198.39,"Moderate","Mixed trend","Mixed trend",188.84,199.6,0.3,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:21:00"
"ABT","Large","Good","Yes",130.51,129.2,125.38,132.12,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 14:21:00"
"ACLS","Mid","Good","No",77.93,77.15,67.42,79.32,"Good","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:17:00"
"ADM","Large","Moderate","Yes",56.95,56.02,52.38,58.09,"Good","Mixed trend","Uptrend",52.91,56.51,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:14:00"
"ADP","Large","Good","Yes",300.68,297.67,292.61,306.69,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-152.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:22:00"
"ADUS","Mid","Moderate","No",115.68,114.42,105.56,117.99,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:18:00"
"AFG","Large","Good","No",124.7475,123.5,120.98,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:10:00"
