"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.35,410.124,409.834,395.94,3.64,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 16:14:00"
"RLGT","Small","Moderate","No",6.88666666666667,6.806,6.799,6.52,5.62,"2.99","Good","Uptrend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.65","Higher","True",2.33,0.35,"2025-09-15 16:14:00"
"OKLO","Large",NA,"No",95.8431666666667,95.61,95.471,82.71,15.88,"2.26","Good","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:16:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.12-9.12","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.25","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"ICCM","Micro",NA,"No",1.08996666666667,1.084,1.084,0.986,10.54,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:16:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"CSBR","Micro","Moderate","No",8.02003333333333,8.088,8.169,6.83,17.42,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.71","Higher","True",6.17,0.33,"2025-09-15 16:14:00"
"DNN","Mid",NA,"No",2.57,2.567,2.567,2.37,8.44,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 16:13:00"
"GPRO","Small",NA,"No",2.4233,2.425,2.425,2.07,17.07,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:16:00"
"IONQ","Large",NA,"No",58.7533333333333,58.79,58.951,55.61,5.65,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:16:00"
"UUUU","Mid",NA,"No",13.8938,13.91,13.875,11.93,16.46,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:16:00"
"NXE","Mid",NA,"No",8.36,8.404,8.414,7.63,9.57,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 16:13:00"
"UEC","Mid",NA,"No",13.1765666666667,13.164,13.146,11.87,11.01,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","True",4.81,-0.17,"2025-09-15 16:16:00"
"PONY","Mid",NA,"No",16.58,16.566,16.588,14.99,10.61,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:16:00"
"RMBS","Large","Moderate","No",94.7533333333333,94.72,94.731,86.03,10.14,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.8","Neutral","True",3.19,2.11,"2025-09-15 16:11:00"
"BTU","Mid","Moderate","No",19.9533333333333,19.924,19.955,18.41,8.38,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:11:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.7533333333333,56.77,56.737,52.57,7.96,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:11:00"
"GLUE","Small","Moderate","No",6.68333333333333,6.744,6.825,4.81,38.95,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 16:17:00"
"LRE","Nano",NA,"No",2.14333333333333,2.122,2.107,1.56,37.39,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 16:17:00"
"CCCC","Micro",NA,"No",3.56413333333333,3.568,3.563,2.66,33.99,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:17:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.9,6.908,6.858,5.49,25.68,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:11:00"
"ONFO","Nano",NA,"No",1.34666666666667,1.354,1.356,1.13,19.17,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:17:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.27,4.276,4.291,4.07,4.91,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:13:00"
"OCGN","Small",NA,"No",1.16666666666667,1.182,1.189,1.07,9.03,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:17:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"HITI","Small",NA,"No",4.1367,4.154,4.154,3.43,20.6,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 16:18:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"IHT","Nano",NA,"No",3.20666666666667,3.239,3.296,2,60.33,"58.12","Moderate","Downtrend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 16:17:00"
"BLNE","Micro",NA,"No",3.31336666666667,3.362,3.389,2.5,32.53,"9.32","Moderate","Downtrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:17:00"
"JOBY","Large",NA,"No",14.1499666666667,14.147,14.134,14,1.07,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:15:00"
