"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.3599,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:23:00"
"RKLB","Large",30.155,"Good","Uptrend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.53,-0.41,"2025-06-09 15:24:00"
"ASTS","Large",35.92,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:24:00"
"MTSR","Mid",30.99,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:25:00"
"ETOR","Mid",74.839,"-","Mixed trend","Uptrend","-",67.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:25:00"
"BEP","Large",25.79,"Good","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:25:00"
"TWNP","Small",6.3501,"Weak","Mixed trend","Uptrend","-",5.94,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:24:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:14:00"
"CCJ","Large",67.66,"Good","Downtrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:24:00"
"IBRX","Mid",3.45,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:25:00"
"NBIS","Large",52.47,"Moderate","Downtrend","Uptrend","-",49.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-09 15:25:00"
"WBD","Large",9.45,"Moderate","Uptrend","Mixed trend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:23:00"
"ISRG","Large",526.9,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:24:00"
"RNA","Mid",33.42,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:24:00"
"ODD","Mid",71.32,"Good","Mixed trend","Mixed trend","-",70.29,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.99,1.74,"2025-06-09 15:24:00"
"PCG","Large",14.685,"Weak","Mixed trend","Downtrend","-",14.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 15:24:00"
"EIX","Large",49.82,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 15:24:00"
"AAPU",NA,21.33,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:27:00"
"INTC","Large",20.61,"Weak","Uptrend","Uptrend","-",20.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-09 15:23:00"
"MARA","Mid",16.23,"Moderate","Uptrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:23:00"
"ENTG","Large",79.17,"Moderate","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,2.04,"2025-06-09 15:25:00"
"ORCL","Large",177.99,"Good","Uptrend","Uptrend","-",175.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 15:26:00"
"NOW","Large",1030.9,"Good","Uptrend","Uptrend","-",1018.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 15:26:00"
"NVDA","Large",142.74,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:23:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:25:00"
"AMZN","Large",217.09,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:25:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:25:00"
