"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.1886,52.15,52.18,52.16,52,53.34,51.63,52.2,52.109,51.936,50.55,3.24,"2.82","Very Weak","Uptrend","Mixed trend","Hold","Neutral",51.67,52.19,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","5.39-107.67","32.16-56.06","False",5.44,4.72,"high","normal",TRUE,0.559169454164288,0.72102672971148,0.84753623188406,-0.12706917998278,-0.298786894641318,51.6013059350623,51.2985638032595,FALSE,"",10,41.3,0,8,1.33750671787521,51.232,49.752,NA,NA,83.405028570527,72.5866175337488,91.1515151515156,99.7171717171724,-1.10414355174169,15.8787878787883,100,0.029415846073737,51.86511,52.1344616666667,52.2122979437573,51.5231720562427,FALSE,FALSE,55.1103121321243,41.8965478678757,8.47527962344807,10,0.0693835315929584,2.32908821328225,FALSE,TRUE,66.3453449410664,56.1947493258914,3.92935105266677,-28.518559101493,7.40605062770117,18.2074745186863,4.23127621330138,4.41896758703482,4.33546581367453,3.24154302670624,4.33546581367452,4.41896758703482,4.23127621330137,18.2074745186863,31.5390287188323,FALSE,52.14672,51.867735,"medium",FALSE,0.0638150534742543,FALSE,"2026-08-21 13:01:00",55.1103121321243,41.8965478678757,51.63,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",37,"D","NONE",58,"B","NONE",45,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.6,79.47,79.61,79.54,81.99,82.45,78.73,79.83,79.576,79.701,80.84,-1.53,"0.15","-","Mixed trend","Mixed trend","Hold","Oversold",79.515,80.185,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.33-95.14","46.34-87.59","False",6.06,1.9,"medium","quiet",FALSE,-0.0188406707278786,-0.0125612360256313,-0.710989148060381,-0.300601202404821,0.651198078017324,79.4342341238292,79.0567016231633,TRUE,"MomentumPullback",8,74.97,3,3,0.820869384234418,81.987,89.749,NA,NA,65.6988686691941,40.8114399116655,16.4159253444963,40.4761904761887,1.10745703037069,33.7454212454203,100,0.0438605745448121,79.83115,79.6700458333333,80.0359457248411,79.3843042751589,FALSE,FALSE,99.5981645130631,77.3968354869369,10,0,0.0808522133333303,5.44444823607801,TRUE,FALSE,9.18535206427481,29.9571907136934,-1.05792262268476,-42.9145152036718,-30.2733006306938,-22.4700496737119,-16.0603184646209,-9.33940774487472,-2.99780648306118,-1.53389411182584,-2.99780648306118,-9.33940774487472,-16.0603184646209,-22.4700496737119,28.6850604245613,FALSE,79.5685,79.710125,"medium",FALSE,-6.65201640733836,FALSE,"2026-08-21 13:01:00",99.5981645130631,77.3968354869369,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.105,311.17,311.18,311.18,312.05,312.38,307.01,310.78,311.077,310.974,311.3,-0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.655,311.28,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.6-379.61","248.21-292.4","False",2.01,8.56,"medium","quiet",FALSE,-0.0192823743030232,0.0546738064225693,0.220668771342053,-0.0947334617854718,0.427722900122682,310.511506415721,309.796423207515,TRUE,"RSER",8,294.19,3,4,0.190433020376576,310.886,312.104,NA,NA,62.1965715284334,58.4838163617679,63.3103292254591,68.1818181818238,-5.993382321674,12.8326486872736,76.7857142857175,0.0457438520896182,310.936162,310.89876,311.228347513167,310.636792486833,FALSE,FALSE,338.580634484537,289.994865515463,9.84305490062329,1.51933911701745,0.143701442233636,7.6199807966035,FALSE,FALSE,51.7784441300489,48.8784079872249,-0.170105876077209,0.169038572992477,-1.25218219330265,-6.4992636672377,-0.624480930173125,1.69156342954271,0.346740638002789,-0.0626405396723396,0.346740638002796,1.69156342954271,-0.624480930173121,-6.4992636672377,16.7540100693551,FALSE,311.094,310.93257,"high",FALSE,-0.988962736068009,FALSE,"2026-08-21 13:05:00",338.580634484537,289.994865515463,307.01,312.38,"","News Alert","","","",43,"C","NONE",23,"D","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.2745,36.25,36.3,36.27,35.92,36.48,35.92,36.26,36.295,36.297,36.02,0.71,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.27,36.335,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.76-39.84","31.96-35.24","False",1.87,3.33,"low","quiet",FALSE,-0.111524163568758,-0.125275330396467,0.191962436127621,-0.0151598676956942,0.692574600971561,36.2563946272737,36.1840356810833,FALSE,"",3,34.75,6,1,0.167660416594058,36.232,36.288,NA,NA,6.26414919103223,44.669521782871,15.7407407407375,0,-9.18194413518435,-24.9999999999956,0,0.0161570418086062,36.248046,36.2426883333333,36.3396426081873,36.2788173918127,FALSE,TRUE,36.8214495379138,35.7795504620862,0,9.5364634312401,0.0136070607377577,0.575351824276542,FALSE,TRUE,58.7842333144029,50.3549686267845,5.5144214684809,0.0551267916207167,-0.110071546505246,-0.219901044529976,0,-0.954979536152801,0.331674958540623,0.777345918933909,0.331674958540629,-0.9549795361528,0,-0.21990104452998,2.91199599316277,FALSE,36.2989,36.30923,"low",FALSE,0.0645032444128799,FALSE,"2026-08-21 13:02:00",36.8214495379138,35.7795504620862,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",60,"B","RSI_DIVERGENCE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.555,2.55,2.56,2.55,2.37,2.57,2.36,2.5,2.56,2.554,2.33,9.66,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.54,2.57,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Lower","0.79-2.85","1.2-3.05","False",9.23,-0.52,"medium","normal",FALSE,0,0.392927308447946,0.590551181102367,0.586591079091389,2.40480961923848,2.53272607329279,2.49118578411272,TRUE,"Breakout",6,1.86,5,4,1.36137429874583,2.448,2.438,NA,NA,28.376813031742,53.4856752583549,72.2222222222226,50.0000000000007,-3.70370370370369,-33.3333333333328,0,0.00670820393250098,2.541468,2.54086916666667,2.56900200217233,2.53449799782767,FALSE,FALSE,2.75213329533649,1.97836670466351,0,10,0.00731688296729288,0.17406913058125,FALSE,TRUE,72.9871068706528,53.9893058472009,10.267306870583,-28.6312849162011,-2.85171102661596,15.6108597285068,-2.10727969348658,2.61044176706827,8.72340425531915,9.65665236051503,8.72340425531915,2.61044176706826,-2.10727969348657,15.6108597285068,39.1113835897572,FALSE,2.562,2.55175,"medium",FALSE,-0.0660812614992423,FALSE,"2026-08-21 13:04:00",2.75213329533649,1.97836670466351,2.36,2.57,"","News Alert","","","",40,"C","NONE",53,"C","EARLY_REVERSAL",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.7513,265.85,266.01,265.93,260.7,266.84,260.101,265.08,265.811,265.789,261.83,1.5,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",265.4201,266.235,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","216.87-314.63","201.38-235.61","False",2.38,NA,"medium","normal",FALSE,-0.0596818472415518,0.0946516007533012,-0.0032736303431578,0.0117793165738324,-0.318342085521383,265.256335020611,264.480415169606,FALSE,"",3,236.91,6,1,0.243099270437148,261.05,254.111,NA,NA,34.3359610096655,49.3498458940461,43.8090563259294,40.6430236838894,-5.02720170164,-10.8847711375577,45.1666666666643,0.0882169938522448,265.707148,265.852513333333,266.116729482474,265.471370517526,FALSE,FALSE,268.495597494675,238.171532505325,0.779584267756165,9.12713126939654,0.163969330759426,6.15774738321335,FALSE,TRUE,76.6237514891228,64.9290531322997,3.0925676908817,24.2525247802506,7.88426095075711,2.46425817396669,8.01142090716958,6.53062615248938,2.63838251197281,1.49765114769126,2.63838251197281,6.53062615248938,8.01142090716958,2.46425817396669,12.7320274889155,FALSE,265.82426,265.79405,"high",FALSE,2.1610823526644,FALSE,"2026-08-21 13:03:00",268.495597494675,238.171532505325,260.1,266.84,"","","","","",25,"D","NONE",93,"A","TREND_CONFIRMED",100,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.86,2.87,2.87,2.85,2.88,2.83,2.86,2.864,2.862,2.83,1.41,"1.57","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.86,2.87,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.42-3.32","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,0.174520069808024,0.174520069808024,0.349650349650358,0.34614174329569,0.701754385964913,2.85282692675337,2.81082677314344,TRUE,"MomentumPullback",9,2.71,0,8,0.466779348731126,2.835,2.916,NA,NA,88.5278946313866,61.795001323089,33.3333333333333,100,5.55555555555531,100,100,0.00447213595502679,2.861994,2.85895666666667,2.8684736168463,2.8551463831537,FALSE,FALSE,3.20653100588887,2.69046899411113,10,10,0.0071981539223167,0.0688219512551185,TRUE,TRUE,80.4347968991034,40.43213399123,6.1164360902612,-12.0710784313725,-6.51465798045602,-6.20915032679738,-4.33333333333333,2.50000000000001,3.23741007194246,1.41342756183746,3.23741007194245,2.50000000000001,-4.33333333333333,-6.20915032679739,19.1811172292743,FALSE,2.862,2.86181,"high",FALSE,0.247065874841141,FALSE,"2026-08-21 13:02:00",3.20653100588887,2.69046899411113,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.35,116.33,116.36,116.34,114.02,116.61,113.4501,115.73,116.35,116.345,114.14,1.94,"0.01","Very Weak","Mixed trend","Uptrend","Hold","Overbought",116.22,116.5,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","109.39-152.78","89.99-106.94","False",2.18,3.08,"medium","quiet",FALSE,-0.0558347292015736,-0.00429719393237047,-0.00429719393237047,-0.154466660945685,0.159256230361975,116.165329119107,115.886126828375,TRUE,"MomentumPullback",8,101.69,3,5,0.228956098274282,114.023,108.979,NA,NA,49.5270369247437,50.8048216785249,39.5185185185169,44.4444444444415,-5.13991769547377,3.66666666666212,69.9999999999972,0.032858819213914,116.345688,116.271128333333,116.468286050479,116.202233949521,FALSE,FALSE,115.96799810297,102.51900189703,10,10,0.0547320340038497,2.63978214133084,FALSE,TRUE,90.9667200077813,77.5845799282749,3.09248189301914,36.769719054896,24.7587390092215,12.8954007374345,7.92134310360819,4.58426966292134,3.25701100461483,1.93621867881548,3.25701100461482,4.58426966292134,7.92134310360819,12.8954007374345,13.1185399360864,TRUE,116.34602,116.33526,"medium",FALSE,-0.292536107115067,FALSE,"2026-08-21 13:04:00",115.96799810297,102.51900189703,113.45,116.61,"","News Alert","","","",27,"D","NONE",73,"A","TREND_CONFIRMED",60,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.14,5.14,5.15,5.14,5.2,5.45,5.09,5.21,5.141,5.143,4.77,7.76,"8.89","Very Weak","Mixed trend","Uptrend","Hold","Neutral",5.134,5.175,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.79-6.49","3.11-4.15","True",4.21,0.76,"medium","quiet",FALSE,0,-0.290979631425811,0.685602350636616,0.0973709834469308,-1.53256704980843,5.12656367328228,5.08412354389701,FALSE,"",5,4.08,4,2,0.852352987301972,4.907,4.692,NA,NA,44.467520835344,49.5472575880702,8.33333333333315,12.4999999999997,-2.6577622919084,0,50,0.00366987738218929,5.125178,5.16225,5.17081053534213,5.12710946465787,FALSE,FALSE,5.03664321138666,4.16035678861333,9.5540064954577,8.00082743250007,0.00744501739950597,0.231029628954891,FALSE,TRUE,77.08042874463,65.5051931959884,9.80725570539909,10.7758620689655,7.08333333333333,17.351598173516,11.0151187904968,10.0642398286938,6.19834710743801,7.75681341719078,6.19834710743801,10.0642398286938,11.0151187904967,17.351598173516,21.0627709904996,FALSE,5.14044,5.14896,"medium",FALSE,5.66307990590501,TRUE,"2026-08-21 12:58:00",5.03664321138666,4.16035678861333,5.09,5.45,"","News Alert","","","",26,"D","NONE",100,"A","TREND_CONFIRMED",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.83,64.79,64.87,64.83,64.95,65.66,64.62,65.09,64.837,64.836,65.18,-0.54,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",64.62,64.9,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","61.31-75.53","47.64-81.06","False",2.97,2.85,"medium","quiet",FALSE,-0.0616617851086885,-0.0847653540880123,-0.207804202262765,-0.620832375258682,-1.01534468280022,64.5715202075669,64.3899173704687,FALSE,"",7,60.05,4,1,0.435634230795844,64.552,67.309,NA,NA,37.0444908773751,47.5678407704868,72.8571428571407,64.9999999999968,-4.45473251028844,-10.0000000000007,50,0.0224722050584024,64.921088,65.1593275,64.9390849164259,64.6574150835741,FALSE,FALSE,80.2123348747511,58.431665125249,0,0,0.0486373405050365,2.59643113355496,FALSE,FALSE,56.4311095233823,42.309368906945,-0.683207353818645,-9.12531539108495,-5.01098901098901,-8.12074829931973,-14.5174050632911,2.72540009507209,5.03888528839922,-0.536974532065064,5.03888528839922,2.72540009507209,-14.5174050632911,-8.12074829931974,37.2754562150761,FALSE,64.841,64.79825,"high",FALSE,1.7583560630597,FALSE,"2026-08-21 13:02:00",80.2123348747511,58.431665125249,64.62,65.66,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",9,"D","EARLY_REVERSAL",90,"PASS"
