"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",7.74,7.661,7.519,6.28,23.25,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.92,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.98","Neutral","True",8.65,-0.38,"2025-09-11 10:34:00"
"MAIA","Micro",NA,"No",1.6668,1.654,1.651,1.56,6.85,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.74,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:36:00"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.145,5.119,5.046,5,2.9,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.78,8.671,8.468,7.38,18.97,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.98,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","True",5.66,-2.7,"2025-09-11 10:37:00"
"VNCE","Nano",NA,"No",3.07,3.081,3.139,1.66,84.94,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.54,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.01-3.04","Neutral","True",5.94,-2.23,"2025-09-11 10:34:00"
"RCAT","Small",NA,"No",10.8049,10.777,10.711,8.52,26.82,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:34:00"
"TGL","Nano","Moderate","No",1.495,1.484,1.469,0.892,67.6,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:34:00"
"GRI","Nano","Moderate","No",2.2265,2.205,2.182,1.56,42.72,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.16","Neutral","True",7.12,90.8,"2025-09-11 10:34:00"
"MOGU","Nano",NA,"No",5.12,5.092,5.115,2.5,104.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.71","Neutral","True",5.61,-0.84,"2025-09-11 10:35:00"
"MAZE","Small",NA,"No",22.9,22.912,23.104,16.02,42.95,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.09","Neutral","True",6.51,-1.68,"2025-09-11 10:35:00"
"HAO","Nano",NA,"No",1.6636,1.665,1.701,1.25,33.09,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:35:00"
"GMM","Micro","Moderate","No",2.8599,2.849,2.835,2.23,28.25,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:35:00"
"SGD","Nano",NA,"No",1.61,1.632,1.611,1.33,21.05,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:35:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"KZIA","-",NA,"No",8.53,8.531,8.413,8.25,3.39,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,4.2,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.3","Neutral","True",7.6,NA,"2025-09-11 10:36:00"
