"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 16:05:00"
"AMRN","Small","No",16.18,"Moderate","Uptrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.88,-4.4,"2025-06-24 16:24:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"FDX","Large","Yes",217.65,"Moderate","Mixed trend","Uptrend","-",229.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 16:23:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 16:23:00"
"BBAI","Small","No",5.18,"Moderate","Mixed trend","Uptrend","-",5.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 16:24:00"
"UBER","Large","Yes",91.6216,"Moderate","Mixed trend","Uptrend","-",91.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 16:24:00"
"SNOW","Large","No",222.9501,"Good","Mixed trend","Uptrend","-",222.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 16:24:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
"PONY","Mid","No",13.2,"Moderate","Mixed trend","Uptrend","-",13.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 16:24:00"
"HTZ","Mid","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 16:24:00"
"COIN","Large","Yes",343.99,"Moderate","Mixed trend","Uptrend","-",340.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 16:24:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.75,"Moderate","Mixed trend","Uptrend","-",64.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 16:23:00"
"RZLV","Small","No",2.7501,"Moderate","Mixed trend","Uptrend","-",2.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 16:25:00"
"AMLX","Small","No",6.38,"Moderate","Mixed trend","Uptrend","-",6.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 16:25:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.56,"Good","Mixed trend","Uptrend","-",164.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 16:25:00"
"CCL","Large","Yes",25.6,"Good","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 16:22:00"
"SOUN","Mid","No",9.82,"Moderate","Downtrend","Uptrend","-",9.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 16:24:00"
"KEP","Large","No",12.5102,"Moderate","Downtrend","Uptrend","-",12.63,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.34,2.98,"2025-06-24 16:17:00"
"SMCI","Large","Yes",42.6999,"Moderate","Mixed trend","Mixed trend","-",42.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 16:23:00"
"AAPU",NA,"No",21.0197,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 16:25:00"
"BRKU",NA,"No",26.39,"Moderate","Mixed trend","Mixed trend","-",26.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.18,NA,"2025-06-24 16:27:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 16:05:00"
"BHF","Mid","No",53.94,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 16:24:00"
"NVDA","Large","Yes",147.72,"Good","Mixed trend","Uptrend","-",146.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 16:23:00"
"MSFT","Large","Yes",489.62,"Moderate","Mixed trend","Uptrend","-",489.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-24 16:24:00"
"INTC","Large","Yes",22.5501,"Moderate","Mixed trend","Uptrend","Buy Signal",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 16:23:00"
"AMD","Large","Yes",138.49,"Good","Mixed trend","Uptrend","-",138.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 16:23:00"
"WBD","Large","Yes",10.9,"Good","Mixed trend","Uptrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-24 16:05:00"
"AAL","Mid","No",11.36,"Moderate","Mixed trend","Uptrend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 16:21:00"
"SOFI","Large","No",15.81,"Good","Mixed trend","Uptrend","-",15.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-24 16:23:00"
"PLTR","Large","Yes",143.0499,"Good","Mixed trend","Uptrend","-",141.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 16:23:00"
"BAC","Large","Yes",46.62,"Moderate","Mixed trend","Uptrend","-",46.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-24 16:24:00"
"SMR","Mid","No",43.03,"Moderate","Mixed trend","Uptrend","-",42.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 16:24:00"
"TSM","Large","No",219.6142,"Good","Mixed trend","Uptrend","-",219.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,8.43,"2025-06-24 16:24:00"
"HOOD","Large","No",81.98,"Good","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 16:24:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 16:06:00"
"CLSK","Mid","No",9.98,"Moderate","Mixed trend","Uptrend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 16:24:00"
"SEZL","Mid","No",160.12,"Moderate","Mixed trend","Uptrend","-",158.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 16:00:00"
"PAGS","Mid","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 16:04:00"
"AVGO","Large","Yes",263.45,"Good","Mixed trend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 16:24:00"
"NFLX","Large","Yes",1279.45,"Good","Mixed trend","Uptrend","-",1274.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 16:21:00"
"WMT","Large","Yes",98,"Moderate","Mixed trend","Uptrend","-",98.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-24 16:23:00"
"CRM","Large","Yes",271.49,"Moderate","Mixed trend","Uptrend","-",271.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 16:22:00"
"WFC","Large","Yes",78.09,"Moderate","Mixed trend","Uptrend","-",78.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 16:11:00"
"ORCL","Large","Yes",215.47,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 16:25:00"
"CSCO","Large","Yes",67.89,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 16:16:00"
"IBM","Large","Yes",293.5,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 16:11:00"
"ITW","Large","Yes",245.8,"Moderate","Mixed trend","Uptrend","-",244.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 16:05:00"
"VMC","Large","Yes",264.48,"Moderate","Mixed trend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 16:05:00"
"SOXL",NA,"No",23.9099,"Moderate","Mixed trend","Uptrend","-",23.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 16:26:00"
"LABU",NA,"No",58.8,"Moderate","Mixed trend","Uptrend","-",58.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 16:24:00"
"YINN",NA,"No",42.09,"Good","Mixed trend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 16:24:00"
"PLTU",NA,"No",68.5,"Good","Mixed trend","Uptrend","-",67.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 16:27:00"
"META","Large","Yes",711.5045,"Good","Downtrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 16:25:00"
"FAS",NA,"No",161.11,"Moderate","Downtrend","Uptrend","-",161.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,NA,"2025-06-24 16:12:00"
"DPST",NA,"No",82.61,"Moderate","Downtrend","Uptrend","-",83.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-24 16:22:00"
"ERX",NA,"No",51.81,"Moderate","Uptrend","Mixed trend","-",51.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-24 16:23:00"
"GUSH",NA,"No",23.9999,"Moderate","Uptrend","Mixed trend","-",23.88,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.74,NA,"2025-06-24 16:26:00"
"JNUG",NA,"No",78.2,"Good","Uptrend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 16:26:00"
"TSLA","Large","No",338.66,"Moderate","Mixed trend","Mixed trend","-",351,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 16:23:00"
"AAPL","Large","Yes",200.6,"Moderate","Mixed trend","Mixed trend","-",201.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 16:23:00"
"AMZN","Large","Yes",212.8998,"Moderate","Mixed trend","Mixed trend","-",212.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 16:25:00"
"GOOGL","Large","Yes",166.808,"Moderate","Mixed trend","Mixed trend","-",167.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.95,"2025-06-24 16:24:00"
"LCID","Mid","No",2.1699,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.54,-1.19,"2025-06-24 16:23:00"
