"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.73,47.74,47.76,47.75,47.83,48.45,47.39,47.72,47.743,47.774,46.83,1.92,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.64,47.93,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.96-73.5","30.97-56.17","False",5.44,5.02,"medium","expanding",FALSE,0.0631028576579769,-0.20907380305248,-0.271625574592567,-0.115098880401799,0.041919932928099,47.5877414673607,47.362352817605,FALSE,"",5,40.33,6,-1,0.622217902338317,46.189,47.029,NA,NA,36.8873681105144,43.08950505985,36.7816091954024,31.0344827586195,2.17049808429142,-3.44827586207074,9.09090909090733,0.0291547594785564,47.801378,47.7506666666667,47.9421750839524,47.6457149160476,FALSE,FALSE,50.0109045348408,41.8940954651592,0,10,0.0523572578269406,2.14072607675461,FALSE,FALSE,85.3091332780478,47.4784797329193,2.98110544414889,-24.3341788205453,-13.3442265795207,-1.60791589363018,3.37881741390512,11.3106343283582,5.45735749005744,1.92184497117232,5.45735749005745,11.3106343283582,3.37881741390513,-1.60791589363019,19.3745896159326,FALSE,47.75,47.793945,"medium",FALSE,-2.24402463534401,FALSE,"2026-08-05 15:53:00",50.0109045348408,41.8940954651592,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",32,"D","EARLY_REVERSAL",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.855,16.75,16.99,16.87,17,17,16.7625,16.88,16.864,16.859,16.69,0.99,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",16.57,17.03,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","10.33-23.38","12.9-22.71","False",5.8,-2.09,"low","normal",FALSE,0.207489848455124,1.53614457831325,-1.42928991660525,-1.42928991660525,NA,16.4103269232947,16.5739153625185,FALSE,"",8,15.86,4,5,4.14708364811664,17.173,18.109,NA,NA,48.3498561686138,49.2758301588043,66.4583333333332,63.75,-1.71774238849555,23.1250000000004,42.5287356321842,0.0940744386111471,NA,NA,17.1224332713557,16.4406267286443,FALSE,FALSE,20.7998386530145,16.4681713469855,6.63649129667145,10,0.162419415079536,0.677595831991367,TRUE,TRUE,24.0359205265425,37.8569641638111,1.6868306789304,-21.6046511627907,-0.911228689006473,-10.6309650053022,-12.3732778788666,-7.94647733478972,-3.27116212338594,0.988615937687233,-3.27116212338594,-7.94647733478973,-12.3732778788666,-10.6309650053022,26.3032683760721,FALSE,16.8975,16.78153,"medium",TRUE,7.61263883842433,FALSE,"2026-08-05 14:26:00",20.7998386530145,16.4681713469855,16.76,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.3325,311,311.01,311,309.36,311.71,305.67,309.68,310.872,310.267,309.38,0.63,"0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",309.39,311.555,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","243.85-378.82","248.43-290.84","False",2.02,8.88,"high","expanding",TRUE,0.281034593828513,0.416881692684802,0.491430231432162,0.754821762193607,0.712483421214371,309.15239470653,308.055056609405,TRUE,"Breakout",10,296.24,2,10,0.665929878128483,314.099,318.924,NA,NA,98.3406361575531,81.7184321418187,94.7601369823587,89.0123456790113,-0.982103100440722,-9.58905292238859,77.8606965174103,0.316328547535,309.657372,309.058848333333,311.122701585298,309.064548414702,TRUE,FALSE,345.779874314174,301.696375685826,3.51779309719549,10,0.239097094377265,9.50821726970325,FALSE,FALSE,38.4981637410955,46.0706344408708,1.38549250398874,6.23869646817948,5.7874617737003,-0.656530201984749,-4.46699806683237,-7.94154173689347,0.784208992910542,0.631100911500416,0.78420899291054,-7.94154173689346,-4.46699806683237,-0.656530201984751,14.6118754420352,FALSE,310.8245,310.093625,"high",TRUE,1.1954615260546,FALSE,"2026-08-05 15:55:00",345.779874314174,301.696375685826,305.67,311.71,"","","","","",59,"B","TREND_CONFIRMED",52,"C","RESUMING",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.32,246.08,246.14,246.11,247,249.38,243.76,246.28,246.079,245.572,243.8,1.03,"0.89","-","Uptrend","Mixed trend","Hold","Neutral",244.85,246.42,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","199.51-293.13","201.38-234.87","False",2.38,NA,"high","expanding",FALSE,0.248260144072274,0.469062283313621,0.575721693683393,0.313581755243324,0.399445667237299,244.641857941319,243.692770284944,FALSE,"",10,235.22,2,10,0.768662840827618,248.591,250.512,NA,NA,94.502408494963,81.4069859720394,91.6280511350939,92.9577464788736,-0.369053175659265,-3.25437473324891,80.7692307692312,0.135572858640055,245.112798,245.418560833333,246.359113022248,244.479886977752,FALSE,FALSE,265.015994800607,239.264005199393,10,10,0.20939167610515,6.73003151702065,FALSE,TRUE,33.1318058220969,47.6304343272252,2.89144742036031,23.0799980012992,5.67138567138567,-1.84498904164176,-2.75562574022898,-6.44891758450437,-1.84107754841795,1.03363412633305,-1.84107754841795,-6.44891758450438,-2.75562574022898,-1.84498904164176,10.7630019733867,FALSE,246.104,245.4195,"medium",FALSE,1.23404456001925,FALSE,"2026-08-05 15:57:00",265.015994800607,239.264005199393,243.76,249.38,"","News Alert","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",45,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.781,6.78,6.79,6.78,6.88,6.88,6.665,6.74,6.793,6.772,6.82,-0.57,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.74,6.825,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.78-8.78","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,0.162481536189071,0.533728687916969,0.236511456023651,0.75780089153045,0.384900074019242,6.72857944783209,6.67227144153026,TRUE,"Breakout",6,5.62,5,6,1.41960504917701,6.601,6.461,NA,NA,35.1027451801261,55.3783654722866,80.78431372549,48.2352941176465,-3.89200124494224,-45.8823529411772,0,0.0199799899899963,6.75772,6.74296666666667,6.81197477541128,6.71662522458872,FALSE,FALSE,7.40604524550903,5.85405475449097,0,9.88888874546286,0.0114900243695298,0.320906845465178,FALSE,FALSE,79.0044820421748,59.1918484166648,-1.05691319323451,14.9322033898305,18.5489510489511,-0.279411764705884,5.62305295950155,8.84430176565007,5.62305295950155,-0.571847507331387,5.62305295950156,8.84430176565008,5.62305295950156,-0.279411764705884,26.511376406711,FALSE,6.7972,6.7643,"medium",FALSE,-0.12311598013088,FALSE,"2026-08-05 15:57:00",7.40604524550903,5.85405475449097,6.66,6.88,"","News Alert","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.035,3.03,3.04,3.04,3.06,3.08,3.03,3.05,3.035,3.035,3.04,-0.16,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",3.03,3.04,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.53-3.54","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,0,0,0,-0.328407224958942,0,3.0249886622363,2.99731916608349,FALSE,"",4,2.89,2,0,0.258176570260083,3.06,3.082,NA,NA,46.5959730246757,48.1296676162053,50.0000000000022,50.0000000000022,0,0,0,2.19806185789634e-09,3.037472,3.03995083333333,3.03865744976426,3.03083255023574,FALSE,FALSE,3.1443399489986,3.0061600510014,10,0,0.0050196072979622,0.0737285421310371,FALSE,FALSE,18.9314338850648,43.3789621063917,-0.511916275994793,-7.58221680876978,-3.7729866835764,0.496688741721858,-3.34394904458599,-2.09677419354839,-2.41157556270096,-0.164473684210523,-2.41157556270095,-2.09677419354839,-3.34394904458599,0.496688741721862,4.59655825547873,FALSE,3.035,3.034745,"low",FALSE,-0.489832488160591,FALSE,"2026-08-05 15:53:00",3.1443399489986,3.0061600510014,3.03,3.08,"","","","","",17,"D","NONE",11,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.73,105.61,105.62,105.62,106.71,106.76,104.2,104.8,105.622,105.384,105.46,0.26,"1.02","Very Weak","Uptrend","Mixed trend","Hold","Neutral",104.985,105.74,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","96.6-138.81","76.81-113.18","False",2.2,3.13,"high","expanding",FALSE,0.180026530225505,0.363750963484417,0.829677665458711,0.916292831917541,1.06581274195862,104.903522539775,104.579062461019,TRUE,"Breakout",10,89.83,2,10,0.795850558620409,105.793,101.64,NA,NA,89.2318460445799,78.0107096083771,96.7069790879326,98.0952380952398,1.45556824200535,-0.0529100529100077,95.1219512195166,0.103295692067456,105.052146,104.828169166667,105.772396857667,104.937253142333,FALSE,FALSE,112.951361503883,88.1136384961168,10,0,0.0820556448029073,3.02850905505046,FALSE,FALSE,48.4825912567693,64.6341126640693,0.456802156581404,26.2900143334926,17.6215374346423,11.8717596021585,5.13075469822016,-2.10185185185185,0.0283822138126785,0.256021240280685,0.0283822138126721,-2.10185185185184,5.13075469822015,11.8717596021585,28.1882843923884,FALSE,105.602,105.354825,"high",FALSE,0.543135766197533,FALSE,"2026-08-05 15:58:00",112.951361503883,88.1136384961168,104.2,106.76,"","","","","",59,"B","TREND_CONFIRMED",70,"A","RESUMING",45,"AVOID"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.715,28.74,28.76,28.75,27.955,29.165,27.8,28.66,28.733,28.712,27.15,5.76,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.59,28.83,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Higher","26.54-37.76","19.71-23.43","True",3.19,2.19,"medium","expanding",FALSE,-0.19117135905457,0.156958493198459,0.20938754144128,0.0522648083623713,-0.329746615758413,28.5310544334539,28.238210047293,TRUE,"RSER",6,23.54,8,4,0.657975490531788,27.092,25.871,NA,NA,35.0186836480462,51.1343136013163,48.333333333334,42.5000000000006,-13.5185185185183,-12.4999999999993,56.2913907284775,0.0305368629699637,28.68969,28.7140391666667,28.7920782327857,28.6038717672143,FALSE,FALSE,27.6744208247846,24.0810791752154,0,10,0.059203285882176,0.954507155656865,FALSE,FALSE,89.2181465702446,73.4313634383745,7.16141801160001,28.1919642857143,27.0575221238938,10.4423076923077,15.0440705128205,9.0167046317388,10.9972941631233,5.76427255985268,10.9972941631233,9.0167046317388,15.0440705128205,10.4423076923077,14.9218464148712,FALSE,28.747,28.697975,"medium",FALSE,5.81581306148895,TRUE,"2026-08-05 15:57:00",27.6744208247846,24.0810791752154,27.8,29.16,"","News Alert","","","",40,"C","NONE",84,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.75,47.74,47.77,47.76,48.06,48.06,47.32,47.57,47.78,47.736,47.89,-0.29,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.6,47.859,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.81-53.69","37.64-42.81","False",2.03,4.67,"high","normal",FALSE,-0.208986415882971,0.125812539316423,0.336205085101905,0.178327913563413,0.674678473539954,47.5663642240126,47.4315123693237,TRUE,"Breakout",5,43.47,7,4,0.626483830159107,47.699,46.682,NA,NA,20.9916490500808,54.716846729444,60.632309186726,45.2261306532669,-9.67412647892118,-13.8190954773883,0,0.0330529877612734,47.66345,47.5729791666667,47.8721470312213,47.5741029687787,FALSE,FALSE,48.8198458032245,44.2721541967756,0,0,0.033741771079794,0.991129008339886,FALSE,FALSE,54.6638029793025,63.3692460925179,-1.49991373681369,9.04316053893583,10.2262234533703,6.53726015171798,4.32597771466025,-1.22052130740588,0.908706677937447,-0.292336604719149,0.908706677937454,-1.22052130740589,4.32597771466026,6.53726015171798,10.2721263262589,FALSE,47.7965,47.723125,"medium",FALSE,0.552337162185001,FALSE,"2026-08-05 15:53:00",48.8198458032245,44.2721541967756,47.32,48.06,"","","","","Undervalued",40,"C","NONE",51,"C","NONE",90,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.57,20.4,20.45,20.42,20.5,21.645,19.54,20.55,20.396,20.343,21.16,-2.79,"-2.74","-","Uptrend","Downtrend","Hold","Neutral",20.14,20.6,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","13.53-27.61","12.82-19.67","True",4.93,0.65,"high","expanding",TRUE,0.586797066014675,1.35501355013549,1.6304347826087,3.62720403022669,2.38924838227974,20.0227611083946,19.3861225556104,TRUE,"Breakout",10,17.76,1,9,2.41532873571086,20.963,20.637,NA,NA,73.8034190122146,62.33216689431,45.3708439897696,93.478260869565,0.899328457546179,82.6086956521735,100,0.138275088139784,20.2043,20.1396225,20.5862496002493,20.1007503997507,FALSE,FALSE,22.0092761502419,18.8457238497581,10,0,0.119742005974333,1.09222826418425,TRUE,FALSE,24.7631055460349,49.8474725553873,-5.07771842094917,-9.70149253731344,0.390434358223533,11.0691144708423,-0.387409200968515,-4.6802594995366,-2.2338403041825,-2.7882797731569,-2.2338403041825,-4.6802594995366,-0.387409200968514,11.0691144708423,16.7865788849734,FALSE,20.348,20.3435,"medium",FALSE,-2.50078956882433,TRUE,"2026-08-05 15:58:00",22.0092761502419,18.8457238497581,19.54,21.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",22,"D","NONE",40,"AVOID"
