"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.25,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:02:00"
"PL","Small",4.7602,4.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.53,"2025-06-05 08:05:00"
"AMZN","Large",208.7017,NA,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:05:00"
"META","Large",689.93,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:03:00"
"MSFT","Large",464.24,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:04:00"
"NVDA","Large",141.41,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:05:00"
"AVGO","Large",262.82,263.08,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:05:00"
"HOOD","Large",73.2,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:05:00"
"RDDT","Large",116.86,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:05:00"
"SOXL",NA,19.28,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:05:00"
"SPXL",NA,156.7,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:05:00"
"YINN",NA,39.2799,39.18,"Downtrend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:02:00"
"AAPL","Large",202.5,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:04:00"
"GOOGL","Large",170.53,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:05:00"
"AAPU",NA,21.66,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:05:00"
"HIMS","Large",54.1978,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:05:00"
"PLTR","Large",128.9508,128.98,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:05:00"
"PLTU",NA,57.15,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:05:00"
"PONY","Mid",13.1,13.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-05 08:05:00"
"RGTI","Mid",11.8203,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:05:00"
"SBSW","Mid",6.46,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:05:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:04:00"
"TSLA","Large",324.01,323.79,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 08:05:00"
"CSCO","Large",64.16,64.3,"Downtrend","Mixed trend","-",NA,"No",2.45,2.52,"2025-06-05 08:04:00"
