"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.3333333333333,11.326,11.324,10.46,8.35,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:42:00"
"CMND","Nano",NA,"No",1.1428,1.137,1.123,1,14.28,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:43:00"
"QUBT","Mid",NA,"No",23.1883333333333,23.156,23.156,18.35,26.37,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.06","Neutral","True",9.61,-0.74,"2025-09-19 13:41:00"
"OKLO","Large",NA,"No",129.183533333333,129.331,129.361,104.97,23.07,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.5","Neutral","True",9.52,-0.38,"2025-09-19 13:42:00"
"AGMH","Nano","Moderate","No",10.6166,10.719,11.284,2.23,376.08,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.15","Neutral","True",22.13,7,"2025-09-19 13:42:00"
"SMR","Mid",NA,"No",45.4924666666667,45.49,45.497,38.12,19.34,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:42:00"
"PONY","Mid",NA,"No",20.1783333333333,20.169,20.117,17.47,15.5,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 13:42:00"
"BHF","Mid","Good","No",59.1816666666667,59.156,58.951,45.26,30.76,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.08","Neutral","True",4.16,8.75,"2025-09-19 13:42:00"
"LEU","Mid","Good","No",297.548266666667,297.95,299.005,262.65,13.29,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.46","Neutral","True",6.81,6.17,"2025-09-19 13:42:00"
"ABTS","Nano",NA,"No",6.75103333333333,6.755,6.791,5.51,22.52,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6","Higher","True",10.75,-0.52,"2025-09-19 13:43:00"
