"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.1516,1.146,1.149,0.76,51.53,"9.26","Good","Uptrend","Uptrend","Hold",0.7,1.25,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","0.8-0.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:38:00"
"AQMS","Nano",NA,"No",5.79333333333333,5.76,5.703,4.05,43.05,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:38:00"
"AIR","-",NA,"No",82.4350333333333,82.403,82.26,78.35,5.21,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:39:00"
"BABA","Large","Moderate","No",176.935,177.068,177.069,163.08,8.5,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","173.39-175.16","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:37:00"
"MRVL","Large",NA,"No",80.46,80.466,80.614,74.62,7.83,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.37","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:37:00"
"CLPT","Small",NA,"No",19.4033333333333,19.449,19.443,12.16,59.57,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.56","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:37:00"
"CDTX","Mid",NA,"No",87.938,87.826,88.376,73.49,19.66,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.39","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:37:00"
"FLNC","Mid",NA,"No",11.2,11.204,11.29,10.21,9.7,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.81","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:37:00"
"ERO","Small","Good","No",18.73,18.738,18.771,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.54","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:37:00"
"SCCO","Large","Good","No",118.613333333333,118.69,118.782,110.26,7.58,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:37:00"
"LAC","Small",NA,"No",5.98666666666667,5.98,5.942,3.07,95.01,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:38:00"
