"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.9698,39.899,39.725,37.48,6.64,"1.76","Good","Uptrend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.27-50.13","False",5.32,4.55,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.4,0.133333333333333,0.5,56.6416666666667,5.32,0.0532,56.9758333333333,-13.5,56.9758333333333,7,0,0,33.0533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.54,274.533,274.404,275.25,-0.26,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.4-323.68","False",3.33,7.46,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,48.1333333333333,3.33,0.0333,46.7366666666667,-96.8,46.7366666666667,7,0,0,25.5091666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",4.95,4.99,5.06,4.17,18.71,"8.79","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.61-7.29","True",5.19,0.64,"2025-11-12 11:40:00","","News Alert","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0,0.5,0,1,0.1,0.5,0.75,0.5,0.5875,0.538125,0.638125,0.75,2.3,0.766666666666667,0.5,65.8583333333333,5.19,0.0519,58.2641666666667,-28.078260869565,58.2641666666667,7,8,0,30.3191666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.01,127.987,127.967,127,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.37-138.04","False",1.95,7.96,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,60.8666666666667,1.95,0.0195,52.4833333333333,NA,52.4833333333333,7,0,0,25.6958333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.425,8.467,8.479,8.94,-5.76,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.21-14.6","False",8.53,-1.17,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,59,8.53,0.0853,44.97,-26.537351102724,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.42,86.53,86.688,85.58,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.07-109.77","False",5.27,4.24,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.85,0.95,0.5,62.5,5.27,0.0527,49.48,NA,49.48,7,0,0,24.6325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.165,255.182,255.424,255.2,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","212.33-298","False",1.73,10.13,"2025-11-12 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.89,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.195,8.197,8.201,8.12,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.19-9.17","False",2.66,0.73,"2025-11-12 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.98,137.822,137.776,136.17,1.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.43,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.99-157.97","False",1.97,20.96,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,54.7916666666667,1.97,0.0197,58.9508333333333,NA,58.9508333333333,7,0,0,33.2658333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.045,14.05,14.033,14.27,-1.58,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.48-17.68","False",4.56,1.52,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,4.56,0.0456,49.5733333333333,5.2,49.5733333333333,7,0,0,24.9683333333333
