"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.4436,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:56:00"
"LVWR","Small",4.7488,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:56:00"
"PATH","Mid",13.095,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:56:00"
"PLTR","Large",124.0999,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:56:00"
"PLTU",NA,53.2,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:57:00"
"ZS","Large",273.6,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:56:00"
"GATX","Mid",159.68,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:56:00"
"GAP","Mid",22.9486,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:56:00"
"LABU",NA,49.59,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:57:00"
"REGN","Large",490.64,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:56:00"
"SMMT","Large",18.745,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:56:00"
"COST","Large",1044.2148,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:56:00"
"GE","Large",244.865,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:57:00"
"NVO","Large",70.96,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:56:00"
"ORCL","Large",163.5,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:57:00"
"PM","Large",180.08,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:57:00"
"WMT","Large",97.91,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:57:00"
"FRO","Mid",18.27,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:56:00"
"GOOGL","Large",169.64,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:56:00"
"NUGT",NA,70.115,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:56:00"
"PONY","Mid",19.02,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:56:00"
"AAPL","Large",198.35,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:56:00"
"AAPU",NA,20.81,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:57:00"
"ADP","Large",324.87,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:57:00"
