"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.41,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"Buy signal generated - good momentum",276.29,"Neutral","True",3.48,6.36,"2025-07-24 12:50:00"
"SEI","Mid","No",33.1,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.69,"Higher","True",6.87,0.5,"2025-07-24 12:52:00"
"MNSO","Mid","No",18.985,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 12:52:00"
"STVN","Mid","No",26.9,"Moderate","Good","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",3.14,0.54,"2025-07-24 12:53:00"
"TREE","Small","No",49.4,"Moderate","Good","Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.41,"Neutral","True",5.84,-4.14,"2025-07-24 12:53:00"
"ICLR","Large","No",196.16,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","True",5.49,9.18,"2025-07-24 12:52:00"
"WEX","Mid","No",177.595,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.85,"Neutral","True",5.56,7.76,"2025-07-24 12:52:00"
"DB","Large","No",33.815,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 12:50:00"
"AEO","Small","No",11.23,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 12:52:00"
"TSLT","ETF","No",14.105,"Hold","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone",15.01,"Neutral","True",13.59,NA,"2025-07-24 12:55:00"
"DOW","Large","Yes",25.335,"Hold","Weak","Strong Downtrend","Downtrend",27.95,30.55,0,"Low Value Zone",25.59,"Neutral","True",6.14,0.4,"2025-07-24 12:50:00"
"TECK","Large","No",36.25,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","True",4.73,0.05,"2025-07-24 12:51:00"
"CMG","Large","Yes",45.48,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.68,"Neutral","True",3.34,1.13,"2025-07-24 12:52:00"
"IBM","Large","Yes",261.3,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:52:00"
"LKQ","Mid","Yes",30.2995,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:52:00"
"HON","Large","Yes",225.73,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 12:50:00"
"NOW","Large","Yes",985.825,"Moderate","Weak","Mixed trend","Downtrend",959.56,1015.4,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",994,"Neutral","True",3.59,7.36,"2025-07-24 12:52:00"
"IRDM","Mid","No",25.96,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:52:00"
"SIGI","Mid","No",72.675,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 12:52:00"
"TSLL","ETF","No",10.335,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 12:54:00"
"AMDD","ETF","No",14.79,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 12:54:00"
