"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",47,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.76,"Neutral","True",7.92,-0.63,"2025-07-10 10:14:00"
"PTC","Large","Yes",194.79,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",194.24,"Neutral","True",3.41,3.64,"2025-07-10 10:15:00"
"DAL","Large","Yes",57.1696,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.6,"Neutral","True",4.54,5.64,"2025-07-10 10:14:00"
"USAR","Small","No",11.13,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 10:15:00"
"KLG","Small","No",22.815,"Moderate","Downtrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.87,"Neutral","True",3.87,0.65,"2025-07-10 10:14:00"
"MBLY","Large","No",16.635,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:14:00"
"RARE","Mid","No",29.09,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 10:15:00"
"SOXL","ETF","No",27.255,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.11,"Neutral","False",9.83,NA,"2025-07-10 10:16:00"
"MSTU","ETF","No",9.0601,"Good","Uptrend","Uptrend",8.06,9.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",9.01,"Lower","False",15.76,NA,"2025-07-10 10:16:00"
"MSTX","ETF","No",42.15,"Good","Uptrend","Uptrend",37.3336,42.17,"-","High Value Zone: near resistance; watch for pullback or reversal",41.94,"Neutral","False",16.1,NA,"2025-07-10 10:17:00"
"CONL","ETF","No",52.22,"Good","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",11.97,NA,"2025-07-10 10:17:00"
"VOO","ETF","No",573.735,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:18:00"
"CLF","Mid","No",9.725,"Good","Mixed trend","Uptrend",8.31,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",8.05,-2.43,"2025-07-10 10:14:00"
"F","Large","Yes",11.885,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Lower","False",3.78,1.25,"2025-07-10 10:14:00"
"UAL","Large","Yes",88.7506,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",5.44,10.99,"2025-07-10 10:14:00"
"POET","Small","No",6.67,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Neutral","False",6.38,-0.82,"2025-07-10 10:15:00"
"CRSP","Mid","No",60.35,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:15:00"
"LUV","Large","Yes",36.48,"Good","Mixed trend","Uptrend",33.26,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal",36.12,"Neutral","False",4.61,0.89,"2025-07-10 10:15:00"
"MRK","Large","Yes",84.25,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.41,"Neutral","False",4.56,6.88,"2025-07-10 10:16:00"
"HES","Large","Yes",151.8,"Good","Mixed trend","Uptrend",141.25,151.8002,"-","High Value Zone: near resistance; watch for pullback or reversal",150.28,"Higher","False",2.65,7.21,"2025-07-10 10:16:00"
"ARKK","ETF","No",72.635,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:17:00"
"SOFI","Large","No",20.675,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.39,"Higher","False",5.71,0.43,"2025-07-10 10:14:00"
"BE","Mid","No",26.39,"Moderate","Uptrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.8,"Neutral","False",7.55,0.02,"2025-07-10 10:15:00"
"UNH","Large","Yes",301.03,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",299.52,"Neutral","False",5.78,23.9,"2025-07-10 10:15:00"
"GUSH","ETF","No",24.59,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Higher","False",7.19,NA,"2025-07-10 10:16:00"
"NVDL","ETF","No",74.38,"Moderate","Uptrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Neutral","False",11.36,NA,"2025-07-10 10:17:00"
