"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.59,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.55,"Neutral","True",7.3,1.11,"2025-07-22 07:02:00"
"PLUG","Mid","No",1.8,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 07:02:00"
"RXRX","Mid","No",6.62,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.67,"Higher","True",9.07,-1.8,"2025-07-22 07:02:00"
"GRAB","Large","No",5.58,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.52,"Higher","True",6.02,0.01,"2025-07-22 07:02:00"
"CLF","Mid","No",10.85,"Moderate","-","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","True",8.1,-2.43,"2025-07-22 07:02:00"
"GME","Large","No",24.2,"Excellent","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone",24.12,"Neutral","True",5.31,0.53,"2025-07-22 07:03:00"
"BULL","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.64,"Neutral","True",11.44,1.24,"2025-07-22 07:03:00"
"XYZ","Large","No",78.21,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Neutral","True",5.26,4.12,"2025-07-22 07:03:00"
"RKT","Large","No",14.95,"Good","-","Downtrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.03,"Lower","True",5.55,-0.03,"2025-07-22 07:02:00"
"NVTS","Small","No",8.56,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.62,"Neutral","True",10.29,-0.53,"2025-07-22 07:03:00"
"DHR","Large","Yes",182,"Moderate","-","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone",181.09,"Neutral","True",3.72,5.17,"2025-07-22 07:01:00"
"GM","Large","Yes",51.4,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone",51.13,"Neutral","True",3.75,7.16,"2025-07-22 07:02:00"
"QS","Mid","No",11.67,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.68,"Neutral","True",6.72,-0.91,"2025-07-22 07:02:00"
"SE","Large","No",154.82,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone",154.03,"Neutral","True",4.68,1.43,"2025-07-22 06:44:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-22 07:03:00"
