"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.04,"Good","Mixed trend","Uptrend","-",71.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-27 09:53:00"
"MRC","Small","No",15.17,"Moderate","Mixed trend","Uptrend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 09:54:00"
"INMB",NA,"No",9.21,"Moderate","Mixed trend","Uptrend","-",9.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 09:55:00"
"OST","Small","No",0.3506,"Moderate","Mixed trend","Downtrend","-",0.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.97,-6.74,"2025-06-27 09:54:00"
"META","Large","Yes",733.1519,"Good","Uptrend","Uptrend","-",729.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:54:00"
"BBAI","Small","No",5.8894,"Moderate","Uptrend","Uptrend","-",5.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 09:54:00"
"SPXL",NA,"No",170.69,"Good","Uptrend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 09:55:00"
"TNA",NA,"No",33.5602,"Moderate","Uptrend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 09:55:00"
"SOXL",NA,"No",25.6007,"Good","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:55:00"
"NVDA","Large","Yes",155.6996,"Moderate","Mixed trend","Uptrend","-",156.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:53:00"
"AMZN","Large","Yes",220.915,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 09:54:00"
"QS","Mid","No",7.3201,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 09:53:00"
"AMD","Large","Yes",145.18,"Good","Mixed trend","Uptrend","-",144.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:53:00"
"SOFI","Large","No",17.1399,"Good","Mixed trend","Uptrend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 09:54:00"
"RKLB","Large","No",36.289,"Moderate","Mixed trend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 09:54:00"
"CPNG","Large","No",30.3675,"Good","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 09:54:00"
"AMUU",NA,"No",35.695,"Moderate","Mixed trend","Uptrend","-",35.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:55:00"
"TSLA","Large","No",325.6376,"Good","Uptrend","Mixed trend","-",326.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-27 09:53:00"
"OKLO","Mid","No",58.1898,"Moderate","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 09:53:00"
"HIMS","Large","No",49.6683,"Moderate","Uptrend","Mixed trend","-",49.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 09:54:00"
"SOUN","Mid","No",9.99,"Moderate","Uptrend","Mixed trend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-27 09:54:00"
"BAC","Large","Yes",47.305,"Moderate","Uptrend","Mixed trend","-",47.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 09:55:00"
"LABU",NA,"No",58.66,"Moderate","Uptrend","Mixed trend","-",58.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 09:55:00"
"AAPU",NA,"No",21.47,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 09:55:00"
"AAPL","Large","Yes",202.85,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-27 09:54:00"
"GOOGL","Large","Yes",174.455,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.96,"2025-06-27 09:54:00"
"CORZ","Mid","No",16.2109,"Moderate","Mixed trend","Mixed trend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 09:53:00"
"SMCI","Large","Yes",48.97,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 09:53:00"
"APLD","Mid","No",10.425,"Good","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.07,-1.47,"2025-06-27 09:53:00"
"MRVL","Large","No",78.265,"Moderate","Mixed trend","Mixed trend","-",78.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,-0.57,"2025-06-27 09:54:00"
"PONY","Mid","No",14.325,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-27 09:54:00"
"HSAI","Mid","No",20.225,"Moderate","Mixed trend","Mixed trend","-",20.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.16,-0.01,"2025-06-27 09:54:00"
"CRWV","Large","No",163.88,"Good","Mixed trend","Mixed trend","-",162.24,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.26,-2.54,"2025-06-27 09:54:00"
"AVGO","Large","Yes",268.91,"Moderate","Mixed trend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.75,"2025-06-27 09:54:00"
"XOM","Large","Yes",109.4,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-27 09:55:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 09:55:00"
"CSCO","Large","Yes",68.845,"Moderate","Mixed trend","Mixed trend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 09:55:00"
"HOOD","Large","No",82.73,"Moderate","Mixed trend","Mixed trend","-",83.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 09:55:00"
"NUGT",NA,"No",70.96,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 09:55:00"
"JNUG",NA,"No",74.1,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.14,NA,"2025-06-27 09:55:00"
"ENPH","Mid","Yes",42.38,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 09:56:00"
"MSFT","Large","Yes",496.415,"Moderate","Downtrend","Mixed trend","-",494.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:54:00"
