"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.793333333333,246.71,246.565,245.5,0.53,0.49,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.85-244.32","Higher","True",3.38,6.59,"2025-09-22 07:35:00"
"BBAI","Mid",NA,"No",6.83666666666667,6.831,6.815,6.85,-0.19,-0.27,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.69","Neutral","True",9.59,-1.58,"2025-09-22 07:35:00"
"HMY","Large","Moderate","No",17.4333333333333,17.409,17.387,16.88,3.28,3.13,"-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.08-17.26","Neutral","True",5.4,1.32,"2025-09-22 07:35:00"
"GDX","-",NA,"No",73.9966666666667,73.974,73.942,72.36,2.26,2.23,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.52-73.26","Higher","True",2.87,NA,"2025-09-22 07:36:00"
"MSFT","Large","Good","Yes",514.346666666667,514.394,514.662,517.93,-0.69,-0.68,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.06-509.21","Neutral","True",2.14,13.63,"2025-09-22 07:33:00"
"META","Large","Good","Yes",774.933333333333,775.585,775.74,778.38,-0.44,-0.36,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.43-767.18","Neutral","True",3.34,27.54,"2025-09-22 07:33:00"
"PLUG","Mid",NA,"No",2.20666666666667,2.204,2.207,2.18,1.22,1.1,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:35:00"
"ASTS","Large",NA,"No",47.2766666666667,47.219,47.256,45.1,4.83,4.7,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.33-46.81","Neutral","True",7.87,-1.86,"2025-09-22 07:35:00"
"WRD","Mid",NA,"No",11.6633333333333,11.688,11.728,11.53,1.16,1.37,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Neutral","True",9.61,-1.2,"2025-09-22 07:36:00"
"B","Large","Moderate","No",33.9033333333333,33.889,33.882,32.99,2.77,2.73,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.22-33.56","Neutral","True",2.76,1.59,"2025-09-22 07:33:00"
"GFI","Large","Good","No",41.88,41.898,41.9,41.32,1.36,1.4,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.04-41.46","Neutral","True",3.76,2.09,"2025-09-22 07:34:00"
"LMND","Mid",NA,"No",61.3433333333333,61.316,61.37,60.96,0.63,0.58,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.11-60.73","Neutral","True",7.79,-2.82,"2025-09-22 07:35:00"
"ARBB","Nano",NA,"No",8.15,8.121,8.069,6.25,30.4,29.93,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.98","Neutral","True",9.24,-8.52,"2025-09-22 07:36:00"
"VERI","Small",NA,"No",5.76033333333333,5.765,5.732,5.35,7.67,7.76,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:36:00"
"SLV","-",NA,"No",39.7066666666667,39.721,39.723,39.04,1.71,1.74,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.92-39.31","Neutral","True",2.07,NA,"2025-09-22 07:35:00"
"GDXJ","-",NA,"No",94.04,94.028,94.052,91.98,2.24,2.23,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.16-93.1","Neutral","True",3.36,NA,"2025-09-22 07:35:00"
"URA","-",NA,"No",49.3233333333333,49.307,49.269,49.43,-0.22,-0.25,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.33-48.83","Neutral","True",3.52,NA,"2025-09-22 07:35:00"
"NUGT","-",NA,"No",145.433333333333,145.339,145.305,139.23,4.46,4.39,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.52-143.98","Higher","True",5.62,NA,"2025-09-22 07:34:00"
