"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.3852,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",153.62,"Neutral","True",3.55,0.47,"2025-07-03 12:12:00"
"GDS","Mid","No",33.855,"Good","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","True",8.42,0.11,"2025-07-03 12:12:00"
"BULL","Mid","No",14.2592,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","True",11.35,1.24,"2025-07-03 12:12:00"
"TRIP","Mid","No",17.3052,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","True",6.84,0.39,"2025-07-03 12:12:00"
"SMMT","Large","No",24.945,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.69,"Neutral","True",8.13,-0.34,"2025-07-03 12:12:00"
"XPOF","Small","No",9.97,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Neutral","True",6.99,-2.08,"2025-07-03 12:13:00"
"RGC","Large","No",22.7,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","True",29.97,-0.01,"2025-07-03 12:12:00"
"CNC","Large","Yes",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:12:00"
"IREN","Mid","No",16.995,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.91,"Neutral","False",9.09,-0.31,"2025-07-03 12:12:00"
"SOFI","Large","No",18.525,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.43,"Neutral","False",7.23,0.43,"2025-07-03 12:12:00"
"SYM","Large","No",47.23,"Moderate","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.99,"Neutral","False",6.24,-0.08,"2025-07-03 12:12:00"
"FSLR","Large","Yes",185.3,"Good","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:12:00"
"BTDR","Mid","No",13.97,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",9.01,-4.74,"2025-07-03 12:13:00"
"ONEQ","ETF","No",81.1,"Good","Uptrend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:18:00"
