"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",250.43,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:56:00"
"MCTR","Small",28.16,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 12:56:00"
"REVG","Mid",43.95,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:56:00"
"CRWD","Large",460.695,452.36,"Uptrend","Mixed trend","-","Neutral","Yes",-0.68,6.27,"2025-06-04 12:56:00"
"DLTR","Large",90.055,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:56:00"
"ASAN",NA,15.665,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:57:00"
"META","Large",682.48,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:57:00"
"MSFT","Large",464.14,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:57:00"
"JNUG",NA,84.78,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:56:00"
"KB","Large",80.07,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 12:55:00"
"ON","Large",50.44,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:56:00"
"ABBV","Large",188.785,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:57:00"
"AVGO","Large",259.65,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:57:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:56:00"
"ERO","Small",15.89,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:56:00"
"GE","Large",252.25,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:57:00"
"HQY","Mid",113.01,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:56:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:57:00"
"LVWR","Small",5.1219,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 12:57:00"
"MP","Mid",23.5107,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:57:00"
"NFLX","Large",1234.4,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:57:00"
"SOXL",NA,19.0101,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:57:00"
"SPOT","Large",699.36,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:56:00"
"SPXL",NA,156.98,156.35,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:57:00"
"STM","Large",28.535,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:56:00"
"V","Large",367.86,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:57:00"
"VG","Large",15.3,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 12:57:00"
"WFC","Large",76.285,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:56:00"
"HPE","Large",17.785,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:56:00"
"GOOGL","Large",166.82,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:57:00"
"ADP","Large",326.24,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:56:00"
"HES","Large",134.065,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:57:00"
"IBM","Large",265.06,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:56:00"
"JNJ","Large",153.793,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:57:00"
"MCD","Large",313.62,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:57:00"
"UNH","Large",301.37,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:57:00"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:57:00"
"AMZN","Large",206.555,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:57:00"
"NVDA","Large",140.545,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:56:00"
"TSLA","Large",332.66,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:56:00"
"HD","Large",374.57,374.57,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.74,2.3,"2025-06-04 12:57:00"
"AAL","Mid",11.5,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:56:00"
"AAPU",NA,21.82,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 12:57:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:57:00"
"ANAB",NA,21.16,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:57:00"
"CRM","Large",262.6,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 12:57:00"
"CVX","Large",137.635,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:57:00"
"DPST",NA,75.905,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:57:00"
"ERX",NA,48.0978,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:57:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:56:00"
"FAS",NA,156.28,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:57:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:57:00"
"HOOD","Large",71.5698,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:57:00"
"ITW","Large",247.005,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:57:00"
"JPM","Large",264.905,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:57:00"
"KLAC","Large",781.28,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:57:00"
"LLY","Large",768.985,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:57:00"
"MA","Large",583.3455,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:56:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1010.82,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:54:00"
"ORCL","Large",168.61,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:57:00"
"PLTR","Large",129.24,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:56:00"
"PLTU",NA,57.34,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:57:00"
"PM","Large",180.71,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:57:00"
"QBTS","Mid",17.788,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:56:00"
"QCOM","Large",149.48,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:57:00"
"RYET","Small",10.81,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:57:00"
"SOFI","Large",13.3111,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:56:00"
"T","Large",27.705,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:57:00"
"WMT","Large",99.905,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:57:00"
"XOM","Large",102.58,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:57:00"
"BAC","Large",44.425,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:57:00"
"HIMS","Large",53.206,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:56:00"
"NVDU",NA,79.85,79.85,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:57:00"
"TNA",NA,30.5999,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:57:00"
"BRKU",NA,26.25,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:50:00"
