"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",427.09,426.923,427.468,395.94,7.87,7.83,"Moderate","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","True",3.96,1.7,"2025-09-15 09:14:00"
"CODA","Micro","Moderate","No",8.97333333333333,9.003,9.031,8.755,2.49,2.83,"Moderate","Mixed trend","Uptrend","Hold",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","8.72-8.88","Higher","True",6.03,0.3,"2025-09-15 09:13:00"
"IONQ","Large",NA,"No",57.3663666666667,57.313,57.349,55.61,3.16,3.06,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.38","Neutral","True",6.77,-2.06,"2025-09-15 09:14:00"
"QBTS","Mid",NA,"No",17.8831,17.884,17.884,17.76,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.53","Neutral","True",7.25,-1.13,"2025-09-15 09:14:00"
"GPRO","Small",NA,"No",2.10356666666667,2.105,2.105,2.07,1.62,1.7,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 09:15:00"
"RCAT","Small",NA,"No",11.18,11.165,11.169,10.99,1.73,1.6,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.96-11.05","Neutral","True",8.97,-0.51,"2025-09-15 09:14:00"
"EVTV","Nano",NA,"No",5.14333333333333,5.141,5.156,4.08,26.06,26.01,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.09","Neutral","True",6.22,-10.19,"2025-09-15 09:15:00"
"OPTT","Micro",NA,"No",0.5784,0.578,0.577,0.574,0.77,0.7,"Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.57","Neutral","True",7.83,-0.17,"2025-09-15 09:15:00"
"GNS","Micro",NA,"No",1.20333333333333,1.204,1.2,1.09,10.4,10.43,"Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Higher","True",12.45,-1.03,"2025-09-15 09:15:00"
"RGTI","Mid",NA,"No",19.2366666666667,19.261,19.332,19.09,0.77,0.89,"Moderate","Downtrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Higher","True",7.42,-0.88,"2025-09-15 09:14:00"
"IEF","-",NA,"No",97.1733333333333,97.16,97.07,96.98,0.2,0.19,"Good","Uptrend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.23-96.2","Neutral","True",0.51,NA,"2025-09-15 09:13:00"
"JOBY","Large",NA,"No",14.6792666666667,14.675,14.699,14,4.85,4.82,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Higher","True",7.04,-1.07,"2025-09-15 09:14:00"
"ADBE","Large","Good","Yes",349.597366666667,349.644,349.621,349.36,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.61-346.1","Neutral","True",2.83,15.6,"2025-09-15 09:15:00"
"TLSA","Micro",NA,"No",1.85956666666667,1.858,1.84,1.69,10.03,9.92,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:08:00"
"FERG","Large","Good","No",210.799966666667,210.498,210.14,211.61,-0.38,-0.53,"Moderate","Uptrend","Downtrend","Hold",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)","206.58-208.69","Lower","True",1.77,8.01,"2025-09-15 09:13:00"
"BINI","-",NA,"No",0.0789,0.079,0.079,0.069,14.35,14.22,"Moderate","Mixed trend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:15:00"
"ARKK","-",NA,"No",79.85,79.847,79.81,78.57,1.63,1.63,"Moderate","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-79.05","Neutral","False",2.74,NA,"2025-09-15 09:15:00"
