"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.9444,"Moderate","Mixed trend","Uptrend","-",90.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:05:00"
"JOBY","Mid","No",10.755,"Moderate","Mixed trend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:05:00"
"PLUG","Small","No",1.5402,"Good","Mixed trend","Uptrend","-",1.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:06:00"
"JMIA","Small","No",4.045,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:06:00"
"BULL","Mid","No",11.735,"Moderate","Mixed trend","Uptrend","-",11.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:06:00"
"NFE","Small","No",3.155,"Moderate","Mixed trend","Uptrend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:06:00"
"HPE","Large","Yes",20.66,"Moderate","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:05:00"
"GMS","Mid","No",108.84,"Moderate","Downtrend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:06:00"
"FTV","Large","Yes",51.58,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.13,2.28,"2025-06-30 13:06:00"
"CHE","Mid","No",480,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:05:00"
"NFLX","Large","Yes",1335.0366,"Moderate","Uptrend","Uptrend","-",1328.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:07:00"
"T","Large","Yes",28.635,"Moderate","Uptrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:07:00"
"NVDU",NA,"No",99.2735,"Good","Uptrend","Uptrend","-",98.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 13:08:00"
"NVDA","Large","Yes",158.0181,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:05:00"
"MSFT","Large","Yes",497.7096,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 13:06:00"
"META","Large","Yes",741.89,"Moderate","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:06:00"
"BBAI","Mid","No",7.145,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:05:00"
