"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",224.34,"Moderate","Uptrend","Uptrend","-",224.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 15:53:00"
"KMX","Large","Yes",68.545,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 15:53:00"
"KR","Large","Yes",72.03,"Moderate","Uptrend","Uptrend","-",71.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 15:53:00"
"ZETA","Mid","No",14.26,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:54:00"
"GXO","Mid","No",47.8901,"Good","Uptrend","Uptrend","-",47.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:54:00"
"OSCR","Mid","No",21.2,"Moderate","Mixed trend","Uptrend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.45,0.4,"2025-06-20 15:53:00"
"MSGS","Mid","No",204.06,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:54:00"
"IREN","Mid","No",10.44,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.29,-0.31,"2025-06-20 15:55:00"
"BATRA","Mid","No",49.18,"Moderate","Mixed trend","Uptrend","-",49.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.66,-0.33,"2025-06-20 15:55:00"
"BASE","Small","No",24.475,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:55:00"
"GMS","Mid","No",100.72,"Moderate","Downtrend","Uptrend","-",101.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:54:00"
"UA","Mid","No",6.565,"Moderate","Downtrend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:54:00"
"SSII","Small","No",6.7401,"-","Downtrend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 15:55:00"
"GRRR","Small","No",25.045,"Moderate","Downtrend","Uptrend","-",24.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:55:00"
"BLDR","Large","Yes",114.84,"Moderate","Mixed trend","Mixed trend","-",113.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:54:00"
"ACN","Large","Yes",286.17,"Moderate","Uptrend","Downtrend","-",286,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 15:53:00"
"MA","Large","Yes",532.8,"Moderate","Uptrend","Downtrend","-",533.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.12,14.28,"2025-06-20 15:55:00"
"VMC","Large","Yes",255.61,"Moderate","Uptrend","Downtrend","-",255.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.67,7.1,"2025-06-20 15:56:00"
"RGC","Large","No",36.38,"Moderate","Mixed trend","Downtrend","-",37.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:54:00"
"CSAN","Mid","No",5.285,"Moderate","Mixed trend","Downtrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.24,-4.38,"2025-06-20 15:54:00"
