"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",7.3065,7.189,6.903,4.14,76.49,"25.94","Moderate","Uptrend","Uptrend",3.31,6.59,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 10:57:00"
"AVGO","Large","Moderate","Yes",335.4,336.058,336.189,306.1,9.57,"15.8","Moderate","Mixed trend","Uptrend",280.33,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:56:00"
"DOCU","Large","Good","No",80.2801,80.653,80.973,76.24,5.3,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Higher","True",3.66,5.26,"2025-09-05 10:57:00"
"PRSO","Nano",NA,"No",1.32,1.324,1.319,0.818,61.37,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.64,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 10:57:00"
"VEEE","Nano",NA,"No",2.68,2.692,2.713,1.94,38.14,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,1.01,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 10:57:00"
"HOUR","Micro","Poor","No",4.65,4.722,4.779,1.89,146.03,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.26,"Moderate","Price between support and resistance","-","2.81-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:57:00"
"GWRE","Large","Poor","No",255.32,255.406,255.497,216.99,17.66,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250.76","Neutral","True",2.18,0.41,"2025-09-05 10:57:00"
"SCAG","Small",NA,"No",4.87,4.911,4.86,3.62,34.53,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 10:57:00"
"FBIO","Micro",NA,"No",3.295,3.308,3.343,2.84,16.02,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:57:00"
"ZUMZ","Small",NA,"No",21.04,21.01,21.13,18.45,14.04,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.65,0.24,"Moderate","Price between support and resistance","-","20.98-20.98","Higher","True",3.72,-0.02,"2025-09-05 10:58:00"
"AVL","-",NA,"No",54.65,55.01,55.217,46.32,17.98,"31.31","Moderate","Mixed trend","Uptrend",40.56,62.91,0.59,"Moderate","Price between support and resistance","-","51.33-54.1","Higher","True",6.71,NA,"2025-09-05 10:58:00"
"AVGX","-",NA,"No",50.14,50.193,50.468,42.24,18.7,"31.87","Good","Mixed trend","Uptrend",37.22,57.39,0.56,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 11:00:00"
"IOT","Large",NA,"No",41.59,41.934,42.275,35.84,16.04,"12.83","Moderate","Downtrend","Uptrend",34.36,43.84,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.47,-0.22,"2025-09-05 10:57:00"
"BRZE","Mid",NA,"No",31.205,31.386,31.428,27.66,12.82,"20.61","Moderate","Downtrend","Uptrend",25.74,34.23,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.58-30.89","Neutral","True",4.63,-1.01,"2025-09-05 10:57:00"
"AVS","-",NA,"No",10.635,10.586,10.561,11.72,-9.26,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-24.04,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:58:00"
"LULU","Large","Good","Yes",168.81,169.469,170.121,206.09,-18.09,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.69,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:56:00"
"BNTX","Large",NA,"No",114.765,114.561,114.111,103.5,10.88,"9.17","Good","Uptrend","Uptrend",98.71,118.15,0.21,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 10:57:00"
"UGP","Mid","Moderate","No",3.85,3.838,3.835,3.63,6.06,"-","Moderate","Uptrend","Uptrend",3.09,4,0.19,"Hold","Price between support and resistance","-","3.84-3.84","Higher","False",4.01,0.48,"2025-09-05 10:55:00"
"SCVL","Small","Moderate","No",26.025,25.962,25.929,25.89,0.52,"-0.22","Moderate","Uptrend","Uptrend",20.22,27.17,0.2,"Hold","Price between support and resistance"," Moderate Earnings","25.91-25.91","Neutral","False",3.94,2.27,"2025-09-05 10:58:00"
"AMDD","-",NA,"No",15.545,15.534,15.546,14.59,6.55,"2.59","Moderate","Uptrend","Uptrend",13.83,18.43,1.68,"Hold","Price between support and resistance","-","14.57-14.91","Neutral","False",5.42,NA,"2025-09-05 10:58:00"
"MSFD","-",NA,"No",11.36,11.336,11.301,11.085,2.48,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.52,"Hold","Price between support and resistance","-","10.98-11.18","Higher","False",1.77,NA,"2025-09-05 10:59:00"
"NVDD","-",NA,"No",4.48,4.47,4.466,4.3,4.19,"2.01","Moderate","Uptrend","Uptrend",4.04,4.96,1.08,"Hold","Price between support and resistance","-","4.31-4.38","Neutral","False",3.99,NA,"2025-09-05 10:59:00"
"TLT","-",NA,"No",88.2951,88.296,88.316,87.23,1.22,"1.17","Moderate","Uptrend","Uptrend",84.48,90.44,0.56,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 11:00:00"
"UNH","Large","Good","Yes",312.95,312.649,312.208,310.38,0.83,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.6,"Moderate","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 11:00:00"
