"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KSS","Small",8.195,8.18,"Uptrend","Uptrend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:19:00"
"VEEV","Large",278.7,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:19:00"
"FUTU","Large",112.28,111.94,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 11:19:00"
"BBY","Large",64.31,64.82,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:19:00"
"CRM","Large",257.48,255.85,"Downtrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:19:00"
"S","Mid",17.39,16.67,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:19:00"
"BAC","Large",44.155,44.51,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:20:00"
"CM","Large",68.175,67.51,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:19:00"
"FAS",NA,153.08,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:20:00"
"GE","Large",243.25,241.71,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:20:00"
"HOOD","Large",64.91,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:20:00"
"KLAC","Large",784.5,774.99,"Uptrend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:20:00"
"LABU",NA,52.7499,49.11,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:20:00"
"NVDU",NA,80.745,79.05,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:20:00"
"NVMI","Mid",211.305,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:18:00"
"ORCL","Large",162.89,162.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:20:00"
"PLTU",NA,53.07,51.43,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:20:00"
"SOXL",NA,17.47,17.18,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:20:00"
"TECL",NA,72.97,72.02,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:20:00"
"TNA",NA,29.37,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:20:00"
"TT","Large",431.38,429.5,"Uptrend","Uptrend","Higher","No",12.13,-3.28,"2025-05-29 11:20:00"
"ULTA","Large",417.765,417.2,"Uptrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:19:00"
"WFC","Large",73.735,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:20:00"
"AAL","Mid",11.415,11.49,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:19:00"
"ABBV","Large",185.385,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:20:00"
"AMZN","Large",206.69,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:19:00"
"AVGO","Large",240.595,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:19:00"
"CVX","Large",136.73,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:20:00"
"DELL","Large",113.01,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:19:00"
"GOOGL","Large",172.275,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:19:00"
"META","Large",646.01,646.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:19:00"
"MEXX",NA,17.33,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:19:00"
"MSFT","Large",458.392,456.99,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:19:00"
"NUGT",NA,71.07,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:20:00"
"NVDA","Large",140.965,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:19:00"
"PLTR","Large",123.72,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:19:00"
"RDDT","Large",112.1,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:19:00"
"SMCI","Large",41.8075,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:19:00"
"SOFI","Large",13.265,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:19:00"
"SOUN","Mid",10.7902,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:19:00"
"SPXL",NA,151.945,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:20:00"
"WMT","Large",97.48,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:20:00"
"PG","Large",168.045,168.18,"Downtrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:20:00"
"TSLA","Large",361.925,360.06,"Downtrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-29 11:19:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:19:00"
"PM","Large",175.1,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.89,"2025-05-29 11:20:00"
"ANET","Large",87.92,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:19:00"
"BURL","Large",236.45,235.31,"Mixed trend","Mixed trend","Neutral","No",7.8,-5.36,"2025-05-29 11:19:00"
"COST","Large",1009.78,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:19:00"
"GAP","Large",28.055,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:19:00"
"GRAB","Large",4.91,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:19:00"
"HRL","Large",29.55,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:19:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:20:00"
"IBRX","Mid",2.6099,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:19:00"
"JNJ","Large",152.6,152.68,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:20:00"
"LI","Large",28.72,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:19:00"
"MRK","Large",76.2492,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:20:00"
"NFLX","Large",1191.67,1184.66,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:20:00"
"NOW","Large",1014.4,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:20:00"
"QBTS","Mid",16.5346,16.61,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:19:00"
"QCOM","Large",148.765,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:20:00"
"RGTI","Mid",13.435,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:19:00"
"VMC","Large",263.36,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:20:00"
"XOM","Large",102.2,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:19:00"
"YINN",NA,36.62,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:20:00"
"AAPL","Large",200.63,200.9,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:19:00"
"AAPU",NA,21.32,21.47,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:20:00"
"CSCO","Large",62.915,62.91,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 11:20:00"
"NU","Large",11.875,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:19:00"
"JOBY","Mid",8.7101,8.45,"Downtrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:19:00"
