"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.86,"Moderate","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","True",3.14,6.25,"2025-07-02 11:06:00"
"NAMM","Small","No",10.61,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.5,"Neutral","True",18.67,0.07,"2025-07-02 11:06:00"
"CNC","Large","Yes",34.53,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:05:00"
"F","Large","Yes",11.5454,"Good","Uptrend","Uptrend",10.47,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.49,"Neutral","False",3.77,1.25,"2025-07-02 11:05:00"
"SNAP","Large","No",9.545,"Moderate","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",6.41,-0.31,"2025-07-02 11:06:00"
"ALB","Mid","Yes",67.33,"Good","Uptrend","Uptrend",60.64,67.33,"-","High Value Zone: near resistance; watch for pullback or reversal",66.99,"Neutral","False",5.79,-11.12,"2025-07-02 11:06:00"
"SQM","Large","No",37.53,"Good","Uptrend","Uptrend",34.44,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.34,"Higher","False",4.12,2.11,"2025-07-02 11:06:00"
"ORCL","Large","Yes",223.495,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",222.38,"Neutral","False",4.47,4.34,"2025-07-02 11:07:00"
"MRK","Large","Yes",82.31,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.13,"Neutral","False",4.54,6.88,"2025-07-02 11:07:00"
"QCOM","Large","Yes",161.6274,"Good","Uptrend","Uptrend",155.91,161.6595,"-","High Value Zone: near resistance; watch for pullback or reversal",160.82,"Neutral","False",3.9,9.8,"2025-07-02 11:07:00"
"KLAC","Large","Yes",915.8,"Good","Uptrend","Uptrend",882.3,915.8,"-","High Value Zone: near resistance; watch for pullback or reversal",911.22,"Higher","False",4.54,27.5,"2025-07-02 11:07:00"
"TECL","ETF","No",93.39,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",10.11,NA,"2025-07-02 11:07:00"
"SOXL","ETF","No",26.1399,"Good","Uptrend","Uptrend",23.5801,26.15,"-","High Value Zone: near resistance; watch for pullback or reversal",26.01,"Higher","False",12.34,NA,"2025-07-02 11:07:00"
"XRT","ETF","No",79.57,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.17,"Neutral","False",2.35,NA,"2025-07-02 11:09:00"
"AAPL","Large","Yes",212.155,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.04,"Neutral","False",4.2,6.42,"2025-07-02 11:05:00"
"BBAI","Small","No",7.559,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.48,"Neutral","False",9.21,-0.84,"2025-07-02 11:05:00"
"MARA","Mid","No",17.005,"Good","Mixed trend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal",16.83,"Neutral","False",8.5,-1.09,"2025-07-02 11:05:00"
