"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.0184,13.954,10.48,33.76,"Good","Uptrend","Uptrend",8.97,14.36,0.07,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:36:00"
"FSLR","Large","Good","Yes",205.81,203.628,180.05,14.31,"Excellent","Uptrend","Uptrend",163.64,211,0.12,"Moderate","Price between support and resistance","-","184.53-185.56","Higher","True",5.28,11.7,"2025-08-15 13:36:00"
"CURE","ETF",NA,"No",79.56,79.504,75.23,5.76,"Good","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:35:00"
"OPEN","Mid",NA,"No",3.2901,3.287,3.04,8.23,"Good","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-","3.03-3.38","Higher","True",15.1,-0.43,"2025-08-15 13:35:00"
"INTC","Large",NA,"Yes",25.425,25.466,23.86,6.56,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:35:00"
"NU","Large","Moderate","No",13.175,13.167,12.01,9.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.93,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:35:00"
"UNH","Large","Good","Yes",309.3,309.401,271.49,13.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:35:00"
"PGEN","Small",NA,"No",3.2197,3.249,1.85,74.04,"Good","Mixed trend","Uptrend",1.58,3.57,0.21,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:36:00"
"XNET","Small",NA,"No",6.44,6.43,5.05,27.52,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:37:00"
"SEDG","Small",NA,"No",32.485,32.246,25.67,26.55,"Good","Mixed trend","Uptrend",22.29,33.32,0.08,"Moderate","Price between support and resistance","-","26.5-26.88","Higher","True",8.62,-30.41,"2025-08-15 13:37:00"
"TAN","ETF",NA,"No",40.3,40.392,36.62,10.05,"Good","Mixed trend","Uptrend",35.12,41.48,0.23,"Good","Price between support and resistance","-","38.28-38.29","Neutral","True",2.23,NA,"2025-08-15 13:39:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.979,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-","21.55-21.77","Higher","True",1.21,NA,"2025-08-15 13:36:00"
"RBLX","Large",NA,"No",115.9,115.877,125.28,-7.49,"Good","Mixed trend","Mixed trend",107.7,153.99,4.64,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:36:00"
