"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.58,96.162,95.169,64.06,50.76,"51.19","Excellent","Uptrend","Uptrend",56.73,100.08,0.09,"Moderate","Price between support and resistance","-","86.4-91.95","Neutral","True",5.15,0.9,"2025-09-09 13:09:00"
"WOLF","Micro",NA,"No",1.75,1.744,1.72,1.23,42.28,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.87,"Moderate","Price between support and resistance","-","1.68-1.73","Neutral","True",19.67,-11.39,"2025-09-09 13:10:00"
"BITF","Small",NA,"No",1.52,1.515,1.489,1.28,18.75,"2.5","Good","Uptrend","Uptrend",1.12,1.55,0.09,"Moderate","Elevated Zone - Price near resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:10:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"ADAG","Micro",NA,"No",2.88,2.863,2.832,2.39,20.5,"-","Moderate","Uptrend","Uptrend",1.9,3.23,0.36,"Moderate","Price between support and resistance","-","2.31-2.68","Neutral","True",11.68,-0.64,"2025-09-09 13:05:00"
"UNH","Large","Good","Yes",347.045,346.897,346.391,320.25,8.37,"3.96","Good","Mixed trend","Uptrend",278.92,355.47,0.12,"Hold","Price between support and resistance","-","320.18-331.72","Neutral","True",5.78,23.09,"2025-09-09 13:09:00"
"TECK","Large","Poor","No",40.04,40.028,40.025,35.11,14.04,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.59","Neutral","True",2.69,0.33,"2025-09-09 13:09:00"
"FCEL","Micro",NA,"No",5.15,5.141,5.12,4.22,22.04,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.97,"Hold","Price between support and resistance","-","4.03-4.37","Neutral","True",7.53,-7.5,"2025-09-09 13:10:00"
"MMA","Nano",NA,"No",1.5587,1.532,1.548,0.85,83.38,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.08,"Moderate","Price between support and resistance","-","0.91-1.51","Higher","True",8.43,-0.92,"2025-09-09 13:10:00"
"VERI","Micro",NA,"No",3.592,3.595,3.599,2.63,36.58,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.65-2.87","Neutral","True",8.54,-2.16,"2025-09-09 13:10:00"
"WIX","Mid","Moderate","No",163.36,163.47,163.345,153.08,6.72,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.29,"Moderate","Price between support and resistance","-","151.49-155.9","Neutral","True",5.11,2.82,"2025-09-09 13:10:00"
"KC","Mid",NA,"No",15.92,15.907,15.893,14.12,12.75,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.36,"Moderate","Price between support and resistance","-","14.2-14.61","Neutral","True",5.87,-1.14,"2025-09-09 13:10:00"
"DSY","Micro","Poor","No",3.5,3.522,3.504,1.02,243.14,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.58,"Moderate","Price between support and resistance","-","2.31-3.46","Neutral","True",4.89,0.03,"2025-09-09 13:10:00"
