"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.7639,7.62,"Mixed trend","Uptrend","-","Higher","Yes",-0.53,11.44,"2025-06-06 12:18:00"
"PDYN","Small",9.96,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:18:00"
"VERA","Small",21.57,20.42,"Downtrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:19:00"
"LULU","Large",264.97,263.67,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:18:00"
"BRZE","Mid",31.08,30.39,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:18:00"
"DOCU","Large",75.31,75.14,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",5.26,6.48,"2025-06-06 12:17:00"
"ABM","Mid",44.0333,44.26,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:18:00"
"QBTS","Mid",18.335,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:17:00"
"RIOT","Mid",10.115,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:17:00"
"AMZN","Large",211.8593,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:18:00"
"META","Large",695.1749,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:18:00"
"NVDA","Large",142.655,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:17:00"
"ABBV","Large",190.169,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:18:00"
"APLD","Mid",14.6,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:17:00"
"CRSP","Mid",41.71,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:18:00"
"CSCO","Large",65.945,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:18:00"
"DPST",NA,78.9975,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:18:00"
"GE","Large",255.955,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:18:00"
"IBRX","Mid",3.175,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:18:00"
"IRBT",NA,3.925,3.41,"Mixed trend","Uptrend","-","Neutral","No",NA,11.61,"2025-06-06 12:19:00"
"LIN","Large",472.375,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:18:00"
"MA","Large",587.59,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:18:00"
"NVDU",NA,82.05,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:19:00"
"ORCL","Large",173.569,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:18:00"
"PLUG","Small",0.996,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:18:00"
"QXO","Large",18.855,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:18:00"
"RKLB","Large",28.52,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:18:00"
"RXRX","Mid",5.475,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:17:00"
"SEI","Small",29.44,29.38,"Mixed trend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:18:00"
"SOXL",NA,19.765,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:18:00"
"SPXL",NA,158.39,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:18:00"
"TECL",NA,79.045,78.6,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:18:00"
"TNA",NA,31.8,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:18:00"
"MSFT","Large",470.52,NA,"Downtrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:18:00"
"V","Large",368.82,369.33,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:18:00"
"BTDR","Mid",14.2,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:18:00"
"CLSK","Mid",10.03,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:18:00"
"LCID","Mid",2.1492,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:17:00"
"LLY","Large",769.853,766.17,"Uptrend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:18:00"
"MRK","Large",79.12,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:18:00"
"PG","Large",164.2,164.32,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:18:00"
"RGTI","Mid",11.525,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:17:00"
"AAPL","Large",202.97,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:18:00"
"GOOGL","Large",172.91,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:18:00"
"TSLA","Large",300.9,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:17:00"
"ABT","Large",133.75,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:18:00"
"AG","Mid",8.315,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:17:00"
"AVGO","Large",250.51,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 12:17:00"
"BTG","Mid",3.695,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:17:00"
"CRM","Large",272.69,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:18:00"
"CVX","Large",140.168,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:18:00"
"FAS",NA,157.95,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:18:00"
"HD","Large",368.27,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:18:00"
"HIMS","Large",55.955,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:17:00"
