"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.57,340.955,341.673,241.51,41.43,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:43:00"
"GME","Large","Moderate","No",24.87,24.913,24.934,23.59,5.43,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:44:00"
"PBPB","Small","Moderate","No",17.01,17.007,17.008,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:44:00"
"ORCX","-",NA,"No",59.3138,59.306,59.439,32.63,81.78,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:45:00"
"CDNS","Large","Good","Yes",336.565,335.827,334.674,361.77,-6.97,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,6.15,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:44:00"
"UPST","Mid",NA,"No",62.4893,62.644,62.997,68.92,-9.33,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-49.65,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:44:00"
"SNPS","Large","Moderate","Yes",402.895,402.115,399.227,604.37,-33.34,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.65,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:44:00"
"CHWY","Large","Moderate","No",35.49,35.425,35.408,42.1,-15.7,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.93,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:43:00"
"TTD","Large","Moderate","No",47.57,47.607,47.789,52.4,-9.22,"-1.21","Moderate","Mixed trend","Downtrend",49.46,93.51,-24.36,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:44:00"
"DGNX","Mid",NA,"No",10.5,10.478,10.267,8,31.25,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.19,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:44:00"
