"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",256.95,256.181,255.492,216.99,18.42,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250.4","Neutral","True",2.18,0.41,"2025-09-05 10:42:00"
"AVGO","Large","Moderate","Yes",335.13,336.367,337.43,306.1,9.48,"15.8","Moderate","Mixed trend","Uptrend",280.35,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:41:00"
"DOCU","Large","Good","No",81.38,81.335,81.255,76.24,6.74,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.41,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","True",3.66,5.26,"2025-09-05 10:42:00"
"PRSO","Nano",NA,"No",1.295,1.285,1.283,0.818,58.31,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.72,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:42:00"
"VEEE","Nano",NA,"No",2.7001,2.727,2.755,1.94,39.18,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.96,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 10:42:00"
"BRZE","Mid",NA,"No",31.48,31.387,31.365,27.66,13.81,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.85-31.17","Neutral","True",4.63,-1.01,"2025-09-05 10:42:00"
"HOUR","Micro","Poor","No",4.605,4.657,4.467,1.89,143.65,"57.83","Good","Mixed trend","Uptrend",1.24,5.04,0.13,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:42:00"
"PAPL","Nano",NA,"No",6.87,6.769,6.71,4.14,65.94,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 10:42:00"
"FBIO","Micro",NA,"No",3.35,3.374,3.412,2.84,17.96,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.3,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:43:00"
"IONR","Micro",NA,"No",3.83,3.849,3.82,3.35,14.33,"8","Good","Mixed trend","Uptrend",2.93,3.97,0.15,"Moderate","Price between support and resistance","-","3.35-3.7","Higher","True",5.83,-0.22,"2025-09-05 10:43:00"
"ESGL","Micro",NA,"No",3.54,3.522,3.521,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.4,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:31:00"
"AVL","-",NA,"No",55.155,55.236,55.601,46.32,19.07,"31.31","Moderate","Mixed trend","Uptrend",40.57,62.91,0.53,"Moderate","Price between support and resistance","-","51.33-54.61","Neutral","True",6.71,NA,"2025-09-05 10:43:00"
