"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.99,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","True",11.73,-1.33,"2025-07-18 12:28:00"
"CRSP","Mid","No",63.825,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.19,"Neutral","True",4.47,-4.49,"2025-07-18 12:27:00"
"TLN","Large","No",326.43,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:27:00"
"IVZ","Mid","Yes",19.495,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.3,"Neutral","True",3.46,1.25,"2025-07-18 12:28:00"
"FUTU","Large","No",162.06,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.41,"Neutral","True",5.77,5.95,"2025-07-18 12:28:00"
"MESO","Small","No",15.41,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:28:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:28:00"
"UTES","ETF","No",77.81,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:27:00"
"BULL","Mid","No",15.41,"Excellent","Moderate","Downtrend","Uptrend",12.58,15.83,0.15,"Buy signal generated - good momentum",15.1,"Higher","True",11.42,1.24,"2025-07-18 12:28:00"
"MMM","Large","Yes",151.7944,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:27:00"
"CVX","Large","Yes",149.22,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Higher","True",2.53,8.75,"2025-07-18 12:27:00"
"IBKR","Large","No",62.905,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:28:00"
"NFLY","ETF","No",17.745,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.07,NA,"2025-07-18 12:28:00"
"NFLX","Large","Yes",1213.1,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:30:00"
"TSLA","Large","No",328.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone",324.79,"Neutral","False",5.74,1.76,"2025-07-18 12:27:00"
"GOOGL","Large","Yes",185.065,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:30:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.6,"Neutral","False",2.71,2.07,"2025-07-18 12:27:00"
"SCHW","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.16,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:27:00"
"LCID","Mid","No",3.0499,"Excellent","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Buy signal generated - good momentum",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:27:00"
"QS","Mid","No",14.405,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.26,"Neutral","False",6.34,-0.91,"2025-07-18 12:27:00"
"PLUG","Mid","No",1.73,"Excellent","Moderate","Mixed trend","Uptrend",1.4,1.76,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Higher","False",9.99,-2.43,"2025-07-18 12:27:00"
"JOBY","Large","No",17.785,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.6,"Neutral","False",5.28,-0.84,"2025-07-18 12:27:00"
"RXRX","Mid","No",5.8692,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.08,"Elevated Zone - Price near resistance",5.81,"Neutral","False",9.07,-1.8,"2025-07-18 12:27:00"
"APLD","Mid","No",11.8589,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.22,"Balanced Zone",11.74,"Neutral","False",9.21,-1.47,"2025-07-18 12:27:00"
"COIN","Large","Yes",421.685,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.72,"Neutral","False",5.73,5.34,"2025-07-18 12:27:00"
"MLGO","Small","No",14.6991,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:27:00"
"SMR","Mid","No",49.8,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.3,"Neutral","False",7.64,-1.37,"2025-07-18 12:28:00"
"ABCL","Small","No",4.5599,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:28:00"
"PPTA","Small","No",17.56,"Hold","Good","Mixed trend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback",17.38,"Neutral","False",6.1,-0.29,"2025-07-18 12:28:00"
"INDB","Mid","No",69.73,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:27:00"
"PSIX","Mid","No",89.65,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Higher","False",7.9,3.53,"2025-07-18 12:28:00"
"LEU","Mid","No",246.705,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback",244.24,"Neutral","False",6.08,6.46,"2025-07-18 12:28:00"
"YINN","ETF","No",45.4189,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:28:00"
"ETHA","ETF","No",27.089,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:29:00"
"FXI","ETF","No",38.195,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Buy signal generated - good momentum",38.22,"Neutral","False",2.25,NA,"2025-07-18 12:29:00"
"KWEB","ETF","No",36.35,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.39,"Higher","False",3.01,NA,"2025-07-18 12:29:00"
"VPU","ETF","No",180.84,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:26:00"
"ETH","ETF","No",33.7,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:29:00"
"XLU","ETF","No",83.695,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:29:00"
