"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",283.1239,282.16,283.08,282.62,276.96,287.42,276.96,285.02,283.181,283.826,276.75,2.3,"-","-","Mixed trend","Uptrend","Hold","Neutral",282.74,285.45,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.276883519425182,-0.107998447588475,-0.621667631934569,-0.680932418922002,-0.873923394720262,282.279590205221,280.16980271015,FALSE,"",6,250.85,5,2,1.05618272767852,275.196,275.603,NA,FALSE,43.4785949932798,38.0863492420036,10.2465564738291,15.8636363636355,-7.0965070283253,8.4256198347097,39.9803921568587,0.437473018597903,284.616428,285.0647,285.430273827918,282.447116172082,FALSE,FALSE,299.914321642108,253.303678357892,1.98809674454694,8.99243959340254,0.461034932079474,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 19:19:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 19:19:00","2026-05-29 19:19:00",2026-05-29 19:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.58149779735683,FALSE,13.9537444933921,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.8,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",449.81,449.75,449.85,449.8,432.545,450.33,432.36,440.24,449.798,449.75,426.99,5.34,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",449.55,449.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"low","normal",FALSE,0.0467081850533762,0.0578356133911669,0.00257893313982157,0.283140857002716,0.202717754511033,449.446921117788,448.865727360697,TRUE,"RSER",6,388.9,1,-1,0.0891062371167402,429.81,418.733,NA,TRUE,53.7679305935076,54.2486216582925,76.516290726817,74.2857142857189,13.2247284878858,-15.1879699248019,30.7159353348729,0.0642650759568104,449.6923,449.2100975,449.963159145187,449.562570854813,FALSE,FALSE,436.185686192028,397.748313807972,5.22653518173671,8.99353428951064,0.103138498515804,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 19:45:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 19:45:00","2026-05-29 19:45:00",2026-05-29 19:45:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,2.65,0.0265,69.3833333333333,-58.8,69.3833333333333,7,0,0,0,0,7.21145374449339,FALSE,18.0286343612335,"Strong Opportunity",69,"High",69,31,"Strong","Now",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,38.06,38.59,38.33,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","Neutral",37.98,38.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.09471365638766,FALSE,20.2367841409692,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",128.9435,128.87,128.95,128.91,118.48,124.74,116.29,121.82,128.716,128.566,108.73,18.59,"9.28","Moderate","Uptrend","Uptrend","Hold","Neutral",128.32,128.9435,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","81.67-167.07","60.01-125.4","True",4.29,1.69,"low","quiet",FALSE,0.243878168200535,0.423286604361367,0.399828700459389,0.58779936032452,0.392011834319529,128.193293798426,127.496560153805,TRUE,"Breakout",8,82.69,1,9,0.400582254598402,110.453,100.62,NA,FALSE,93.2109076016753,67.809926860192,96.969696969697,100,7.3566775201001,0,100,0.148741218254552,128.424232,128.337965833333,128.830261061507,128.316248938493,FALSE,FALSE,115.082482737942,79.675517262058,7.55087692198967,10,0.127321860213997,6.57539009453504,FALSE,FALSE,94.5419664382623,73.5801572418098,10.1021903964547,9.23063411206746,28.9610120282041,40.8334276978825,37.4254143646409,24.7567459123282,24.4695756605284,14.3842545755541,24.4695756605284,24.7567459123282,37.4254143646409,40.8334276978824,44.438952758133,FALSE,FALSE,12.7964383018191,TRUE,"2026-05-29 19:43:00",115.082482737942,79.675517262058,116.29,124.74,"","News Alert","","","","2026-05-29 19:43:00","2026-05-29 19:43:00",2026-05-29 19:43:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.1,0.0333333333333333,0.5,58.6666666666667,4.29,0.0429,68.0433333333333,-0.5,68.0433333333333,5,50,0,0,0,8.46916299559471,FALSE,21.1729074889868,"Strong Opportunity",68,"High",68,32,"Strong","Now",0,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",192.58,192.72,192.99,192.86,180.24,194.1448,180.02,188.41,192.527,192.576,176.17,9.31,"2.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",192.4001,192.99,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"low","quiet",FALSE,0.057151763911266,-0.0881971465628988,0.0883529962060267,0.374541205265889,0.605997283460467,192.298498857153,191.77071287141,FALSE,"",6,158.61,1,6,0.443765904969609,182.019,179.364,NA,TRUE,72.3704923357152,50.8651294441546,20.6023619822566,30.496694354976,4.91507304170521,-0.813697236817905,97.4011911207423,0.0822081686671372,192.493964,192.0494875,193.111237864656,192.258062135344,FALSE,FALSE,191.658538102399,166.402461897601,2.96821160629925,8.8952568551185,0.101696143034327,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 19:48:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 19:48:00","2026-05-29 19:48:00",2026-05-29 19:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,4.14,0.0414,66.5266666666667,29.7,66.5266666666667,7,50,0,0,0,7.26211453744494,FALSE,18.1552863436123,"Strong Opportunity",67,"High",67,33,"Weak","Wait",0.2,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",108.9126,106,112,109,109.51,110.005,106.49,107.72,108.924,108.65,109.5,-0.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108,109.11,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","100.78-127.4","93.5-104.19","True",1.86,7.3,"high","expanding",FALSE,0.0161623582349985,0.149517241379308,0.747051477729979,0.779679837142597,1.77796467619848,107.865549277803,107.365356418202,TRUE,"RSER",6,105.23,1,6,1.3881078224752,111.647,111.48,NA,FALSE,47.4233194820434,65.2660956437414,85.6376068376069,78.0666666666666,3.65220496769793,-15.2025641025649,59.5882352941182,0.0954010062864229,108.300352,107.894348333333,109.316205832777,107.819554167223,FALSE,FALSE,116.277718695893,107.642281304107,6.30075543727356,0.895998650802567,0.135586830799703,2.35302690735239,FALSE,FALSE,10.0729810692493,44.68248611973,-1.93783982074492,8.24208640254828,1.16289887431389,-2.42282842785356,-2.90204482543084,-5.32822566602821,-6.08049749524962,-0.694063926940644,-6.08049749524961,-5.32822566602821,-2.90204482543084,-2.42282842785355,8.02234706210727,FALSE,FALSE,0.236815354329764,TRUE,"2026-05-29 16:10:00",116.277718695893,107.642281304107,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 16:10:00","2026-05-29 16:10:00",2026-05-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.81,0.603333333333333,1,70.0666666666667,1.86,0.0186,66.1733333333333,NA,66.1733333333333,7,50,25,0,0,3.55286343612335,FALSE,8.88215859030837,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.2,0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.84,510.84,510.87,510.86,507.9,511.305,507.2,509.95,510.824,510.726,507.05,0.75,"0.2","-","Uptrend","Uptrend","Hold","Neutral",510.31,510.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","470.58-550.98","456.28-483.78","False",1.17,NA,"medium","quiet",FALSE,0.0117467402795729,0.0607212112902283,0.0666013712046964,0.020558606713846,0.135254336959717,510.22524473858,509.965393224047,TRUE,"Breakout",8,484.31,2,9,0.161535686195084,507.011,499.794,NA,TRUE,66.9161256684057,57.4307305622413,94.9999999999907,97.4999999999883,0.802469135801729,0,100,0.0164316769261067,510.737372,510.547833333333,511.046775776274,510.222584223726,FALSE,FALSE,510.489177784176,487.975822215824,5.86394499874404,8.80542494931793,0.0848432869116446,5.17246905664428,FALSE,TRUE,91.364802730478,69.0682598357456,3.35554573804998,5.05337199975319,5.28073212960672,2.90100326362867,2.04986813713738,1.52451750114288,1.09450766947055,0.735627650133115,1.09450766947055,1.52451750114289,2.04986813713737,2.90100326362868,4.61362111469423,FALSE,FALSE,0.720523691221983,FALSE,"2026-05-29 19:40:00",510.489177784176,487.975822215824,507.2,511.3,"","","","","","2026-05-29 19:40:00","2026-05-29 19:40:00",2026-05-29 19:40:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,1.17,0.0117,65.8633333333333,-17.5,65.8633333333333,1,0,0,0,0,4.9647577092511,FALSE,12.4118942731278,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",445,444.9,445,444.95,432.95,448.9,431.4707,438.62,445.007,445.294,426.58,4.32,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",444.61,446.2374,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","336.29-557.25","300.41-390.51","True",4.04,5.12,"medium","normal",FALSE,0.00112360813042741,-0.13240871653313,-0.302453231768796,-0.313396759401343,-0.143322382010353,444.380937642509,443.442481465727,FALSE,"",6,381.03,1,2,0.468629398499216,430.172,419.248,NA,TRUE,39.6394932321545,40.7434329136628,28.5977633034285,37.8640776699026,1.57852334330149,13.8994715497112,100,0,445.827558,445.9953325,446.421677464404,444.339372535596,FALSE,FALSE,440.682634308169,405.128365691831,3.43332628129928,8.45497398788986,0.229263284864009,15.7740941423589,FALSE,TRUE,93.5716171297761,65.9237654348873,7.47012585750748,40.9947296998769,12.1213642181344,7.02872337877009,1.58712112599194,7.76708396651952,5.86715954598232,4.73299263912982,5.86715954598231,7.76708396651953,1.58712112599195,7.0287233787701,8.77605016761107,TRUE,FALSE,-0.129641099019926,TRUE,"2026-05-29 19:39:00",440.682634308169,405.128365691831,431.47,448.9,"","News Alert","","","","2026-05-29 19:39:00","2026-05-29 19:39:00",2026-05-29 19:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.16,0.0533333333333333,0.5,60.0666666666667,4.04,0.0404,64.9933333333333,-52.1204759102974,64.9933333333333,7,50,0,0,0,6.61013215859031,FALSE,16.5253303964758,"Opportunity",65,"High",65,35,"Weak","Wait",0.3,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",332.8623,332.61,332.9,332.76,350.5,352.59,303.97,325.64,332.727,332.66,325.68,2.21,"6.5","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.45,333,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","197.93-473.17","178.77-326.5","True",5.05,-0.88,"low","quiet",FALSE,0.110226956250284,0.0547974029097024,0.236179451815546,-0.265977528089886,-0.370457946722544,332.250800260873,331.100574029546,FALSE,"",8,250.83,0,7,0.194154079961076,321.957,305.164,NA,TRUE,84.7371645349098,54.2374196032678,53.9454545454545,74.9636363636377,8.69494949494972,31.6909090909115,100,0.0891347013188001,332.682378,332.9334375,332.996296535924,332.351023464076,FALSE,FALSE,351.615333553346,255.893666446654,7.01773572802692,6.37768773856121,0.199446783953352,20.5352128113375,FALSE,FALSE,71.595176475807,63.2590349692361,2.61824607902848,35.2969638321036,33.6107350481803,33.7758641310848,10.7096901910324,5.68503937007874,9.1752074182528,3.03058216654385,9.1752074182528,5.68503937007874,10.7096901910324,33.7758641310848,37.4068137112908,FALSE,FALSE,-5.99297724326046,TRUE,"2026-05-29 19:44:00",351.615333553346,255.893666446654,303.97,352.59,"","News Alert","Earnings Alert","","","2026-05-29 19:44:00","2026-05-29 19:44:00",2026-05-29 19:44:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.33,0.11,0.5,58.2,5.05,0.0505,65.05,-48.8,65.05,1,50,25,0,0,7.8920704845815,FALSE,19.7301762114537,"Strong Opportunity",65,"High",65,35,"Weak","Wait",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.65,173.5,174,173.75,176.69,192.83,172.09,178.03,173.759,173.613,142.4,21.95,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Neutral",172.5,175.0129,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","167.58-522.28","82.52-105.07","True",2.81,6.35,"medium","normal",FALSE,0.086455331412107,-0.166724157755543,-0.344332855093254,-3.01050044682752,-3.67761260261815,172.021147039991,169.589830096204,FALSE,"",5,108.09,2,4,1.13491921254534,149.712,128.815,NA,TRUE,38.4655899600592,49.8010328155458,85.4166666666671,56.2500000000013,20.8814689275437,-43.7499999999987,0,0.226781833502229,173.641716,176.95684,174.595536007191,172.636253992809,FALSE,FALSE,155.813590439311,93.6009095606892,4.56537528737254,10,0.482045313076198,8.21647553399121,FALSE,FALSE,98.6577528946376,91.8531722127979,8.09948237344837,75.9794022617124,68.1037808641975,57.3440462219012,45.3264404235804,40.6188228649804,25.4336092119468,22.3946629213483,25.4336092119468,40.6188228649804,45.3264404235804,57.3440462219012,66.465893516007,FALSE,FALSE,21.3027094298214,TRUE,"2026-05-29 19:44:00",155.813590439311,93.6009095606892,172.09,192.83,"","News Alert","Earnings Alert","","","2026-05-29 19:44:00","2026-05-29 19:44:00",2026-05-29 19:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,0.5,59.7666666666667,2.81,0.0281,64.5733333333333,-50.8,64.5733333333333,7,50,25,0,0,6.83039647577092,FALSE,17.0759911894273,"Opportunity",65,"High",65,35,"Weak","Wait",0.8,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
