"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.95656666666667,1.937,1.899,1.32,48.22,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,4.83,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:58:00"
"BABA","Large","Moderate","No",176.716666666667,176.745,176.684,163.08,8.36,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.19-174.95","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:57:00"
"CDTX","Mid",NA,"No",87.9016666666667,87.78,88.285,73.49,19.61,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.68","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:57:00"
"ERO","Small","Good","No",18.855,18.861,18.889,17.35,8.67,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:58:00"
"SCCO","Large","Good","No",118.534166666667,118.581,118.684,110.26,7.5,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:58:00"
"LAC","Small",NA,"No",6.0287,6.038,6.044,3.07,96.37,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:58:00"
"AQMS","Nano",NA,"No",5.4728,5.506,5.498,4.05,35.13,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.29","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:58:00"
"PEPG","Micro",NA,"No",2.58733333333333,2.57,2.549,1.95,32.68,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 13:58:00"
"LXEO","Small",NA,"No",6.97,6.968,6.964,5.35,30.28,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:58:00"
"VOXR","Micro",NA,"No",4.08666666666667,4.098,4.133,3.88,5.33,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.99","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 13:59:00"
