"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.77,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:50:00"
"NDSN","Large",206.817,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:51:00"
"ZEO","Small",2.95,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:51:00"
"DOOO","Mid",40.5499,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:51:00"
"HKD","Small",2.6299,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:51:00"
"NVMI","Mid",214.86,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:47:00"
"ULTA","Large",421.45,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:50:00"
"VEEV","Large",280.595,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:50:00"
"ANET","Large",87.225,86.88,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:50:00"
"JOBY","Mid",8.548,8.45,"Mixed trend","Mixed trend","Higher","Yes",-0.84,-5.93,"2025-05-29 14:50:00"
"LI","Large",28.6,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:50:00"
"BBY","Large",65.65,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:50:00"
"BURL","Large",227.74,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.38,"2025-05-29 14:50:00"
"CRM","Large",264.62,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 14:50:00"
"S","Mid",17.635,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:50:00"
"FUTU","Large",106.76,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:50:00"
"HPQ","Large",25.01,24.59,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:51:00"
"SNPS","Large",453.995,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:51:00"
"BTG","Mid",3.42,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 14:50:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:50:00"
"META","Large",644.46,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:51:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"NUGT",NA,70.91,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:52:00"
"NVDU",NA,78.81,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:52:00"
"ORCL","Large",162.385,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:51:00"
"SOXL",NA,17.1198,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:51:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"TSLA","Large",359.45,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:50:00"
"ADP","Large",323.93,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:51:00"
"AMZN","Large",205.05,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:51:00"
"AVGO","Large",240.845,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:51:00"
"CAMT","Mid",69.5828,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:51:00"
"CURE",NA,74.33,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:49:00"
"CVX","Large",137.66,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:51:00"
"FAS",NA,154.9311,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:50:00"
"GOOGL","Large",171.59,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:51:00"
"HRL","Large",30.325,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:50:00"
"ITW","Large",245.176,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:51:00"
"JNJ","Large",153.26,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:51:00"
"LABU",NA,52.885,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:52:00"
"LIN","Large",464.125,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:51:00"
"MSFT","Large",458.1432,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:51:00"
"NVDA","Large",139.035,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:50:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:51:00"
"SPXL",NA,151.5,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:51:00"
"TECL",NA,72.07,71.56,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:51:00"
"TNA",NA,29.5217,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:51:00"
"TT","Large",432.55,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:51:00"
"V","Large",362.9,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:51:00"
"WFC","Large",74.2,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:51:00"
"WMT","Large",97.585,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:51:00"
"ABBV","Large",185.37,183.11,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:51:00"
"BAC","Large",44.1701,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:51:00"
"GE","Large",243.995,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:51:00"
"SOUN","Mid",10.62,10.58,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:50:00"
"COO","Large",80.07,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:50:00"
"COST","Large",1010.66,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:50:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:50:00"
"GAP","Large",28.1258,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:50:00"
"IBRX","Mid",2.595,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 14:51:00"
"KLAC","Large",773.435,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:51:00"
"NTAP","Large",99.17,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:50:00"
"PLTU",NA,52.1,51.46,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:52:00"
"PM","Large",178.16,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:51:00"
"QCOM","Large",147.795,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:51:00"
"AAL","Mid",11.33,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:50:00"
"AAPU",NA,21.03,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:52:00"
"ABT","Large",132.925,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:51:00"
"BRKU",NA,27.59,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:45:00"
"CM","Large",67.685,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:50:00"
"CSCO","Large",62.98,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:51:00"
"DELL","Large",113.14,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:50:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,48.12,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:48:00"
"HD","Large",367.49,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:50:00"
"HOOD","Large",64.11,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:51:00"
"MCD","Large",311.91,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:51:00"
"MRK","Large",76.085,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:51:00"
"NFLX","Large",1180.48,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:51:00"
"NOW","Large",1015.56,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:50:00"
"NU","Large",12.065,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:50:00"
"PLTR","Large",122.67,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:50:00"
"QBTS","Mid",16.8688,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:50:00"
"SOFI","Large",13.1801,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:50:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 14:51:00"
"UBER","Large",83.31,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:50:00"
"UNH","Large",297.285,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:51:00"
"VMC","Large",265.22,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:51:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:51:00"
"YINN",NA,36.71,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:52:00"
"AAPL","Large",199.28,199.08,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:50:00"
"IBM","Large",258.99,257.03,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:51:00"
"LLY","Large",718.46,717.77,"Downtrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:51:00"
"RGTI","Mid",13.3701,13.28,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:50:00"
