"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.155,"Weak","Mixed trend","Downtrend",305.74,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:24:00"
"PTIR","ETF","No",21.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","True",15.57,NA,"2025-07-14 10:27:00"
"GOOGL","Large","Yes",180.81,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 10:24:00"
"PLTR","Large","Yes",145.0901,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",144.36,"Neutral","False",5.78,0.23,"2025-07-14 10:23:00"
"RDW","Mid","No",17.95,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.86,"Neutral","False",8.92,-2.27,"2025-07-14 10:24:00"
"AMZN","Large","Yes",225.635,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:24:00"
"NIO","Mid","No",4.1013,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.11,"Higher","False",5.69,-1.64,"2025-07-14 10:23:00"
"MARA","Mid","No",20.8697,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.66,"Neutral","False",7.78,-1.09,"2025-07-14 10:23:00"
"IREN","Mid","No",17.88,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",6.95,-0.31,"2025-07-14 10:23:00"
"CLSK","Mid","No",13.125,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 10:23:00"
"NBIS","Large","No",50.03,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",9.07,-1.65,"2025-07-14 10:23:00"
"KHC","Large","Yes",27.5033,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:24:00"
"MP","Mid","No",47.865,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.39,"Neutral","False",7.97,-0.63,"2025-07-14 10:24:00"
"SY","Small","No",4.745,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.69,"Neutral","False",7.12,-0.81,"2025-07-14 10:24:00"
"SBET","Small","No",26.105,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",25.84,"Neutral","False",18.62,47.28,"2025-07-14 10:24:00"
"ETHA","ETF","No",23.04,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:26:00"
"IBIT","ETF","No",68.978,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:26:00"
"MSTY","ETF","No",22.585,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:26:00"
"BITO","ETF","No",23.33,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.72,NA,"2025-07-14 10:26:00"
"CONL","ETF","No",57.01,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:26:00"
"SILJ","ETF","No",15.9826,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.97,"Neutral","False",3.42,NA,"2025-07-14 10:26:00"
"ARKK","ETF","No",72.94,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 10:27:00"
"ETH","ETF","No",28.62,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:27:00"
"RIOT","Mid","No",12.945,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:23:00"
"MSTU","ETF","No",10.5499,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.34,"Neutral","False",15.78,NA,"2025-07-14 10:26:00"
"CONY","ETF","No",9.9335,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","Balanced Zone: price is rising with room to resistance;",9.99,"Higher","False",6.37,NA,"2025-07-14 10:26:00"
