"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.58,22.56,22.57,20.81,8.51,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.26,"Moderate","Price between support and resistance","-","20.17-22.24","Higher","True",2.53,1.05,"2025-08-21 11:42:00"
"XPEV","Large",NA,"No",23.225,23.188,23.055,20.37,14.02,"5.2","Good","Mixed trend","Uptrend",18.24,23.77,0.11,"Moderate","Price between support and resistance","-","20.53-20.85","Neutral","True",5.83,-0.75,"2025-08-21 11:41:00"
"SLQT","Small",NA,"No",2.5891,2.592,2.606,1.83,41.48,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:42:00"
"AEG","Large","Moderate","No",8.025,8.024,8.018,7.46,7.57,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:42:00"
"MNSO","Mid","Moderate","No",22.25,22.301,22.387,20.84,6.77,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.27,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:42:00"
"NDSN","Large","Good","Yes",226.11,225.716,225.836,213.52,5.9,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal","226.11-226.44","Neutral","True",1.95,7.77,"2025-08-21 11:41:00"
"WMT","Large","Moderate","Yes",98.36,98.353,98.381,102.57,-4.1,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.54,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:41:00"
"BILI","Mid",NA,"No",23.57,23.533,23.55,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.55,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:42:00"
"QQQD","-",NA,"No",14.97,14.986,14.993,14.95,0.13,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.4,"Moderate","Price between support and resistance","-","14.67-14.82","Higher","True",2.68,NA,"2025-08-21 11:42:00"
"IAUM","-",NA,"No",33.34,33.342,33.331,33.4,-0.18,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.19,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 11:46:00"
"COTY","Mid",NA,"No",3.875,3.878,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.26,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:41:00"
"CSIQ","Small",NA,"No",10.4,10.395,10.336,12.75,-18.43,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.74,"Hold","Low Value Zone - Price below support","-","10.02-10.3","Neutral","True",6.52,-0.34,"2025-08-21 11:42:00"
"PGEN","Small",NA,"No",3.8,3.786,3.75,3.21,18.38,"-1.83","Good","Uptrend","Uptrend",1.69,3.98,0.09,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 11:42:00"
"TEVA","Large",NA,"No",18.375,18.363,18.307,17.61,4.34,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.21,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:42:00"
"YMM","Large","Moderate","No",11.725,11.705,11.696,11.01,6.49,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.87,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:42:00"
"FTAI","Large","Good","No",149.22,149.046,148.776,140.4,6.28,"-","Good","Uptrend","Uptrend",120.04,156.27,0.24,"Hold","Price between support and resistance","-","140.39-145.82","Neutral","False",3.39,4.09,"2025-08-21 11:42:00"
"MDGL","Mid",NA,"No",410.985,410.468,408.58,391.66,4.93,"-","Good","Uptrend","Uptrend",304.02,421.45,0.1,"Hold","Price between support and resistance","-","394-399.9","Neutral","False",3.72,-12.65,"2025-08-21 11:42:00"
"PKG","Large","Good","Yes",208,207.891,207.724,198.12,4.99,"0.48","Moderate","Uptrend","Uptrend",190.83,217.22,0.54,"Moderate","Price between support and resistance","-","198.13-204.24","Neutral","False",2.12,10.02,"2025-08-21 11:42:00"
