"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6582,"Good","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.52,"Neutral","True",6.35,-0.61,"2025-08-08 09:50:00"
"OPRX","Micro",NA,"No",17.01,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.32,"Moderate","Price between support and resistance","-",15.93,"Neutral","True",5.14,-0.84,"2025-08-08 09:55:00"
"HGTY","Mid","Poor","No",10.41,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.56,"Moderate","Price between support and resistance","-",9.65,"Higher","True",2.92,0.2,"2025-08-08 09:51:00"
"TTD","Large","Moderate","No",54.925,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.92,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 09:50:00"
"SG","Small",NA,"No",9.055,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.6,"Hold","Low Value Zone - Price below support","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 09:51:00"
"BIVI","Nano",NA,"No",1.679,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.7,"Hold","Low Value Zone","-",1.66,"Neutral","True",16.97,-13.3,"2025-08-08 09:54:00"
"RCEL","Micro",NA,"No",3.89,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.92,"Hold","Low Value Zone","-",3.86,"Neutral","True",6.68,-2.19,"2025-08-08 09:55:00"
"AAPL","Large","Good","Yes",220.7801,"Good","Uptrend","Uptrend",200.17,225.99,0.25,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.59,"2025-08-08 09:53:00"
"AMD","Large","Moderate","Yes",176.3,"Good","Uptrend","Uptrend",137.82,186.62,0.27,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.66,"2025-08-08 09:50:00"
"LZ","Small","Poor","No",11.415,"Good","Uptrend","Uptrend",8.2,11.73,0.1,"Hold","Price between support and resistance","-",10.53,"Neutral","False",3.54,0.17,"2025-08-08 09:51:00"
"ATMU","Mid","Good","No",41.66,"Good","Uptrend","Uptrend",35.96,42.61,0.17,"Moderate","Price between support and resistance","-",40,"Neutral","False",2.78,2.22,"2025-08-08 09:51:00"
"GGLL","ETF",NA,"No",44.1108,"Good","Uptrend","Uptrend",34.96,45.15,0.11,"Hold","Price between support and resistance","-",42.75,"Higher","False",3.84,NA,"2025-08-08 09:52:00"
"WMT","Large","Moderate","Yes",104.02,"Good","Uptrend","Uptrend",94.36,106.45,0.25,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:53:00"
"CSCO","Large","Good","Yes",70.705,"Moderate","Uptrend","Uptrend",65.25,72.32,0.3,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 09:53:00"
"T","Large","Good","Yes",28.205,"Moderate","Uptrend","Uptrend",26.95,29.85,1.31,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:53:00"
"HOOD","Large","Moderate","No",113.95,"Good","Uptrend","Uptrend",85.74,116.67,0.1,"Moderate","Price between support and resistance","-",113.38,"Neutral","False",3.23,1.97,"2025-08-08 09:53:00"
"VT","ETF",NA,"No",131.59,"Moderate","Uptrend","Uptrend",124.69,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 09:53:00"
"CMPO","Small",NA,"No",15.9,"Good","Uptrend","Uptrend",13.71,16.32,0.19,"Moderate","Price between support and resistance","-",15.32,"Higher","False",2.81,-1.32,"2025-08-08 09:55:00"
"NVDA","Large","Good","Yes",182.5,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-08 09:50:00"
"TSLA","Large","Moderate","No",329.1923,"Good","Mixed trend","Uptrend",298.8,376,1.54,"Moderate","Price between support and resistance","-",320.52,"Higher","False",5.32,1.7,"2025-08-08 09:50:00"
"GOOGL","Large","Good","Yes",199.95,"Good","Mixed trend","Uptrend",174.48,204.89,0.19,"Moderate","Price between support and resistance","-",197.95,"Neutral","False",1.9,9.37,"2025-08-08 09:53:00"
"TEM","Large",NA,"No",62.45,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.59,"Moderate","Price between support and resistance","-",62.59,"Higher","False",5.99,-5.16,"2025-08-08 09:50:00"
