"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",41.53,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.32,"Neutral","True",19.53,-3.03,"2025-08-07 16:18:00"
"TSM","Large","Moderate","No",243.36,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",242.14,"Neutral","True",2.55,8.35,"2025-08-07 16:19:00"
"CELH","Large","Poor","No",50.37,"Moderate","Uptrend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.23,"Neutral","True",3.06,0.33,"2025-08-07 16:15:00"
"MQ","Mid","Poor","No",6.84,"Good","Uptrend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.81,"Lower","True",2.87,0.1,"2025-08-07 16:18:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.4,"Neutral","True",2.71,0.75,"2025-08-07 16:00:00"
"WMS","Large","Good","No",133.52,"Good","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.35,"Neutral","True",3.07,5.76,"2025-08-07 16:00:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"ROAD","Mid","Moderate","No",104.65,"Moderate","Uptrend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"Neutral","True",4.28,1.16,"2025-08-07 16:00:00"
"JMIA","Small",NA,"No",5.82,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"Neutral","True",5.79,-0.63,"2025-08-07 16:18:00"
"BLZE","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",4.32,-1.01,"2025-08-07 16:00:00"
"TSMX","ETF",NA,"No",36.7,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.52,"Neutral","True",4.92,NA,"2025-08-07 16:19:00"
"CART","Large","Moderate","No",54,"Good","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.46,"Neutral","True",3.13,1.52,"2025-08-07 16:17:00"
"EXPE","Large","Good","Yes",214.98,"Excellent","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",212.83,"Higher","True",2.48,8.39,"2025-08-07 16:17:00"
"GMAB","Large","Moderate","No",22.69,"Good","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 16:00:00"
"PINS","Large","Good","No",39.3,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Price between support and resistance","-",39.11,"Neutral","True",2.17,2.72,"2025-08-07 16:18:00"
"HL","Mid","Poor","No",7.27,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.2,"Neutral","True",3.15,0.12,"2025-08-07 16:15:00"
"RUN","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 16:19:00"
"NBIS","Large",NA,"No",65,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"Neutral","True",4.89,-1.65,"2025-08-07 16:18:00"
"DUOL","Large","Moderate","No",390.98,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 16:19:00"
"BROS","Large","Poor","No",70.17,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.47,"Neutral","True",4.31,0.39,"2025-08-07 16:17:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"TPC","Mid",NA,"No",55,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 16:08:00"
