"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.82666666666667,2.837,2.839,2.65,6.67,7.07,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.77-2.8","Neutral","True",8.99,-2.28,"2025-09-23 05:59:00"
"QUBT","Mid",NA,"No",20.5866666666667,20.592,20.565,20.21,1.86,1.89,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.35","Neutral","True",9.65,-0.74,"2025-09-23 05:59:00"
"APLD","Mid",NA,"No",24.5866666666667,24.604,24.673,24.45,0.56,0.63,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.1-24.34","Higher","True",9.28,-0.8,"2025-09-23 05:58:00"
"HOLO","Micro","Moderate","No",6.98333333333333,6.98,7.013,5.56,25.6,25.55,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 05:59:00"
"SAVA","Micro",NA,"No",2.85333333333333,2.868,2.873,2.32,22.99,23.61,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None","2.79-2.82","Higher","True",6.74,-2.63,"2025-09-23 05:59:00"
"AG","Mid",NA,"No",12.42,12.403,12.382,12.14,2.31,2.17,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.1","Higher","True",4.99,-0.01,"2025-09-23 05:58:00"
"B","Large","Moderate","No",35.7633333333333,35.758,35.724,35.36,1.14,1.13,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.04-35.4","Neutral","True",2.76,1.59,"2025-09-23 05:59:00"
"BETR","Small",NA,"No",62.87,63.239,64.31,49.98,25.79,26.53,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.22","Higher","True",6.65,-13.22,"2025-09-23 05:50:00"
"BKKT","Micro",NA,"No",15.0933333333333,15.181,15.381,14.7,2.68,3.27,"-","Downtrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.79-14.94","Lower","True",12.45,-4.36,"2025-09-23 05:58:00"
"TEM","Large","Moderate","No",87.5366666666667,87.506,87.432,85.87,1.94,1.9,"-","Uptrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.79-86.66","Higher","True",8.37,2.15,"2025-09-23 05:55:00"
"SLE","-",NA,"No",10.9266666666667,10.662,10.432,3.28,233.13,225.05,"-","Uptrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","9.65-10.15","Neutral","True",12.19,NA,"2025-09-23 06:00:00"
