"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.539,37.561,37.602,38.19,-1.7,"-3.3","Moderate","Downtrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.37-48.18","False",5.31,4.55,"2025-11-14 13:40:00","","","","","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.38,0.46,0.5,49.2,5.31,0.0531,39.29,-23.4508855911917,39.29,7,0,0,19.8975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.235,274.314,274.478,272.95,0.47,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.33-323.14","False",3.32,7.45,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.8333333333333,3.32,0.0332,43.0966666666667,-96.5706337119914,43.0966666666667,7,0,0,23.0366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.2675,130.282,130.24,129.26,0.78,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.09-138.07","False",1.94,7.96,"2025-11-14 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.61,0.536666666666667,0.5,56.7333333333333,1.94,0.0194,52.4266666666667,4.7,52.4266666666667,7,0,0,26.9316666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.56,4.558,4.56,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 13:40:00","","","","","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,3.83,0.0383,46.9033333333333,NA,46.9033333333333,1,0,0,23.7008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.945,7.963,7.983,7.96,-0.19,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.77-14.14","False",8.53,-1.17,"2025-11-14 13:38:00","","","","","","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.24,1,0.5,57,8.53,0.0853,41.97,-23.3202304897906,41.97,1,0,0,21.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.554,37.542,37.6,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","32.24-42.84","False",2.25,4.36,"2025-11-14 13:38:00","","","","","Undervalued","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,1,65.2,2.25,0.0225,59.35,NA,59.35,7,0,0,27.4125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.39,253.318,253.235,254.61,-0.48,"0.65","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.77-296.01","False",1.73,10.13,"2025-11-14 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:41:00","2025-11-14 13:41:00",2025-11-14 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,14.25,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.475,136.449,136.578,136.52,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","116.59-156.36","False",1.94,20.96,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.6333333333333,1.94,0.0194,47.3766666666667,NA,47.3766666666667,7,0,0,25.3566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.917,13.921,13.67,1.76,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.27-17.47","False",4.53,1.52,"2025-11-14 13:40:00","","","","","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,4.53,0.0453,51.47,-15.3803462394942,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1826,10.184,10.186,10.14,0.42,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.77-11.6","False",1.94,0.67,"2025-11-14 13:40:00","","","","","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,49,1.94,0.0194,48.56,-15.9675829569996,48.56,5,0,0,25.765
