"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.655,"Good","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","True",7.97,-0.8,"2025-07-16 15:03:00"
"JOBY","Large","No",16.26,"Good","Uptrend","Uptrend",11.51,16.28,"-","High Value Zone: near resistance; watch for pullback or reversal",16.18,"Neutral","True",5.28,-0.84,"2025-07-16 15:03:00"
"U","Large","No",33.965,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Neutral","True",5.54,-1.12,"2025-07-16 15:04:00"
"ETHE","ETF","No",27.74,"Good","Uptrend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","True",6.12,NA,"2025-07-16 15:09:00"
"ETH","ETF","No",31.5847,"Good","Uptrend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal",31.42,"Neutral","True",6.1,NA,"2025-07-16 15:09:00"
"JNJ","Large","Yes",164.6,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.33,"Neutral","True",1.7,8.98,"2025-07-16 15:02:00"
"CRCL","Large","No",238.2375,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal",235.86,"Neutral","True",14.08,0.08,"2025-07-16 15:03:00"
"RBLX","Large","No",119.585,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.38,"Neutral","True",2.66,-1.33,"2025-07-16 15:04:00"
"MDGL","Mid","No",344.99,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 15:03:00"
"VCTR","Mid","No",68.94,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",69.19,"Neutral","True",3.2,4.5,"2025-07-16 15:04:00"
"SSII","Small","No",6.68,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Higher","True",18.77,-0.08,"2025-07-16 15:02:00"
"ETHA","ETF","No",25.335,"Good","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal",25.09,"Neutral","True",6.08,NA,"2025-07-16 15:07:00"
"PLD","Large","Yes",109.735,"Moderate","Downtrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",109.57,"Neutral","True",3.4,4.01,"2025-07-16 15:03:00"
"GLXY","Mid","No",24.29,"Moderate","Downtrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",23.8,"Neutral","True",7.36,0.55,"2025-07-16 15:04:00"
"GLDM","ETF","No",66.285,"Moderate","Downtrend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.32,"Neutral","True",2.05,NA,"2025-07-16 15:09:00"
"BMNR","Mid","No",48.39,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.91,"Neutral","True",27.84,-3.03,"2025-07-16 15:04:00"
"UVXY","ETF","No",17.515,"Moderate","Mixed trend","Mixed trend",16.79,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",10.45,NA,"2025-07-16 15:08:00"
"IEFA","ETF","No",82.535,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 15:08:00"
"SCHX","ETF","No",24.715,"Good","Mixed trend","Mixed trend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.67,"Neutral","True",2.11,NA,"2025-07-16 15:08:00"
"IEF","ETF","No",94.105,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Neutral","True",0.69,NA,"2025-07-16 15:08:00"
"VXX","ETF","No",46.025,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Neutral","True",7.28,NA,"2025-07-16 15:09:00"
"SPLB","ETF","No",21.995,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 15:10:00"
"DGRO","ETF","No",64.4601,"Good","Mixed trend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",1.72,NA,"2025-07-16 15:11:00"
"GLD","ETF","No",308.32,"Moderate","Downtrend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.55,"Neutral","True",2.1,NA,"2025-07-16 15:08:00"
"SGOL","ETF","No",31.925,"Moderate","Downtrend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 15:09:00"
"ASML","Large","No",755.37,"Good","Mixed trend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",752.13,"Neutral","True",3.32,25.84,"2025-07-16 15:02:00"
"BIDU","Large","No",86.72,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 15:04:00"
"TLT","ETF","No",84.925,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.96,"Neutral","True",1.69,NA,"2025-07-16 15:07:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.69,"Neutral","True",1.58,NA,"2025-07-16 15:09:00"
"EWL","ETF","No",54.59,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 15:10:00"
"LNTH","Mid","No",73.24,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",71.78,"Neutral","True",3.66,3.51,"2025-07-16 15:04:00"
"MMSI","Mid","No",85.575,"Moderate","Downtrend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","True",2.86,2.04,"2025-07-16 15:04:00"
"AGG","ETF","No",97.86,"Moderate","Downtrend","Downtrend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 15:08:00"
"GS","Large","Yes",707.5575,"Good","Uptrend","Uptrend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",704.28,"Neutral","False",2.59,43.08,"2025-07-16 15:02:00"
"QBTS","Mid","No",16.525,"Moderate","Uptrend","Uptrend",14.76,16.98,"-","High Value Zone: near resistance; watch for pullback or reversal",16.51,"Neutral","False",7.49,-0.66,"2025-07-16 15:04:00"
"HOOD","Large","No",104.087,"Good","Uptrend","Uptrend",93.5412,104.35,"-","High Value Zone: near resistance; watch for pullback or reversal",103.57,"Neutral","False",5.05,1.75,"2025-07-16 15:04:00"
"ORCL","Large","Yes",240.9132,"Good","Uptrend","Uptrend",225.12,240.99,"-","High Value Zone: near resistance; watch for pullback or reversal",239.71,"Neutral","False",3.95,4.33,"2025-07-16 15:05:00"
