"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",319.49,318.576,318.012,241.51,32.29,31.91,"Moderate","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:59:00"
"PL","Mid",NA,"No",9.08,9.055,9.006,9.02,0.67,0.38,"Good","Uptrend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Neutral","True",6.12,-0.31,"2025-09-10 08:59:00"
"WULF","Mid",NA,"No",10.63,10.616,10.599,10.3,3.2,3.07,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 09:00:00"
"BITF","Small",NA,"No",1.66,1.653,1.657,1.59,4.4,3.99,"Moderate","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 09:00:00"
"VERI","Micro",NA,"No",3.8903,3.882,3.873,3.84,1.31,1.1,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 09:00:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"ORCX","-",NA,"No",53.35,53.3,53.116,32.63,63.5,63.35,"Moderate","Uptrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 09:01:00"
"CHWY","Large","Poor","No",38.1,38.004,38.042,42.1,-9.5,-9.73,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:59:00"
"SAN","Large","Moderate","No",9.97,9.967,9.943,9.8,1.73,1.71,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:45:00"
"GME","Large","Poor","No",25.4,25.446,25.489,23.59,7.67,7.87,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:59:00"
