"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.73,"Good","Mixed trend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:29:00"
"EDU","Mid","No",55.58,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:30:00"
"NEXT","Mid","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:30:00"
"MBLY","Large","No",17.94,"Moderate","Mixed trend","Uptrend","-",17.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:30:00"
"RZLV","Small","No",2.67,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:30:00"
"AMBA","Mid","No",61.075,"Moderate","Downtrend","Uptrend","-",61.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:30:00"
"MSFT","Large","Yes",490.75,"Good","Uptrend","Uptrend","-",489.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:31:00"
"META","Large","Yes",710.41,"Good","Uptrend","Uptrend","-",706.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:31:00"
"F","Large","Yes",10.82,"Moderate","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-24 13:29:00"
"HOOD","Large","No",81.27,"Good","Uptrend","Uptrend","-",80.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:30:00"
"PONY","Mid","No",13.095,"Moderate","Uptrend","Uptrend","-",13.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:30:00"
"HTZ","Mid","No",7.08,"Moderate","Uptrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:30:00"
"PAGS","Mid","No",9.845,"Good","Uptrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:30:00"
"AMLX","Small","No",6.6023,"Good","Uptrend","Uptrend","-",6.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:30:00"
"WFC","Large","Yes",78.19,"Moderate","Uptrend","Uptrend","-",78.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 13:31:00"
"ORCL","Large","Yes",215.24,"Good","Uptrend","Uptrend","-",214.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:31:00"
"NVDA","Large","Yes",147.195,"Good","Mixed trend","Uptrend","-",145.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:29:00"
"CUK","Large","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:29:00"
"FDX","Large","Yes",230.36,"Good","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 13:29:00"
"SNX","Large","No",136.6579,"Good","Mixed trend","Uptrend","-",135.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:28:00"
"NU","Large","No",13.285,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 13:29:00"
"AMD","Large","Yes",136.93,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 13:29:00"
"WBD","Large","Yes",10.895,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 13:29:00"
"PLTR","Large","Yes",142.09,"Good","Mixed trend","Uptrend","-",140.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:29:00"
"BBAI","Small","No",5.125,"Moderate","Mixed trend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:30:00"
"IBM","Large","Yes",293.02,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:30:00"
"COIN","Large","Yes",340.82,"Moderate","Mixed trend","Uptrend","-",337.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:30:00"
"TOST","Large","No",44.91,"Moderate","Mixed trend","Uptrend","-",44.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 13:30:00"
"NFLX","Large","Yes",1276.06,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:30:00"
"TSM","Large","No",219.3,"Good","Mixed trend","Uptrend","-",217.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:30:00"
"UBER","Large","Yes",92.3452,"Moderate","Mixed trend","Uptrend","-",91.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 13:30:00"
"WMT","Large","Yes",98.8601,"Moderate","Mixed trend","Uptrend","-",97.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:31:00"
"CRM","Large","Yes",272.28,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:31:00"
"CSCO","Large","Yes",67.775,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:31:00"
"ABT","Large","Yes",136.62,"Good","Mixed trend","Uptrend","-",135.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:31:00"
"SPXL",NA,"No",164.49,"Moderate","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:32:00"
"SOXL",NA,"No",23.77,"Moderate","Mixed trend","Uptrend","-",23.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:32:00"
"DPST",NA,"No",84.22,"Moderate","Mixed trend","Uptrend","-",83.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 13:32:00"
"YINN",NA,"No",41.84,"Moderate","Mixed trend","Uptrend","-",41.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-24 13:32:00"
"PLTU",NA,"No",67.91,"Good","Mixed trend","Uptrend","-",67.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:32:00"
"INTC","Large","Yes",22.4597,"Moderate","Downtrend","Uptrend","-",22.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:29:00"
"SOUN","Mid","No",9.995,"Moderate","Downtrend","Uptrend","-",9.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-24 13:29:00"
"AMZN","Large","Yes",214.13,"Good","Uptrend","Mixed trend","-",213.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 13:31:00"
"BTG","Mid","No",3.59,"Good","Uptrend","Mixed trend","-",3.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 13:29:00"
"PM","Large","Yes",184.27,"Good","Uptrend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 13:31:00"
"QCOM","Large","Yes",155.66,"Good","Uptrend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.8,"2025-06-24 13:31:00"
"NUGT",NA,"No",74.795,"Good","Uptrend","Mixed trend","-",74.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 13:32:00"
"TSLA","Large","No",342.24,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 13:29:00"
"AAPL","Large","Yes",202.0556,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 13:30:00"
"GOOGL","Large","Yes",167.54,"Good","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 13:31:00"
"HIMS","Mid","No",42.855,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 13:29:00"
"SMCI","Large","Yes",42.705,"Moderate","Mixed trend","Mixed trend","-",42.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 13:29:00"
"ABEV","Large","No",2.415,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 13:29:00"
"ACHR","Mid","No",10.5501,"Moderate","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.23,"2025-06-24 13:30:00"
"SMR","Mid","No",41.855,"Moderate","Mixed trend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 13:30:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 13:30:00"
"KTOS","Mid","No",40.9244,"Good","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 13:30:00"
