"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.485,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:29:00"
"REVG","Mid",43.26,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:30:00"
"MCTR","Small",33.6,31.36,"Downtrend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:29:00"
"CRWD","Large",455.969,452.36,"Mixed trend","Mixed trend","-","Higher","Yes",-0.68,6.34,"2025-06-04 12:29:00"
"DLTR","Large",89.745,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:29:00"
"ASAN",NA,15.725,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:31:00"
"ERO","Small",15.85,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:30:00"
"GE","Large",252.38,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:30:00"
"HOOD","Large",71.74,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 12:30:00"
"HQY","Mid",113.0575,114.4,"Uptrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:30:00"
"JNUG",NA,84.51,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:30:00"
"NFLX","Large",1234.63,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:30:00"
"META","Large",681.04,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:30:00"
"MSFT","Large",463.905,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:30:00"
"ABBV","Large",188.7299,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:30:00"
"AVGO","Large",259.02,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:30:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:29:00"
"HPE","Large",17.8501,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:29:00"
"KB","Large",79.79,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:29:00"
"ON","Large",50.2,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:30:00"
"SPOT","Large",698.41,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:29:00"
"STM","Large",28.5,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:30:00"
"V","Large",367.64,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:30:00"
