"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.5,"Good","Uptrend","Uptrend","-",36.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 18:39:00"
"AVAV","Large","No",276.25,"Good","Uptrend","Uptrend","-",274.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 18:43:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.7799,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:41:00"
"NKE","Large","No",68.9,"Moderate","Mixed trend","Uptrend","-",68.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 18:41:00"
"QS","Mid","No",7.48,"Moderate","Mixed trend","Uptrend","-",7.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:41:00"
"CORZ","Mid","No",16.98,"Good","Mixed trend","Uptrend","-",16.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:41:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:41:00"
"MU","Large","Yes",126.1,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:42:00"
"PONY","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 18:42:00"
"ENVX","Small","No",10.51,"Good","Mixed trend","Uptrend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:42:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 18:35:00"
"HSAI","Mid","No",22.8499,"Moderate","Mixed trend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 18:43:00"
"IREN","Mid","No",13.28,"Good","Mixed trend","Uptrend","-",13.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 18:43:00"
"HBM","Mid","No",10.74,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 18:30:00"
"VOR",NA,"No",0.9399,"Moderate","Mixed trend","Uptrend","-",0.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 18:46:00"
"PSTV",NA,"No",0.3265,"Moderate","Mixed trend","Uptrend","-",0.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.34,NA,"2025-06-26 18:46:00"
"FCX","Large","Yes",44.8101,"Moderate","Downtrend","Uptrend","-",44.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.89,1.22,"2025-06-26 18:42:00"
"LUNR","Small","No",11.27,"Moderate","Downtrend","Uptrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 18:41:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 18:46:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.7896,"Good","Uptrend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 18:42:00"
"EQIX","Large","Yes",756.9399,"Moderate","Mixed trend","Downtrend","-",749.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 18:36:00"
"XPEV","Large","No",18.08,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 18:43:00"
"MSFT","Large","Yes",497.5,"Good","Uptrend","Uptrend","-",496.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 18:27:00"
"WBD","Large","Yes",11.2,"Good","Uptrend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-26 18:42:00"
"AMD","Large","Yes",144.08,"Good","Uptrend","Uptrend","-",144.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 18:42:00"
"CRML","Small","No",3.5599,"Good","Uptrend","Uptrend","-",3.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 18:43:00"
"AVGO","Large","Yes",270.3999,"Good","Uptrend","Uptrend","-",269.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 18:42:00"
"JPM","Large","Yes",289.03,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 18:31:00"
"CSCO","Large","Yes",68.99,"Good","Uptrend","Uptrend","-",69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 18:26:00"
"SPXL",NA,"No",169.26,"Good","Uptrend","Uptrend","-",168.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 18:42:00"
"NVDU",NA,"No",95.85,"Good","Uptrend","Uptrend","-",96.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 18:37:00"
"NVDA","Large","Yes",155.27,"Moderate","Mixed trend","Uptrend","-",155.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 18:41:00"
