"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.29,36.237,36.122,35.78,1.43,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.56-45.96","False",5.24,4.55,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.85,0.95,0.5,67.0833333333333,5.24,0.0524,53.26,-14.8,53.26,7,0,0,27.14
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.2,266.998,266.762,267.46,-0.1,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.02-316.38","False",3.32,7.46,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50.4166666666667,3.32,0.0332,45.68,4.7,45.68,7,0,0,23.995
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.08,39.026,39.016,38.92,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.63-45.54","False",2.11,3.02,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.98,0.66,0.5,61.8166666666667,2.11,0.0211,56.49,NA,56.49,7,0,0,29.1975
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.625,129.675,129.88,130.03,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","123.99-138.25","False",1.95,7.96,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.54,0.846666666666667,0.5,61.6722222222222,1.95,0.0195,49.5166666666667,NA,49.5166666666667,7,0,0,23.7041666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.02,18.034,18.071,18.12,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.83-22.21","False",2.62,1.69,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.46,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.685,128.592,128.112,131.92,-2.45,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.7-146.67","False",2.11,5.04,"2025-11-18 11:12:00","","","Earnings Alert","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.75,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.77,239.516,239.281,241.33,-0.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.54,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","163.39-276.2","False",2.95,12.14,"2025-11-18 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.07,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.34,249.396,249.424,250.9,-0.62,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.65-292.03","False",1.73,10.14,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,178.38,1,0.5,65.98125,1.73,0.0173,52.7325,-14.4735518634935,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.995,7.989,7.983,8.03,-0.44,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","7.44-8.92","False",2.75,0.73,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.74,1,0.5,63.9166666666667,2.75,0.0275,56.75,-13.8,56.75,5,0,0,29.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132,132.042,132.08,132.97,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.41,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.16-151.84","False",1.95,20.96,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.8388888888889,1.95,0.0195,50.0166666666667,NA,50.0166666666667,7,0,0,26.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.685,13.671,13.659,13.92,-1.69,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.11-17.33","False",4.54,1.52,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.07,1,0.5,68.25,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.32,138.961,138.643,138.89,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.47,153.4,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","117.56-161.08","False",2.22,9.53,"2025-11-18 11:12:00","","","","","Undervalued","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0,55.8055555555556,2.22,0.0222,46.4466666666667,NA,46.4466666666667,7,0,0,25.4366666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0984,10.098,10.094,10.1,-0.02,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4611111111111,1.94,0.0194,50.2933333333333,-15.3,50.2933333333333,5,0,0,26.1983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.25,77.197,77.162,76.46,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.25-91.25","False",2.32,5.56,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.73,1,0.5,69.75,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
