"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.51,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:33:00"
"QUBT","Mid","No",19.1599,"Good","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:32:00"
"OKLO","Mid","No",66.7801,"Good","Mixed trend","Uptrend","Buy Signal",66.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:32:00"
"BILI","Mid","No",21.1674,"Good","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:33:00"
"TLN","Large","No",273.15,"Good","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:33:00"
"QSG","Small","No",11.3342,"Moderate","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:33:00"
"CHWY","Large","No",41.29,"Good","Uptrend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:32:00"
"GTLB","Mid","No",44.9738,"Moderate","Uptrend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:33:00"
"GOOGL","Large","Yes",178.93,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:33:00"
"ORCL","Large","Yes",179.05,"Moderate","Uptrend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:32:00"
"F","Large","Yes",10.74,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:32:00"
"INSM","Large","No",98.455,"Good","Uptrend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:33:00"
"IBM","Large","Yes",280.41,"Good","Uptrend","Uptrend","-",277.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:34:00"
"YINN",NA,"No",42.468,"Good","Uptrend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:34:00"
"NVDA","Large","Yes",144.16,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:32:00"
"NVDA","Large","Yes",144.16,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:32:00"
"SOFI","Large","No",14.745,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:32:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:32:00"
"ACHR","Mid","No",12.395,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:32:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:32:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:32:00"
"SEZL","Mid","No",132.34,"Moderate","Mixed trend","Uptrend","-",130.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 11:33:00"
"VRNA","Mid","No",91.82,"Good","Mixed trend","Uptrend","-",91.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 11:33:00"
"ABBV","Large","Yes",191.74,"Moderate","Mixed trend","Uptrend","-",190.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:33:00"
"T","Large","Yes",28.485,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.94,1.66,"2025-06-11 11:34:00"
"SPXL",NA,"No",162.6,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:34:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:34:00"
"TECL",NA,"No",81.94,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:34:00"
"SOXL",NA,"No",22.28,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:34:00"
"ERX",NA,"No",51.56,"Moderate","Mixed trend","Uptrend","-",51.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:34:00"
"LABU",NA,"No",63.8,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:34:00"
"NVDU",NA,"No",83.92,"Moderate","Mixed trend","Uptrend","-",83.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-11 11:33:00"
"PLTU",NA,"No",63.65,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:34:00"
