"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1048.83,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:48:00"
"DOOO","Mid",44.19,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:48:00"
"LVWR","Small",4.345,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:48:00"
"PATH","Mid",13.315,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:47:00"
"PLTR","Large",128.24,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:47:00"
"PLTU",NA,56.79,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:49:00"
"ULTA","Large",468.91,470.29,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:48:00"
"ZS","Large",274.135,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:48:00"
"GATX","Mid",159.52,160.06,"Downtrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:48:00"
"PONY","Mid",19.3086,16.71,"Uptrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:48:00"
"LABU",NA,51.07,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:49:00"
"REGN","Large",493.6641,491.14,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:47:00"
"GAP","Mid",22.615,22.46,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:47:00"
"NMAX","Small",18.3899,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 15:48:00"
"SMMT","Large",18.5514,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:48:00"
"YINN",NA,34.81,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:49:00"
"FAS",NA,156.49,152.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:49:00"
