"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.73,273.615,273.131,273.47,0.1,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.7-322.76","False",3.32,7.47,"2025-11-13 13:51:00","Good Fundamentals & Health","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.32,0.0332,46.1633333333333,-74.8,46.1633333333333,7,0,0,25.0533333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.715,2.715,2.711,3.4,-20.15,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.69,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.67-4.76","True",7.33,-0.95,"2025-11-13 13:52:00","","News Alert","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,96.9,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.28,129.301,129.18,128.82,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:53:00","2025-11-13 13:53:00",2025-11-13 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,1.95,0.0195,50.5166666666667,NA,50.5166666666667,7,0,0,25.2041666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.61,4.611,4.609,4.84,-4.75,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.47-5.75","False",3.83,-0.29,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,50.3388888888889,3.83,0.0383,45.1366666666667,-15.3,45.1366666666667,1,0,0,23.2591666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9499,7.937,7.935,8.65,-8.09,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.27-13.7","False",8.53,-1.17,"2025-11-13 13:51:00","","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.12,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.155,18.152,18.146,17.86,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.96-22.35","False",2.62,1.69,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.55,0.85,0.5,64.75,2.62,0.0262,54.88,NA,54.88,7,0,0,27.545
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.71,37.711,37.729,37.64,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.4-43.02","False",2.25,4.36,"2025-11-13 13:47:00","","","","","Undervalued","2025-11-13 13:47:00","2025-11-13 13:47:00",2025-11-13 13:47:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.36,0.453333333333333,0.5,56.2444444444444,2.25,0.0225,52.7833333333333,NA,52.7833333333333,7,0,0,27.6458333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.45,59.445,59.496,57.75,2.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.44,66.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","48.92-69.98","False",2.3,2.46,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0.5,52.6944444444444,2.3,0.023,50.0333333333333,NA,50.0333333333333,5,0,0,26.1333333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.885,254.775,254.631,254.55,0.13,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.17-297.6","False",1.73,10.13,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.92,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.46,8.457,8.456,8.31,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 13:52:00","","","","","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.2166666666667,2.66,0.0266,49.04,NA,49.04,5,0,0,25.885
