"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",5.69,-1.64,"2025-07-14 13:38:00"
"KVUE","Large","Yes",21.795,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.58,"Neutral","True",2.51,0.56,"2025-07-14 13:38:00"
"NBIS","Large","No",51.46,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.95,"Neutral","True",9.07,-1.65,"2025-07-14 13:39:00"
"TRI","Large","No",217.31,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.14,"Neutral","True",1.41,4.76,"2025-07-14 13:39:00"
"NVDY","ETF","No",17.3799,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 13:44:00"
"PBI","Mid","No",12.145,"Good","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.2,"Neutral","True",2.69,0.57,"2025-07-14 13:39:00"
"FAST","Large","Yes",44.375,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.11,"Neutral","True",2.01,1,"2025-07-14 13:38:00"
"HBAN","Large","Yes",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.89,"Neutral","True",2.82,1.3,"2025-07-14 13:38:00"
"LION","Small","No",6.675,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","True",5.58,-3.86,"2025-07-14 13:39:00"
"KC","Mid","No",12.74,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 13:39:00"
"BSV","ETF","No",78.215,"Moderate","Downtrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.19,"Neutral","True",0.28,NA,"2025-07-14 13:44:00"
"WAT","Large","Yes",311.07,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 13:39:00"
"SOFI","Large","No",21.4299,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","False",5.73,0.43,"2025-07-14 13:38:00"
"RIOT","Mid","No",12.585,"Moderate","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 13:38:00"
"IREN","Mid","No",17.4331,"Moderate","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","False",6.95,-0.31,"2025-07-14 13:39:00"
"AMD","Large","Yes",147.455,"Good","Uptrend","Uptrend",135.91,147.5,"-","High Value Zone: near resistance; watch for pullback or reversal",146.72,"Neutral","False",6.49,1.38,"2025-07-14 13:39:00"
"SQNS","Small","No",5.55,"Moderate","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral","False",6.4,2.19,"2025-07-14 13:40:00"
"DPST","ETF","No",104.655,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.14,"Neutral","False",8.09,NA,"2025-07-14 13:40:00"
"AMUU","ETF","No",36.17,"Good","Uptrend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal",35.99,"Neutral","False",12.51,NA,"2025-07-14 13:40:00"
"XLI","ETF","No",150.8,"Good","Uptrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 13:43:00"
"MLPX","ETF","No",61.7895,"Moderate","Uptrend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",2.35,NA,"2025-07-14 13:45:00"
"NVDA","Large","Yes",165.125,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 13:38:00"
"AMZN","Large","Yes",225.86,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 13:40:00"
"GOOGL","Large","Yes",181.19,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 13:40:00"
"MARA","Mid","No",19.685,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 13:38:00"
"PLTR","Large","Yes",147.59,"Good","Mixed trend","Uptrend",135.79,147.688,"-","High Value Zone: near resistance; watch for pullback or reversal",146.11,"Neutral","False",5.78,0.23,"2025-07-14 13:38:00"
"HOOD","Large","No",99.865,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Higher","False",5.07,1.75,"2025-07-14 13:38:00"
"WBD","Large","Yes",12.07,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.95,"Neutral","False",4.94,-4.4,"2025-07-14 13:39:00"
"RKLB","Large","No",41.92,"Moderate","Mixed trend","Uptrend",37.77,42.88,"-","Balanced Zone: price is rising with room to resistance;",42.08,"Neutral","False",5.86,-0.41,"2025-07-14 13:39:00"
"SHOP","Large","No",117.44,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.27,"Neutral","False",5.04,1.23,"2025-07-14 13:39:00"
"LIF","Mid","No",69.345,"Good","Mixed trend","Uptrend",62.21,69.4487,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",3.84,0.13,"2025-07-14 13:40:00"
"RNA","Mid","No",33.86,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.52,"Neutral","False",6.58,-3,"2025-07-14 13:40:00"
"QS","Mid","No",9.8701,"Good","Mixed trend","Uptrend",7.13,9.935,"-","High Value Zone: near resistance; watch for pullback or reversal",9.77,"Neutral","False",6.35,-0.91,"2025-07-14 13:40:00"
"APP","Large","No",358.8298,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",355.24,"Neutral","False",8.21,5.53,"2025-07-14 13:40:00"
"LLY","Large","Yes",797.49,"Moderate","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 13:40:00"
"GE","Large","Yes",260.7,"Good","Mixed trend","Uptrend",243.34,260.87,"-","High Value Zone: near resistance; watch for pullback or reversal",259.57,"Neutral","False",3.08,6.33,"2025-07-14 13:41:00"
"LABU","ETF","No",67.56,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",11.73,NA,"2025-07-14 13:42:00"
"NVDU","ETF","No",107.6132,"Moderate","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.53,"Neutral","False",11.37,NA,"2025-07-14 13:42:00"
"PLTU","ETF","No",71.1539,"Moderate","Mixed trend","Uptrend",60.5,71.3,"-","High Value Zone: near resistance; watch for pullback or reversal",70.44,"Neutral","False",11.48,NA,"2025-07-14 13:42:00"
"MSTU","ETF","No",10.3888,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","False",15.78,NA,"2025-07-14 13:42:00"
"AMDL","ETF","No",9.073,"Good","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral","False",13.17,NA,"2025-07-14 13:42:00"
"SPY","ETF","No",624.645,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 13:42:00"
"QQQ","ETF","No",556.5,"Good","Mixed trend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 13:42:00"
"NVDX","ETF","No",15.765,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 13:43:00"
"CONY","ETF","No",9.99,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","False",6.37,NA,"2025-07-14 13:43:00"
"MSTY","ETF","No",22.53,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","False",8.5,NA,"2025-07-14 13:43:00"
"BITX","ETF","No",66.39,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 13:43:00"
"MSTX","ETF","No",48.1,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.62,"Neutral","False",16.13,NA,"2025-07-14 13:43:00"
"SILJ","ETF","No",15.725,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Neutral","False",3.42,NA,"2025-07-14 13:43:00"
"CONL","ETF","No",57.71,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",11.42,NA,"2025-07-14 13:44:00"
"SCHX","ETF","No",24.745,"Good","Mixed trend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",2.12,NA,"2025-07-14 13:44:00"
"SCHG","ETF","No",29.47,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 13:44:00"
"FCOM","ETF","No",64.64,"Moderate","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.56,"Neutral","False",2.38,NA,"2025-07-14 13:43:00"
"EWC","ETF","No",46.425,"Moderate","Mixed trend","Uptrend",45.905,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 13:45:00"
"VUG","ETF","No",443.295,"Moderate","Mixed trend","Uptrend",437.4006,443.9299,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 13:46:00"
"MRK","Large","Yes",83.7101,"Moderate","Downtrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.57,"Neutral","False",4.59,6.88,"2025-07-14 13:41:00"
"SPXL","ETF","No",178.43,"Good","Downtrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 13:41:00"
"IBIT","ETF","No",68.18,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.05,"Neutral","False",3.54,NA,"2025-07-14 13:42:00"
"ETHA","ETF","No",22.775,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Higher","False",6.13,NA,"2025-07-14 13:42:00"
"SLV","ETF","No",34.855,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.79,"Neutral","False",2.16,NA,"2025-07-14 13:42:00"
"BITO","ETF","No",23.0501,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.97,"Neutral","False",3.72,NA,"2025-07-14 13:43:00"
"NVDL","ETF","No",76.41,"Good","Downtrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.16,"Neutral","False",11.47,NA,"2025-07-14 13:43:00"
"ARKK","ETF","No",73.33,"Good","Downtrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",4.19,NA,"2025-07-14 13:44:00"
"ITA","ETF","No",192.7992,"Good","Downtrend","Uptrend",184.49,193.23,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 13:44:00"
"IVW","ETF","No",111.145,"Good","Downtrend","Uptrend",109.7101,111.2704,"-","High Value Zone: near resistance; watch for pullback or reversal",110.55,"Neutral","False",2.87,NA,"2025-07-14 13:45:00"
"SPYG","ETF","No",96.215,"Good","Downtrend","Uptrend",94.97,96.335,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Higher","False",2.82,NA,"2025-07-14 13:46:00"
"VONG","ETF","No",110.37,"Moderate","Downtrend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 13:46:00"
"PBF","Mid","No",27.06,"Good","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.22,"Higher","False",8.19,-9.01,"2025-07-14 13:39:00"
"JPM","Large","Yes",289.21,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.99,"Neutral","False",2.12,20.37,"2025-07-14 13:40:00"
"XOM","Large","Yes",113.68,"Good","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.52,"Neutral","False",2.77,7.54,"2025-07-14 13:40:00"
"ABBV","Large","Yes",191.18,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.75,"Neutral","False",3.74,2.35,"2025-07-14 13:40:00"
"CRM","Large","Yes",261.26,"Moderate","Uptrend","Mixed trend",257.26,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",260.9,"Neutral","False",3.63,6.4,"2025-07-14 13:40:00"
"CVX","Large","Yes",151.9199,"Good","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.9,"Neutral","False",2.54,8.74,"2025-07-14 13:41:00"
"HES","Large","Yes",149.65,"Good","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.42,"Neutral","False",2.65,7.22,"2025-07-14 13:41:00"
"SOXL","ETF","No",26.765,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.63,"Neutral","False",9.84,NA,"2025-07-14 13:41:00"
"ERX","ETF","No",55.19,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.08,"Neutral","False",5.23,NA,"2025-07-14 13:42:00"
"ULTY","ETF","No",6.2765,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.67,NA,"2025-07-14 13:42:00"
"TZA","ETF","No",10.79,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.04,"Neutral","False",7.37,NA,"2025-07-14 13:42:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 13:43:00"
"SCHH","ETF","No",21.3637,"Moderate","Uptrend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 13:44:00"
"TSLA","Large","No",314.6785,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.5,"Neutral","False",5.75,1.76,"2025-07-14 13:38:00"
"AAPL","Large","Yes",209.08,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 13:40:00"
"MSFT","Large","Yes",502.6453,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 13:40:00"
"META","Large","Yes",724.43,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.62,"2025-07-14 13:40:00"
"NU","Large","No",13.065,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",5.96,0.44,"2025-07-14 13:38:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",3.79,1.25,"2025-07-14 13:38:00"
"CLSK","Mid","No",12.64,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.1,"Neutral","False",7.61,-1.11,"2025-07-14 13:39:00"
"SOUN","Mid","No",11.205,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 13:39:00"
"MU","Large","Yes",119.8,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.6,"Neutral","False",4.14,5.55,"2025-07-14 13:39:00"
"STZ","Large","Yes",164.32,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 13:39:00"
"HIMS","Large","No",51.4,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.89,"Neutral","False",9.09,0.68,"2025-07-14 13:39:00"
"ADSK","Large","Yes",296.65,"Good","Mixed trend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal",294.45,"Neutral","False",2.51,4.65,"2025-07-14 13:39:00"
"RGEN","Mid","No",121.4,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.22,"Neutral","False",6.75,-0.42,"2025-07-14 13:39:00"
"WING","Mid","No",311.2462,"Moderate","Mixed trend","Mixed trend",310.28,336.332,"-","Balanced Zone: price is rising with room to resistance;",316.34,"Neutral","False",3.66,5.97,"2025-07-14 13:39:00"
"BMNR","Mid","No",46.88,"-","Mixed trend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.41,"Neutral","False",28.91,-3.03,"2025-07-14 13:39:00"
"CORZ","Mid","No",13.565,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",8.45,-3.92,"2025-07-14 13:39:00"
"AUR","Mid","No",5.675,"Moderate","Mixed trend","Mixed trend",5.159,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Neutral","False",7.69,-0.47,"2025-07-14 13:39:00"
"QUBT","Mid","No",18.8335,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.64,"Neutral","False",8.49,-0.54,"2025-07-14 13:39:00"
"CRWV","Large","No",134.46,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",133.12,"Neutral","False",11.66,-2.53,"2025-07-14 13:40:00"
"AVGO","Large","Yes",276.7,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.93,"Neutral","False",4.78,2.74,"2025-07-14 13:40:00"
