"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.5,"Good","Uptrend","Uptrend",130.28,154.63,"-","High Value Zone: near resistance; watch for pullback or reversal",153.73,"Neutral","True",3.55,0.47,"2025-07-03 11:18:00"
"XPOF","Small","No",9.72,"Moderate","Mixed trend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","True",6.99,-2.08,"2025-07-03 11:18:00"
"BULL","Mid","No",14.1884,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:17:00"
"SBET","Small","No",12.105,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 11:18:00"
"RGC","Mid","No",23.27,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","True",29.97,-0.01,"2025-07-03 11:18:00"
"AAPL","Large","Yes",214.22,"Good","Uptrend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",213.15,"Neutral","False",4.2,6.42,"2025-07-03 11:17:00"
"AMZN","Large","Yes",222.41,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.05,"Neutral","False",3.62,6.14,"2025-07-03 11:18:00"
"RUN","Mid","No",10.595,"Moderate","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.55,"Neutral","False",7.58,-12.21,"2025-07-03 11:17:00"
"SNPS","Large","Yes",548.315,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.58,"Neutral","False",4.52,8.63,"2025-07-03 11:18:00"
"SYM","Large","No",47.28,"Good","Uptrend","Uptrend",36.4,47.4189,"-","High Value Zone: near resistance; watch for pullback or reversal",47.04,"Neutral","False",6.24,-0.08,"2025-07-03 11:18:00"
"AAPU","ETF","No",23.8703,"Good","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.75,"Neutral","False",8.03,NA,"2025-07-03 11:20:00"
"NVDA","Large","Yes",159.535,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.94,"Neutral","False",5.74,3.1,"2025-07-03 11:17:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:18:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:18:00"
"BBAI","Mid","No",7.8496,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",9.21,-0.84,"2025-07-03 11:17:00"
"IREN","Mid","No",16.96,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.79,"Neutral","False",9.09,-0.31,"2025-07-03 11:17:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.02,"Neutral","False",9.07,-0.38,"2025-07-03 11:17:00"
"SOFI","Large","No",18.465,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",7.23,0.43,"2025-07-03 11:17:00"
"ORCL","Large","Yes",234.525,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",232.17,"Neutral","False",4.47,4.35,"2025-07-03 11:17:00"
"CDNS","Large","Yes",327.52,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:18:00"
"TRIP","Mid","No",17.38,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.21,"Neutral","False",6.84,0.39,"2025-07-03 11:18:00"
"FSLR","Large","Yes",185.09,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:18:00"
"BTDR","Mid","No",13.845,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 11:18:00"
"BMNR","Small","No",107.235,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",106.17,"Neutral","False",11.02,-3,"2025-07-03 11:18:00"
"MA","Large","Yes",568.285,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:18:00"
"VMC","Large","Yes",266.98,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",267.08,"Neutral","False",2.66,7.12,"2025-07-03 11:18:00"
"SPXL","ETF","No",179.57,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal",177.77,"Neutral","False",7.08,NA,"2025-07-03 11:19:00"
"TNA","ETF","No",36.79,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 11:19:00"
"SOXL","ETF","No",26.4503,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","False",12.34,NA,"2025-07-03 11:19:00"
"FAS","ETF","No",176.0899,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:18:00"
"DPST","ETF","No",104.1,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Higher","False",10.18,NA,"2025-07-03 11:19:00"
