"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.38,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.24,"Neutral","True",3.94,0.65,"2025-07-09 19:59:00"
"RYTM","Mid","No",87.9845,"Good","Uptrend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal",87.94,"Neutral","True",5.05,-2.8,"2025-07-09 19:58:00"
"ULTY","ETF","No",6.31,"Moderate","Uptrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.28,"Neutral","True",3.93,NA,"2025-07-09 19:58:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.78,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",9.99,-2.43,"2025-07-09 19:59:00"
"AES","Mid","Yes",13.26,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.13,"Neutral","True",4.92,1.84,"2025-07-09 19:59:00"
"VRNA","Mid","No",104.7,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 18:50:00"
"BE","Mid","No",28.7204,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.43,"Neutral","True",7.45,0.02,"2025-07-09 19:45:00"
"PTC","Large","Yes",203.11,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",201.08,"Neutral","True",2.93,3.63,"2025-07-09 19:59:00"
"BA","Large","Yes",226.6,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 19:59:00"
"GRRR","Small","No",24.3017,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal",24.06,"Neutral","True",12.23,-4.89,"2025-07-09 19:59:00"
"TDS","Mid","No",39.02,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.63,"Neutral","True",4.08,-1.05,"2025-07-09 18:43:00"
"FUTU","Large","No",142,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;",142.42,"Neutral","True",5.77,5.95,"2025-07-09 19:52:00"
"BAK","Small","No",3.5515,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.67,"Higher","True",6.15,-4.29,"2025-07-09 19:59:00"
"SRRK","Mid","No",37.25,"Good","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","True",6.01,-2.55,"2025-07-09 18:11:00"
"ETHA","ETF","No",20.98,"Moderate","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","True",6.08,NA,"2025-07-09 19:59:00"
"USFR","ETF","No",50.37,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","True",0.04,NA,"2025-07-09 19:55:00"
"ETHE","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal",22.75,"Neutral","True",6.12,NA,"2025-07-09 19:59:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.249,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 19:59:00"
"YINN","ETF","No",38.8,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 19:59:00"
"FICO","Large","Yes",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1625.12,"Neutral","True",7.03,23.16,"2025-07-09 19:37:00"
"WPP","Mid","No",29.41,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.4,"Neutral","True",4.24,3.37,"2025-07-09 19:48:00"
"ERO","Small","No",14.4,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Neutral","True",6.29,0.18,"2025-07-09 19:51:00"
"PG","Large","Yes",157.55,"Moderate","Mixed trend","Downtrend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Neutral","True",2.14,6.3,"2025-07-09 19:46:00"
"NVDA","Large","Yes",163.36,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.76,"Neutral","False",5.68,3.1,"2025-07-09 19:59:00"
"WBD","Large","Yes",11.55,"Good","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 19:44:00"
"QS","Mid","No",8.36,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Neutral","False",6.34,-0.91,"2025-07-09 19:59:00"
"MSTR","Large","No",414.32,"Moderate","Uptrend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",414.48,"Neutral","False",8.23,-22.23,"2025-07-09 19:59:00"
"COIN","Large","Yes",375.5,"Good","Uptrend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal",373.62,"Neutral","False",5.97,5.32,"2025-07-09 19:59:00"
"ALAB","Large","No",100.51,"Moderate","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",100.01,"Neutral","False",7.25,1.31,"2025-07-09 19:56:00"
"CRNX","Mid","No",32.5,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal",32.34,"Neutral","False",6.82,-3.8,"2025-07-09 19:37:00"
"V","Large","Yes",357.7599,"Moderate","Uptrend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.97,"Neutral","False",2.35,9.96,"2025-07-09 19:59:00"
"ARKK","ETF","No",72.5521,"Good","Uptrend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal",72.19,"Neutral","False",4.56,NA,"2025-07-09 19:59:00"
"CONL","ETF","No",52.3,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal",52.04,"Neutral","False",11.97,NA,"2025-07-09 19:59:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",59.56,"Neutral","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.4,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal",61.09,"Neutral","False",1.92,NA,"2025-07-09 19:43:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.94,"Neutral","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.32,"Neutral","False",2.75,NA,"2025-07-09 16:15:00"
"VOOG","ETF","No",400.3115,"Good","Uptrend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.89,"Neutral","False",2.73,NA,"2025-07-09 17:53:00"
"FTEC","ETF","No",202.13,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",201.12,"Higher","False",2.64,NA,"2025-07-09 17:38:00"
"CIBR","ETF","No",77.0706,"Good","Uptrend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",76.68,"Neutral","False",2.27,NA,"2025-07-09 19:23:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.66,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.96,"Neutral","False",2.77,NA,"2025-07-09 19:35:00"
"MSFT","Large","Yes",503.04,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 19:58:00"
"SOUN","Mid","No",12.9699,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.12,-0.61,"2025-07-09 19:59:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.11,"Neutral","False",5.71,0.43,"2025-07-09 19:59:00"
"F","Large","Yes",11.8299,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 19:59:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Higher","False",12.4,-2.54,"2025-07-09 19:57:00"
"NNNN","Mid","No",52.28,"Good","Mixed trend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal",51.76,"Neutral","False",4.01,0.05,"2025-07-09 19:45:00"
"CRSP","Mid","No",61.55,"Good","Mixed trend","Uptrend",48.12,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",60.93,"Neutral","False",4.35,-4.49,"2025-07-09 19:59:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 16:45:00"
"AVGO","Large","Yes",277.78,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275,"Neutral","False",4.74,2.75,"2025-07-09 19:59:00"
"JNJ","Large","Yes",156.16,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.67,"Neutral","False",1.81,8.99,"2025-07-09 19:50:00"
"CVX","Large","Yes",153,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 18:16:00"
"CSCO","Large","Yes",69.19,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 19:49:00"
"MRK","Large","Yes",83.8025,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 19:09:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal",259.39,"Neutral","False",2.1,11.35,"2025-07-09 16:17:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.6,"Neutral","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.06,"Moderate","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal",36.69,"Neutral","False",7.94,NA,"2025-07-09 19:59:00"
"TECL","ETF","No",98.2599,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.28,"Neutral","False",7.82,NA,"2025-07-09 19:59:00"
"SOXL","ETF","No",26.63,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.51,"Neutral","False",9.83,NA,"2025-07-09 19:59:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Higher","False",5.22,NA,"2025-07-09 16:52:00"
"PLTU","ETF","No",66.58,"Moderate","Mixed trend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal",65.91,"Neutral","False",11.39,NA,"2025-07-09 19:58:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 19:59:00"
"QQQ","ETF","No",555.86,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.31,"Neutral","False",2.62,NA,"2025-07-09 19:59:00"
"MSTU","ETF","No",8.92,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Neutral","False",15.76,NA,"2025-07-09 19:59:00"
"XLI","ETF","No",150,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.48,"Neutral","False",2.04,NA,"2025-07-09 19:34:00"
"BITO","ETF","No",21.43,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","False",3.71,NA,"2025-07-09 19:59:00"
"VEA","ETF","No",57.1855,"Good","Mixed trend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Higher","False",1.58,NA,"2025-07-09 19:39:00"
"BITX","ETF","No",57.4786,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",6.75,NA,"2025-07-09 19:59:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 16:56:00"
