"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.9,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","True",8.06,-0.8,"2025-07-03 09:05:00"
"HOOD","Large","No",95.63,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 09:05:00"
"MARA","Mid","No",17.55,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:05:00"
"IBIT","ETF","No",62.19,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","True",3.71,NA,"2025-07-03 09:06:00"
"ETHA","ETF","No",19.63,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","True",6.61,NA,"2025-07-03 09:06:00"
"OSCR","Mid","No",17.34,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","True",6.5,0.4,"2025-07-03 09:05:00"
"SBET","Small","No",13.6,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.46,"Neutral","True",18.55,47.28,"2025-07-03 09:05:00"
"NAMM","Small","No",10.51,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.6,"Higher","True",18.67,0.07,"2025-07-03 09:04:00"
"BITO","ETF","No",21.07,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","True",4.76,NA,"2025-07-03 09:07:00"
"LABD","ETF","No",6.8698,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 09:05:00"
"AAPL","Large","Yes",212.1,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.67,"Neutral","False",4.22,6.42,"2025-07-03 09:06:00"
"GOOGL","Large","Yes",179.17,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:06:00"
"ORCL","Large","Yes",231.51,"Good","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.35,"Neutral","False",4.49,4.34,"2025-07-03 09:05:00"
"SPXL","ETF","No",176.9399,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",176.06,"Neutral","False",7.1,NA,"2025-07-03 09:06:00"
