"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLE","Nano",NA,"No",1.04,1.036,1.027,1.08,-3.7,-4.11,"Moderate","Uptrend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.08","Neutral","True",16.8,0,"2025-09-11 09:23:00"
"HUDI","Nano",NA,"No",1.69,1.656,1.642,1.8,-6.11,-7.97,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:23:00"
"FTHM","Micro",NA,"No",2.66,2.634,2.597,2.37,12.24,11.13,"Good","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:23:00"
"RZLV","-",NA,"No",6.6988,6.692,6.654,6.25,7.18,7.07,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:23:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.91","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"AVGO","Large","Moderate","Yes",367.86,367.895,367.537,369.57,-0.46,-0.45,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:22:00"
"ORCL","Large","Good","Yes",334.95,334.694,333.794,328.33,2.02,1.94,"Good","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:22:00"
"CRWV","Large",NA,"No",119.2801,119.308,119.204,117.14,1.83,1.85,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:22:00"
"WLDS","Nano",NA,"No",6.52,6.545,6.558,5.18,25.87,26.35,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:22:00"
"VNCE","Nano",NA,"No",3.71,3.67,3.686,1.66,123.49,121.1,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:22:00"
"BITF","Small",NA,"No",1.91,1.907,1.902,1.75,9.14,8.96,"Good","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:23:00"
"JBDI","Nano",NA,"No",1.77,1.768,1.762,2.37,-25.32,-25.42,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:22:00"
