"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.315,"Moderate","Mixed trend","Uptrend","-",12.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:05:00"
"QUBT","Mid","No",19.365,"Good","Mixed trend","Uptrend","-",19.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:05:00"
"OKLO","Mid","No",66.3,"Moderate","Mixed trend","Uptrend","-",65.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:06:00"
"SAIL","Large","No",22.86,"Moderate","Mixed trend","Uptrend","-",22.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:06:00"
"BILI","Mid","No",21.045,"Moderate","Mixed trend","Uptrend","-",20.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:07:00"
"INSM","Large","No",97.63,"Moderate","Mixed trend","Uptrend","-",97.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:07:00"
"QSG","Small","No",12.29,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:07:00"
"OUST","Small","No",20.05,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:07:00"
"AMUU",NA,"No",24.89,"Moderate","Mixed trend","Uptrend","-",24.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:09:00"
"SMR","Mid","No",40.1708,"Moderate","Downtrend","Uptrend","-",39.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:06:00"
"TLN","Large","No",272.29,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:07:00"
