"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.12833333333333,3.117,3.094,2.755,13.55,13.14,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 06:47:00"
"OKLO","Large",NA,"No",105.966666666667,105.841,105.45,104.97,0.95,0.83,"Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.59-104.55","Higher","True",9.53,-0.38,"2025-09-19 06:46:00"
"BREA","Micro",NA,"No",30.5833333333333,30.648,31.514,24.9,22.82,23.08,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.2","Neutral","True",7.78,-4.24,"2025-09-19 06:47:00"
"BFLY","Small",NA,"No",2.06,2.066,2.075,1.89,8.99,9.29,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.02-2.04","Neutral","True",6.74,-0.28,"2025-09-19 06:46:00"
"MP","Large",NA,"No",72.7566666666667,72.84,72.962,72.13,0.87,0.98,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.3-72.03","Neutral","True",6.01,-0.62,"2025-09-19 06:48:00"
"COIN","Large","Good","Yes",341.506666666667,341.207,341.216,343.13,-0.47,-0.56,"Moderate","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","None","334.68-338.09","Higher","True",6.64,10.39,"2025-09-19 06:47:00"
"ABAT","Micro",NA,"No",3.03333333333333,3.038,3.026,3,1.11,1.26,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.97","Higher","True",9.27,-0.91,"2025-09-19 06:44:00"
"NVO","Large","Good","No",61.82,61.902,61.968,61.85,-0.05,0.08,"Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.58-61.2","Neutral","True",4.73,3.93,"2025-09-19 06:47:00"
"FDX","Large","Good","Yes",238.716666666667,238.636,238.38,226.5,5.39,5.36,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","233.95-236.33","Neutral","True",3.22,16.82,"2025-09-19 06:46:00"
"AGMH","Nano","Moderate","No",5.27666666666667,5.193,5.133,2.23,136.62,132.86,"Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.8","Neutral","True",22.15,7,"2025-09-19 06:47:00"
"SMR","Mid",NA,"No",39.1333333333333,39.146,39.167,38.12,2.66,2.69,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.35-38.74","Higher","True",9.32,-1.19,"2025-09-19 06:47:00"
"XXII","Nano","Moderate","No",2.1,2.123,2.13,1.76,19.32,20.65,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.08","Neutral","True",14.89,1500.24,"2025-09-19 06:47:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
