"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1051.345,1045.01,"Uptrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:18:00"
"MP","Mid",22.39,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:18:00"
"PLTR","Large",128.09,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:17:00"
"PLTU",NA,56.76,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:19:00"
"ZS","Large",275.3928,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:18:00"
"DOOO","Mid",44.26,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:18:00"
"GATX","Mid",160.26,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:18:00"
"LVWR","Small",4.7754,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:18:00"
"PATH","Mid",13.34,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:17:00"
"LABU",NA,51.196,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:19:00"
"COO","Large",69.52,67.19,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:18:00"
"GAP","Mid",22.625,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:17:00"
"NMAX","Small",18.58,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 15:18:00"
"REGN","Large",490.63,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:17:00"
"SMMT","Large",18.5818,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:18:00"
"YINN",NA,34.81,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:19:00"
"ADP","Large",326.48,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:18:00"
"FAS",NA,156.76,152.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:19:00"
"GE","Large",246.61,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:18:00"
"JNUG",NA,73.92,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:18:00"
"ORCL","Large",165.52,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:18:00"
"PM","Large",180.975,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 15:18:00"
"V","Large",365.5601,362.7,"Uptrend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:18:00"
"WMT","Large",98.805,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:18:00"
"NEXT","Mid",8.235,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:18:00"
"NUGT",NA,70.53,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:19:00"
"AAL","Mid",11.445,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:17:00"
"AAPL","Large",199.955,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:18:00"
"AAPU",NA,21.16,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:19:00"
"AMUU",NA,21.2605,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:17:00"
"AMZN","Large",204.9799,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:18:00"
"AVGO","Large",241.27,235.43,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:18:00"
"BAC","Large",44.265,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:18:00"
"CRM","Large",264.265,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:18:00"
"CSCO","Large",63.085,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:18:00"
"ENPH","Mid",41.291,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:18:00"
"F","Large",10.45,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:17:00"
"GOOGL","Large",170.675,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:18:00"
"HD","Large",368.52,366.31,"Uptrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 15:18:00"
"HIMS","Large",56.89,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:18:00"
"IBM","Large",259.8597,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:18:00"
"JPM","Large",265.07,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:18:00"
"LIN","Large",466.06,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:18:00"
"LLY","Large",745.62,722.19,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:18:00"
"MA","Large",583,577.32,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:18:00"
"MCD","Large",314.97,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:18:00"
"META","Large",644.72,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:18:00"
"MRK","Large",77.4782,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:18:00"
"MSFT","Large",459.965,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:18:00"
"NFLX","Large",1205,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:18:00"
"NVDA","Large",135.0986,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:17:00"
"QBTS","Mid",16.23,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:17:00"
"QCOM","Large",146.26,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:18:00"
"SOFI","Large",13.295,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:17:00"
"SPXL",NA,152.06,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:19:00"
"T","Large",27.685,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:18:00"
"TNA",NA,29.485,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:19:00"
"TSLA","Large",351.95,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:17:00"
"TT","Large",430.78,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:19:00"
"WFC","Large",74.735,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:18:00"
"XOM","Large",101.93,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:18:00"
"BBD","Large",2.8597,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:17:00"
"CELH","Mid",38.133,37.47,"Mixed trend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:18:00"
"CVX","Large",136.85,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:18:00"
"DPST",NA,77.27,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:16:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"HES","Large",132.68,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:19:00"
"HOOD","Large",65.1316,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:19:00"
