"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",0.85,0.84,0.838,1.01,-15.84,-16.84,"Moderate","Uptrend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Lower","True",9.38,-0.4,"2025-08-26 09:24:00"
"WGRX","Micro",NA,"No",1.57,1.549,1.543,1.64,-4.27,-5.54,"Moderate","Uptrend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 09:24:00"
"SNT","Micro","Moderate","No",4.94,4.888,4.878,4.64,6.47,5.35,"Moderate","Uptrend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.94-4.94","Neutral","True",3.97,0.18,"2025-08-26 09:27:00"
"ATAT","Mid","Moderate","No",37.16,37.156,37.03,35.1,5.87,5.86,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Higher","True",2.16,1.26,"2025-08-26 09:21:00"
"BNS","Large","Good","No",58.09,58.123,58.053,57.32,1.34,1.4,"Moderate","Mixed trend","Uptrend",54.08,59,0.52,"Moderate","Elevated Zone - Price near resistance","-","56.5-57.51","Neutral","True",0.85,3.44,"2025-08-26 09:21:00"
"PDD","Large","Good","No",127.17,127.164,127.167,128.21,-0.81,-0.82,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 09:23:00"
"OPEN","Mid",NA,"No",4.58,4.585,4.601,4.54,0.88,1,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 09:23:00"
"NIO","Large",NA,"No",6.39,6.384,6.379,6.09,4.93,4.83,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 09:23:00"
"OPAD","Micro",NA,"No",4.35,4.345,4.379,3.64,19.51,19.38,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.42,-2.07,"2025-08-26 09:24:00"
"RR","Small",NA,"No",2.59,2.585,2.574,2.38,8.82,8.6,"Good","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 09:24:00"
"INHD","Nano",NA,"No",3.47,3.461,3.565,4.75,-26.95,-27.14,"Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-4","Higher","True",12.08,-2.71,"2025-08-26 09:24:00"
"BENF","Nano",NA,"No",0.4785,0.478,0.478,0.389,23.01,22.94,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:24:00"
"HCWB","Nano",NA,"No",4.9,4.9,4.915,5.55,-11.71,-11.71,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 09:24:00"
